channel,spend,saturation
circulaire_digitale,35757.57575757575,0.9589698205365752
circulaire_digitale,36363.63636363636,0.9602722140954895
circulaire_digitale,36969.69696969697,0.9615143692359407
circulaire_digitale,37575.75757575757,0.9626998957356903
circulaire_digitale,38181.81818181818,0.9638321406128051
circulaire_digitale,38787.878787878784,0.9649142104244223
circulaire_digitale,39393.93939393939,0.9659489914218036
circulaire_digitale,40000.0,0.9669391677901482
circulaire_digitale,40606.0606060606,0.9678872381751015
circulaire_digitale,41212.12121212121,0.9687955306746762
circulaire_digitale,41818.181818181816,0.9696662164549498
circulaire_digitale,42424.24242424242,0.9705013221300435
circulaire_digitale,43030.303030303025,0.9713027410312012
circulaire_digitale,43636.36363636363,0.9720722434759851
circulaire_digitale,44242.42424242424,0.9728114861364551
circulaire_digitale,44848.48484848485,0.973522020594481
circulaire_digitale,45454.54545454545,0.9742053011628792
circulaire_digitale,46060.60606060606,0.9748626920427036
circulaire_digitale,46666.666666666664,0.9754954738796228
circulaire_digitale,47272.727272727265,0.9761048497757554
circulaire_digitale,47878.78787878787,0.9766919508075316
circulaire_digitale,48484.84848484848,0.9772578410949692
circulaire_digitale,49090.90909090909,0.9778035224631763
circulaire_digitale,49696.969696969696,0.978329938732795
circulaire_digitale,50303.0303030303,0.9788379796724637
circulaire_digitale,50909.090909090904,0.9793284846431258
circulaire_digitale,51515.15151515151,0.9798022459611079
circulaire_digitale,52121.21212121211,0.9802600120042991
circulaire_digitale,52727.27272727272,0.9807024900834399
circulaire_digitale,53333.33333333333,0.9811303490984457
circulaire_digitale,53939.393939393936,0.9815442219978265
circulaire_digitale,54545.454545454544,0.9819447080575889
circulaire_digitale,55151.515151515145,0.9823323749944947
circulaire_digitale,55757.57575757575,0.9827077609272027
circulaire_digitale,56363.63636363636,0.9830713761975951
circulaire_digitale,56969.69696969696,0.9834237050634891
circulaire_digitale,57575.75757575757,0.9837652072729454
circulaire_digitale,58181.81818181818,0.9840963195294845
circulaire_digitale,58787.878787878784,0.9844174568567143
circulaire_digitale,59393.93939393939,0.9847290138701358
circulaire_digitale,60000.0,0.9850313659632324
