store_code,division_code,forecast_week,horizon,pred_units,pred_units_lower,pred_units_upper
CP07,LO,2026-04-05,2,32.84453270341754,17.122496736532934,46.909024475686586
CP07,ME,2026-04-05,2,25.99598928466231,15.000528675320265,111.57593171155882
CP07,PA,2026-04-05,2,1.1570955487221424,0.8941868669441106,7.0039541019796845
CP07,PC,2026-04-05,2,56.75044236538466,56.75044236538466,92.10814040465887
CP07,SP,2026-04-05,2,1.0571636320618443,1.0018173130819024,1.0928530473455302
CP07,TO,2026-04-05,2,1.081118959046047,1.0003367810553134,2.200901608121073
CP08,BQ,2026-04-05,2,0.9833299763494621,0.9833299763494621,1.9881567348349136
CP08,CH,2026-04-05,2,1.9299728936559981,0.9148248824887412,2.795519453437114
CP08,FI,2026-04-05,2,1.4685744349742689,0.9981915257667638,3.2120900823116805
CP08,GA,2026-04-05,2,1.4314426196847887,0.9954041623294752,1.4314426196847887
CP08,HT,2026-04-05,2,1.0469787940341577,0.9779970302140648,1.1738898592306428
CP08,LO,2026-04-05,2,3.034482802412907,1.2627854105187017,26.645964232354928
CP08,ME,2026-04-05,2,5.736231094775983,3.3839143602439794,20.24707347768961
CP08,PA,2026-04-05,2,2.437352520895206,1.0139780180977371,10.171282432716609
CP08,PC,2026-04-05,2,43.133785817885105,42.75977567180348,88.7814254870983
CP08,SP,2026-04-05,2,1.0562156024473335,1.0004969457635315,1.0677301347338504
CP08,TO,2026-04-05,2,1.0798792195957176,1.0028508936211282,1.4569544826840524
CP10,BQ,2026-04-05,2,1.227975657288777,0.9416549854178485,2.3339310541645157
CP10,CH,2026-04-05,2,1.718103570822123,1.0016135197430382,1.718103570822123
CP10,FI,2026-04-05,2,2.4703100796457695,1.8495004910894195,3.5736034018106357
CP10,GA,2026-04-05,2,1.1097177846318245,0.9120548958683481,3.072604476391626
CP10,HT,2026-04-05,2,1.4162371870070154,0.8822224164219125,2.732916798501318
CP10,LO,2026-04-05,2,28.538186466566504,7.366839071610895,39.13231581182158
CP10,ME,2026-04-05,2,6.7713450064571745,3.512163924738947,18.36944333014684
CP10,PA,2026-04-05,2,2.1880403239529906,1.126968331291423,2.966920910888881
CP10,PC,2026-04-05,2,73.24850789090905,73.24850789090905,110.91297603689968
CP10,SP,2026-04-05,2,12.650935199965444,5.8262010837615,13.884755245220122
CP10,TO,2026-04-05,2,1.2341519425858243,0.9792821548048348,2.4613613160479098
CP12,BQ,2026-04-05,2,1.4353758171827438,0.9941090065550207,2.7985268674966863
CP12,CH,2026-04-05,2,1.4560142020509597,0.9740248602743299,2.256521226335309
CP12,FI,2026-04-05,2,5.605228414217517,3.4150676570142284,7.183420403870151
CP12,GA,2026-04-05,2,1.2427778769588578,0.962692450223831,1.4740346396891304
CP12,HT,2026-04-05,2,1.8357487848782297,0.916289928584045,2.418656828614783
CP12,LO,2026-04-05,2,2.678539183867724,1.177100947157863,6.305678786937083
CP12,ME,2026-04-05,2,15.14524433061926,6.035815379283621,23.909634780741314
CP12,PA,2026-04-05,2,1.8071778234941025,0.970187477776881,19.921512068038197
CP12,PC,2026-04-05,2,56.73544689974792,20.650905820035682,94.23998473347879
CP12,SP,2026-04-05,2,1.0472654288652743,0.9326678092371337,1.3565347812937414
CP12,TO,2026-04-05,2,1.246181068626851,0.9624163000661081,1.9489432290365858
CP13,BQ,2026-04-05,2,1.2083561586710636,0.9811443563036324,2.137928756518075
CP13,CH,2026-04-05,2,1.7440962405083182,0.8970441852302944,2.7507631955223877
CP13,FI,2026-04-05,2,1.1863635221692161,0.9986729519262983,1.9524792684419525
CP13,GA,2026-04-05,2,1.5738170788631987,0.9778908330677211,2.2781516168876226
CP13,HT,2026-04-05,2,1.1136819315636306,0.9793582248582483,1.2008626688685329
CP13,LO,2026-04-05,2,1.35479433160205,0.9447166664615866,10.205977038806521
CP13,ME,2026-04-05,2,5.465674963635721,2.8520107143548534,16.055500635623105
CP13,PA,2026-04-05,2,1.2459498560622781,0.9569241854452145,3.553205018751928
CP13,PC,2026-04-05,2,52.19924000530335,47.057809007784414,86.10320982136754
CP13,SP,2026-04-05,2,1.039070277396934,0.9394594370922899,1.1384436384923267
CP13,TO,2026-04-05,2,1.1579605967645223,0.9751583112342569,1.7390518787496663
CP15,BQ,2026-04-05,2,1.2322359238356448,0.8881809533108653,2.1262608664822533
CP15,CH,2026-04-05,2,1.7949812381268333,0.9799519446068683,22.679976936369055
CP15,FI,2026-04-05,2,1.3330263382108682,1.0593159859527164,1.7078689091265244
CP15,GA,2026-04-05,2,1.0856400918376528,1.0087064991561594,4.458362311344363
CP15,HT,2026-04-05,2,2.0090512900856248,0.9344457474953597,2.4183670658138325
CP15,LO,2026-04-05,2,21.14350748114784,10.525030013563999,43.2857955876244
CP15,ME,2026-04-05,2,4.360647325485066,2.5344275707545694,15.898691379281685
CP15,PA,2026-04-05,2,1.1353503689169895,0.9794285939403172,1.869749942737027
CP15,PC,2026-04-05,2,58.15433516375375,45.78599850610261,122.83439355894441
CP15,SP,2026-04-05,2,1.0341003182736181,0.9480317831928958,1.2668988266223646
CP15,TO,2026-04-05,2,1.1000870877905093,0.9450678300824034,1.722935257243414
CP16,BQ,2026-04-05,2,5.471957960874132,3.692918109665222,8.477675110514882
CP16,CH,2026-04-05,2,2.566618267593737,1.291944154441167,7.298137984506795
CP16,FI,2026-04-05,2,1.5418130565383836,0.9947452424275801,2.268787164720589
CP16,GA,2026-04-05,2,1.3298329071891428,0.9414892051801376,2.5318143894846923
CP16,HT,2026-04-05,2,0.8990787540757689,0.8628269615823249,0.9823860609860612
CP16,LO,2026-04-05,2,13.411317908249414,9.166960572357814,33.556728947597506
CP16,ME,2026-04-05,2,7.293020883369554,3.5438309191956714,30.713504413581138
CP16,PA,2026-04-05,2,1.2546365102125658,0.9970234328639106,1.965270276916243
CP16,PC,2026-04-05,2,50.50727247849634,45.099789466778745,87.79993059123859
CP16,SP,2026-04-05,2,1.0397183135986967,0.9374448543881421,1.0934217278372782
CP16,TO,2026-04-05,2,1.033687467028452,0.9675914078370859,1.5195240672189207
CP17,BQ,2026-04-05,2,2.6604039519630844,1.9169790242266747,4.496922436786119
CP17,CH,2026-04-05,2,2.6702562842945134,1.2679241568431212,3.1134490467504605
CP17,FI,2026-04-05,2,2.4296965539986353,1.832155833701767,4.750429038849724
CP17,GA,2026-04-05,2,1.1914512596297306,0.9626339943549163,2.3639456476800382
CP17,HT,2026-04-05,2,1.9761111586829583,1.0009510875104617,2.5101542405241486
CP17,LO,2026-04-05,2,1.5733427219164773,0.9021166040860941,10.560383756867148
CP17,ME,2026-04-05,2,3.1927158894634364,2.0707886611859125,18.09595161286083
CP17,PA,2026-04-05,2,1.1128611885252109,0.9711506338517033,3.5625826495603565
CP17,PC,2026-04-05,2,42.5246305413607,33.467989208250025,98.47234886521252
CP17,SP,2026-04-05,2,1.4503816412722688,0.9090447482718931,2.9962088478823303
CP17,TO,2026-04-05,2,1.0799948679397762,1.0019950943456817,1.4675787902153288
CP202,BQ,2026-04-05,2,1.0742890354730332,0.9707516157157431,1.4223826388662617
CP202,CH,2026-04-05,2,0.9538211538131071,0.9538211538131071,1.2484347628310142
CP202,FI,2026-04-05,2,1.963258237024973,0.9826779542432833,1.963258237024973
CP202,GA,2026-04-05,2,1.1870064721798614,0.9120067299483698,1.5963392262701788
CP202,LO,2026-04-05,2,1.4212358624784458,1.0136724236379286,16.413713556813907
CP202,ME,2026-04-05,2,1.4813392531295888,1.0148205936057202,11.811559407060034
CP202,PA,2026-04-05,2,3.6455823263596123,1.375665970830056,5.065545438787051
CP202,PC,2026-04-05,2,50.43435080906302,50.43435080906302,92.15952847670432
CP202,SP,2026-04-05,2,1.2001897892298432,0.996862546306728,1.2015515116965814
CP202,TO,2026-04-05,2,2.5626671982026936,1.0908273720273203,3.2007926098659225
CP28,BQ,2026-04-05,2,1.2453720310102383,0.9743885747358474,1.9788202313671956
CP28,CH,2026-04-05,2,1.0626110143051575,0.9767365189108084,1.5188810476978545
CP28,FI,2026-04-05,2,1.6708453999442408,0.9980729109010479,5.057152310681718
CP28,GA,2026-04-05,2,1.1726114511407078,0.9958539234955364,1.2867118804934197
CP28,HT,2026-04-05,2,1.8289544421583335,0.9193348571407342,2.896986448639231
CP28,LO,2026-04-05,2,2.74094256205899,1.937607055526626,13.769484715195327
CP28,ME,2026-04-05,2,1.26913404757869,1.0677666128230987,12.515564827876135
CP28,PA,2026-04-05,2,1.1430234395294212,0.9839639217134933,1.7343338746497445
CP28,PC,2026-04-05,2,46.51683117940054,29.533099299234895,210.23275218206516
CP28,SP,2026-04-05,2,1.0398562177313204,0.96593538225408,1.0398562177313204
CP28,TO,2026-04-05,2,1.5110670662240882,1.1034508443234183,34.811428957574556
CP32,BQ,2026-04-05,2,1.3228966554723616,0.9804515565871111,2.3619642801533054
CP32,CH,2026-04-05,2,1.957415425384996,1.735437016887551,2.4733766157855843
CP32,FI,2026-04-05,2,4.314128643550741,2.7337949587459343,5.98047107281223
CP32,GA,2026-04-05,2,1.3354422495828453,0.9434776398603881,4.8679083690917935
CP32,HT,2026-04-05,2,1.7761181215002915,1.05134129352272,2.9238791353798543
CP32,LO,2026-04-05,2,5.425896413309827,3.6990671147482117,17.494309113616424
CP32,ME,2026-04-05,2,4.949554082296378,3.4390826191159056,15.999142703208593
CP32,PA,2026-04-05,2,3.919021657736414,1.1321317631065029,3.919021657736414
CP32,PC,2026-04-05,2,25.845666263181563,20.805276356342883,83.6062538065515
CP32,SP,2026-04-05,2,1.3133743188167648,0.9926913656136824,12.775039960838983
CP32,TO,2026-04-05,2,1.653890501706651,1.0586584112520918,1.653890501706651
CP33,BQ,2026-04-05,2,1.3542345828968017,0.9838545783131227,2.120488750867405
CP33,CH,2026-04-05,2,3.9912769731356033,1.8968485950966574,4.715398234128841
CP33,FI,2026-04-05,2,1.477525455590328,0.9939249253107716,1.8328545640036622
CP33,GA,2026-04-05,2,1.1741515328585614,0.9958373079053612,1.4524420151861452
CP33,HT,2026-04-05,2,1.8985177352095541,1.0201437533081879,2.519786578742399
CP33,LO,2026-04-05,2,4.158559595731985,1.9213226064651507,23.12916824230687
CP33,ME,2026-04-05,2,1.3983195439525935,1.1627948082579314,15.24099779282973
CP33,PA,2026-04-05,2,1.3200963361742148,0.9952510800990682,4.888913004922005
CP33,PC,2026-04-05,2,27.75811184552181,15.538616606007002,82.90511014283528
CP33,SP,2026-04-05,2,1.0671156681525715,0.9943342262378548,1.1108599022747598
CP33,TO,2026-04-05,2,1.0745371726509756,0.9880022878212873,1.3306799793444506
CP35,BQ,2026-04-05,2,1.175058151951978,0.8264453656829247,2.4593181940385063
CP35,CH,2026-04-05,2,1.1948629013500136,1.0316726148766788,1.4044917868193156
CP35,FI,2026-04-05,2,1.1895883514585248,1.0547162348783197,1.4737494138756497
CP35,GA,2026-04-05,2,1.0383810913949874,1.0104936903493882,1.3171081202593393
CP35,HT,2026-04-05,2,4.99534037454519,3.142426044584061,5.260390881040757
CP35,LO,2026-04-05,2,20.766563933954078,9.811111386152787,28.630743145139647
CP35,ME,2026-04-05,2,8.5429536907836,4.533395626612247,19.368279752106844
CP35,PA,2026-04-05,2,3.9581714852101575,1.2181251105693598,5.399959981689297
CP35,PC,2026-04-05,2,51.314159345206015,51.314159345206015,92.13369409433093
CP35,SP,2026-04-05,2,1.0092782621871825,0.9955038286122562,1.0996185576640871
CP35,TO,2026-04-05,2,1.0698372180374038,0.9679338074978356,1.435491240007103
CP36,BQ,2026-04-05,2,7.29478191754457,5.300541827533029,10.887807190224303
CP36,CH,2026-04-05,2,3.446734278511461,1.8954176537268008,7.5351984093285544
CP36,FI,2026-04-05,2,1.3571992643103805,0.9954580499597452,2.5421905446035806
CP36,GA,2026-04-05,2,5.2098445194083975,2.4718443661411973,6.933085486246872
CP36,HT,2026-04-05,2,0.9898885799978971,0.9629097387327432,1.4790942013430937
CP36,LO,2026-04-05,2,3.4295484264000393,2.1063687084676106,15.025841468143357
CP36,ME,2026-04-05,2,5.389496202006301,3.704475964508344,375.39520716486163
CP36,PA,2026-04-05,2,2.056509419592939,1.1784753285519374,3.3231111793269448
CP36,PC,2026-04-05,2,36.75342855726167,30.79368400823758,86.16611089069085
CP36,SP,2026-04-05,2,0.865318988233071,0.865318988233071,2.965529471926488
CP36,TO,2026-04-05,2,2.2728209372661206,1.0695861031345366,2.480284211376432
CP37,BQ,2026-04-05,2,1.0451176976413936,0.9982286336808486,1.5555948566347457
CP37,CH,2026-04-05,2,1.140724585559328,1.0593015208727719,1.4858156171214658
CP37,FI,2026-04-05,2,3.513211346997897,2.046529616348656,4.354499627892306
CP37,GA,2026-04-05,2,1.159642624385535,0.9941835349695598,2.187758399741273
CP37,HT,2026-04-05,2,1.0465526163071897,1.0079963482609229,1.586462870813204
CP37,LO,2026-04-05,2,7.64016679684219,5.097838753443865,20.56010845930151
CP37,ME,2026-04-05,2,2.0475305654522256,1.9473038744298405,54.01426805186319
CP37,PA,2026-04-05,2,1.1661878284119311,0.9909371063000717,3.2734195113724356
CP37,PC,2026-04-05,2,117.41391276058543,105.33801337052222,147.1081765045466
CP37,SP,2026-04-05,2,1.5476904552418045,0.940014723793625,1.5476904552418045
CP37,TO,2026-04-05,2,1.1066021369799393,1.0191297180484404,1.6767731368641015
CP39,BQ,2026-04-05,2,1.168667977550265,1.0003555692614576,2.0224230574360647
CP39,CH,2026-04-05,2,1.3223857854064143,0.9944785986332851,2.2484933103209004
CP39,FI,2026-04-05,2,1.3859006346344798,1.001975959755478,2.1099035954256267
CP39,GA,2026-04-05,2,1.5732108164158534,0.9162038724119044,1.6495200698490204
CP39,HT,2026-04-05,2,0.9855032796914848,0.9123749414936058,1.0901509141160441
CP39,LO,2026-04-05,2,2.15416843946017,1.1953075103471924,26.072994024053017
CP39,ME,2026-04-05,2,3.288390505873306,1.932752931062706,15.197390952204644
CP39,PA,2026-04-05,2,2.175455254869569,1.2968255338456005,2.8768073635123907
CP39,PC,2026-04-05,2,32.91666877698399,19.527172926615613,104.46473223322906
CP39,SP,2026-04-05,2,1.4451980571028253,0.9689632711387366,1.4451980571028253
CP39,TO,2026-04-05,2,1.034285827327138,0.9854278573709504,1.9552036520059093
CP40,BQ,2026-04-05,2,1.8828613265179215,1.2676278447910339,2.3932292975902616
CP40,CH,2026-04-05,2,2.115751452954071,0.9789979896118582,2.163842634047408
CP40,GA,2026-04-05,2,1.9058209913200337,1.144215900699984,2.597562247660374
CP40,HT,2026-04-05,2,1.5164734988676476,0.9808699345069489,2.4770959471861596
CP40,LO,2026-04-05,2,2.9073830621814496,2.0516198121507823,8.06835309742132
CP40,ME,2026-04-05,2,8.608733339314817,4.38801982224153,13.758896548620546
CP40,PA,2026-04-05,2,1.5280635215547886,0.9279187531606354,2.2314458800798325
CP40,PC,2026-04-05,2,21.831704356832017,13.793552280343421,76.43788902482588
CP40,SP,2026-04-05,2,2.691221301976633,1.346854690737722,3.4744467677669095
CP40,TO,2026-04-05,2,1.9622834764720758,1.3431129260078363,2.3055493159693694
CP44,BQ,2026-04-05,2,2.5063757264832023,1.8831201848433554,3.957531578774831
CP44,CH,2026-04-05,2,1.4129670398892527,0.99326825792386,2.6649866315963466
CP44,FI,2026-04-05,2,4.153566816624904,1.6656373754475517,8.673879986580515
CP44,GA,2026-04-05,2,7.6522992805933345,3.316509998138559,11.12600236969301
CP44,HT,2026-04-05,2,0.9683898594016882,0.9120545819754982,1.1329578689476631
CP44,LO,2026-04-05,2,7.940716451933258,2.7660013427059007,28.99023820764806
CP44,ME,2026-04-05,2,1.1590745499739372,0.8948858630847831,10.221858073580522
CP44,PA,2026-04-05,2,2.0309544701172735,1.2704367762104631,2.379100444115464
CP44,PC,2026-04-05,2,26.50813143182616,26.50813143182616,92.38752536035031
CP44,SP,2026-04-05,2,1.1222132725641256,0.9993820597843407,7.614086346771958
CP44,TO,2026-04-05,2,1.0487364215681856,0.9993564327819369,1.1654321426518712
CP45,BQ,2026-04-05,2,1.2103538389569528,0.9945584535904861,2.408684116828496
CP45,CH,2026-04-05,2,2.2232563014936115,1.8022386289038033,2.994784590598917
CP45,FI,2026-04-05,2,2.7750019124194396,1.8012757717134327,4.186975183321048
CP45,GA,2026-04-05,2,1.1213978368578053,0.9739756420566906,1.1422217749371752
CP45,HT,2026-04-05,2,1.8983839251718697,1.0577572836848854,2.4750986235580212
CP45,LO,2026-04-05,2,6.624349254758868,3.7755744853273843,22.84898112973693
CP45,ME,2026-04-05,2,1.3536857893518657,1.3399333983754502,10.887530667347177
CP45,PA,2026-04-05,2,1.28578630602955,0.9906347081621988,2.325002253387733
CP45,PC,2026-04-05,2,39.97440260217625,39.67103981406691,64.12322259195153
CP45,SP,2026-04-05,2,1.0974502295922892,0.9910069708224729,1.0974502295922892
CP45,TO,2026-04-05,2,0.97500348244345,0.97500348244345,2.319817422743821
CP46,BQ,2026-04-05,2,3.8678378267033784,1.8687217017538669,5.094170366224623
CP46,CH,2026-04-05,2,1.5867320835036232,0.9817476641299104,2.2642586591243017
CP46,FI,2026-04-05,2,1.2464998597489862,0.9981641838532875,1.5103766184264404
CP46,GA,2026-04-05,2,1.1781507257818045,0.9965974174228688,1.7073135099296008
CP46,HT,2026-04-05,2,0.9679496706082981,0.9455276134469716,0.9679496706082981
CP46,LO,2026-04-05,2,8.840195890756027,3.704754494911062,33.729689444096586
CP46,ME,2026-04-05,2,5.209992584910834,2.544391416647296,28.73001738666956
CP46,PA,2026-04-05,2,2.8413492238870686,1.298555821853542,6.1852641698118225
CP46,PC,2026-04-05,2,40.64843262963612,40.64843262963612,87.53592577843463
CP46,SP,2026-04-05,2,1.0912358545973102,0.9722688087848731,1.235573514797516
CP46,TO,2026-04-05,2,1.0324629356615622,0.9825092935193347,1.4767892803824971
CP47,BQ,2026-04-05,2,1.0154450279118543,0.997849919230218,1.3091303656518678
CP47,CH,2026-04-05,2,1.09340921996929,0.9795413619945228,1.2732950254917474
CP47,FI,2026-04-05,2,2.2472240966093477,1.784652500865486,3.1433446454266347
CP47,GA,2026-04-05,2,1.1836036359224298,0.9859297276823171,2.0001857735874755
CP47,HT,2026-04-05,2,1.737754145178781,0.8356192769482151,7.735806717761342
CP47,LO,2026-04-05,2,1.5552127611638773,1.1566771541582193,9.794222692858956
CP47,ME,2026-04-05,2,9.985045797007178,5.10482226043054,15.614339915851108
CP47,PA,2026-04-05,2,1.1747064701769,0.9816084419637443,3.942157891120561
CP47,PC,2026-04-05,2,45.10790898863315,18.513866232466825,149.34349186935586
CP47,SP,2026-04-05,2,1.007889304391034,0.8618145026927163,1.1209232126203073
CP47,TO,2026-04-05,2,0.93003185908501,0.9268163799527361,3.164490462095186
CP48,BQ,2026-04-05,2,1.0868909019647852,0.8426342584648064,2.324808208055516
CP48,CH,2026-04-05,2,1.1026987875782182,1.0524027021005584,1.4013627340770622
CP48,FI,2026-04-05,2,1.3855382395176357,0.9937423177697922,2.6265218650568967
CP48,GA,2026-04-05,2,1.1395941057841097,0.9478062758152241,1.7355387004343068
CP48,HT,2026-04-05,2,1.0615824499578081,0.9743157303664391,1.084546605616007
CP48,LO,2026-04-05,2,12.019958364004092,3.80495946646286,48.900353375819314
CP48,ME,2026-04-05,2,11.65006591709658,6.457599333847874,23.714663297775616
CP48,PA,2026-04-05,2,2.1576802631991185,1.0124581922588611,2.3807176339774347
CP48,PC,2026-04-05,2,30.760294297059833,30.760294297059833,87.59940639136565
CP48,SP,2026-04-05,2,1.0031899956084283,0.9542845842903173,1.1415518034996652
CP48,TO,2026-04-05,2,1.0214693515176017,1.0155436837378746,1.0514689915837672
CP02,BQ,2026-04-12,3,2.2600712941243497,1.3219441646588606,5.230971262546659
CP02,CH,2026-04-12,3,1.6224033282008388,0.9895423013589534,1.648067093964472
CP02,FI,2026-04-12,3,1.2941812441930467,0.994084394555409,1.4678545552654747
CP02,GA,2026-04-12,3,1.1143933976257114,1.011840492244413,1.5422102245769986
CP02,HT,2026-04-12,3,1.050832947644118,0.9462324587430991,1.3461791123851043
CP02,LO,2026-04-12,3,4.010555023987235,1.329081337031849,24.89221564157448
CP02,ME,2026-04-12,3,3.276246075740492,1.9695705917835677,16.531150517890755
CP02,PA,2026-04-12,3,1.3755060521628397,0.9511916756393921,2.241628793155972
CP02,PC,2026-04-12,3,22.246281417208806,22.246281417208806,81.59954278821536
CP02,SP,2026-04-12,3,1.0759852998643225,0.9166976506958379,1.2917390980376373
CP02,TO,2026-04-12,3,1.0788589761066594,1.060466302943021,1.4930576633042403
CP04,BQ,2026-04-12,3,1.1996320083012448,1.0041187036729675,1.8936920219466624
CP04,CH,2026-04-12,3,1.1202804069639856,0.9795030267118637,1.4552343032013095
CP04,FI,2026-04-12,3,3.5197739986087395,2.0539326188511406,5.8882175998518385
CP04,GA,2026-04-12,3,1.1340096502466654,0.9711095002431447,6.86155197402997
CP04,HT,2026-04-12,3,2.9819641364053395,1.4217948058586998,3.8193779266129404
CP04,LO,2026-04-12,3,5.695430495938703,4.869079743996156,19.575245762289576
CP04,ME,2026-04-12,3,5.064387939708107,2.8187777186493075,16.904893503819597
CP04,PA,2026-04-12,3,2.0834520012709206,0.9996347880164199,2.700188891190226
CP04,PC,2026-04-12,3,28.954040530154998,28.954040530154998,87.73021164612716
CP04,SP,2026-04-12,3,1.0633675082958343,1.0000789635823204,1.3052517162742119
CP04,TO,2026-04-12,3,1.1188105797759273,0.9682669182487337,2.7233752287879294
CP05,BQ,2026-04-12,3,2.9465497228679434,1.9232126851896474,3.68859330559363
CP05,CH,2026-04-12,3,1.024881685006333,0.9456445194894116,4.768370998054167
CP05,FI,2026-04-12,3,1.0832929844552068,0.9977710069394646,1.3103552001524743
CP05,GA,2026-04-12,3,1.1573713715538756,0.974158959304974,2.366271359251297
CP05,HT,2026-04-12,3,2.1106865080883135,0.813209538694128,3.6029526714356384
CP05,LO,2026-04-12,3,6.044915938179419,3.738727596256649,13.040197223599856
CP05,ME,2026-04-12,3,33.08241145270862,16.4053309917986,38.551487745451574
CP05,PA,2026-04-12,3,5.973897584527011,3.3186498362836607,8.460195457810773
CP05,PC,2026-04-12,3,136.86855953053993,94.34379963289247,187.55788683470584
CP05,SP,2026-04-12,3,1.5015477611148595,0.963102650419803,8.592446593878536
CP05,TO,2026-04-12,3,1.0692266969072817,0.8868673755720735,5.06978815377356
CP06,BQ,2026-04-12,3,1.2427179098506413,0.9944287078852597,2.5791323556957355
CP06,CH,2026-04-12,3,1.0868792320115452,1.0526030684734997,1.419619496138593
CP06,FI,2026-04-12,3,1.5489320039464345,0.9748512610904193,2.454843539205448
CP06,GA,2026-04-12,3,1.0462157235836487,0.9262526159073802,6.185587438464392
CP06,HT,2026-04-12,3,2.8823292026529135,0.8553035907958408,5.155701669096172
CP06,LO,2026-04-12,3,7.8271050235526785,5.056947552971075,21.249860244084253
CP06,ME,2026-04-12,3,17.94332642957473,10.6231695609928,54.593985047087024
CP06,PA,2026-04-12,3,1.1305097934679973,0.9551430652181516,3.3221181710273164
CP06,PC,2026-04-12,3,65.51660962119986,60.00130698782196,94.49996963199345
CP06,SP,2026-04-12,3,1.0307235231504432,0.9129857339679583,1.3473497248746762
CP06,TO,2026-04-12,3,0.9795355232260657,0.9795355232260657,2.056958339138242
CP07,BQ,2026-04-12,3,1.2723516060877957,1.0525564479478342,1.696651610233377
CP07,CH,2026-04-12,3,1.1583224458937689,1.053425327101599,1.7568152282101188
CP07,FI,2026-04-12,3,1.534210000363983,0.984440255029537,7.737025581914374
CP07,GA,2026-04-12,3,1.181280505911121,1.0217409798993349,3.086871519379703
CP07,HT,2026-04-12,3,2.0789537330783268,1.1752318193777587,3.736733289569442
CP07,LO,2026-04-12,3,35.33737494439649,17.20272857253611,39.4335658723232
CP07,ME,2026-04-12,3,26.182472422668305,14.572718664937064,111.6501585265262
CP07,PA,2026-04-12,3,1.1570955487221424,0.8941868669441106,7.033359666317878
CP07,PC,2026-04-12,3,59.71024360556647,57.19220635288774,91.30357865398388
CP07,SP,2026-04-12,3,1.0571636320618443,1.0018173130819024,1.0816693716604389
CP07,TO,2026-04-12,3,1.1130886569400777,0.979101980480388,2.8627826303959982
CP08,BQ,2026-04-12,3,1.0842160270106695,1.0440385126796778,1.8865080608254048
CP08,CH,2026-04-12,3,1.958019515320667,0.9148248824887412,2.9233748944250424
CP08,FI,2026-04-12,3,1.4685744349742689,0.995812393075835,3.2064467198904487
CP08,GA,2026-04-12,3,1.4109386720607493,0.9953654890624422,1.4109386720607493
CP08,HT,2026-04-12,3,1.0447000287899049,0.9779583569470318,1.1740799434849973
CP08,LO,2026-04-12,3,2.7318804296851797,1.3337882934707639,43.67020625658157
CP08,ME,2026-04-12,3,5.847142396055704,3.422459670765594,19.39494913029265
CP08,PA,2026-04-12,3,2.424625308557977,0.9923008121271185,10.268470408884538
CP08,PC,2026-04-12,3,45.47795795225333,41.204999910232225,87.58995200280212
CP08,SP,2026-04-12,3,1.0562156024473335,1.0004969457635315,1.0562156024473335
CP08,TO,2026-04-12,3,1.0798792195957176,1.0028508936211282,1.4842422727013083
CP10,BQ,2026-04-12,3,1.3006734095931436,0.9402726359467367,2.7489196893678605
CP10,CH,2026-04-12,3,1.718103570822123,1.0016135197430382,1.718103570822123
CP10,FI,2026-04-12,3,2.4703100796457695,1.8267094581892112,3.58249881758191
CP10,GA,2026-04-12,3,1.098219517764582,0.9090023623788726,3.05195171874356
CP10,HT,2026-04-12,3,1.431129598805263,0.8822224164219125,2.8431954321909436
CP10,LO,2026-04-12,3,27.938933247412844,7.820288206393141,41.697798376670605
CP10,ME,2026-04-12,3,7.124364563180664,3.549402051641277,18.69626554525869
CP10,PA,2026-04-12,3,2.1754643217919902,1.1262279587607797,3.0219138909545284
CP10,PC,2026-04-12,3,76.2083091310908,73.97241207706494,139.09259835534448
CP10,SP,2026-04-12,3,13.731189333919158,5.773278966241963,15.594265635483096
CP10,TO,2026-04-12,3,1.1653378200058753,0.979296888935311,1.7343304666319275
CP12,BQ,2026-04-12,3,1.4311710143828222,0.9937208800185106,2.790416329724739
CP12,CH,2026-04-12,3,1.4560142020509597,0.9740248602743299,2.239327965208508
CP12,FI,2026-04-12,3,5.566166787354729,3.48095038557944,7.326615176777771
CP12,GA,2026-04-12,3,1.2529034179255516,0.962692450223831,1.4220221792067393
CP12,HT,2026-04-12,3,1.621170706487814,0.916289928584045,2.321786588318565
CP12,LO,2026-04-12,3,2.5679326572983734,1.1845100394905361,6.048920011416437
CP12,ME,2026-04-12,3,15.441038735232585,6.026667166958218,22.375210149498812
CP12,PA,2026-04-12,3,1.6833017893748312,0.9726699010200124,18.870965701292764
CP12,PC,2026-04-12,3,59.441445662272024,20.674510475310544,94.23998473347879
CP12,SP,2026-04-12,3,1.0461292997367184,0.9326678092371337,1.3721054231411427
CP12,TO,2026-04-12,3,1.2521431506986016,0.940668961173367,2.0685100073397575
CP13,BQ,2026-04-12,3,1.2088944642875035,0.9808617655715353,2.205558700762952
CP13,CH,2026-04-12,3,1.7440962405083182,0.8970441852302944,2.7610101252800625
CP13,FI,2026-04-12,3,1.1863635221692161,0.9986729519262983,1.9126336514119366
CP13,GA,2026-04-12,3,1.511116158176334,0.977605113387988,2.390908991301662
CP13,HT,2026-04-12,3,1.1127695152113686,0.9793582248582483,1.2217037425737312
CP13,LO,2026-04-12,3,1.7048742065689193,1.1107304012523254,11.348753198930915
CP13,ME,2026-04-12,3,5.817632355301124,2.6734270047635507,15.735914893175158
CP13,PA,2026-04-12,3,1.247644592763724,0.9566415947131176,3.6254692973370766
CP13,PC,2026-04-12,3,56.48983020467344,45.31382301786475,86.10320982136754
CP13,SP,2026-04-12,3,1.039070277396934,0.9394594370922899,1.1272599628072353
CP13,TO,2026-04-12,3,1.1447649034923992,0.9747281280015833,2.004466454113583
