store_code,division_code,forecast_week,horizon,pred_revenue,pred_revenue_lower,pred_revenue_upper
CP08,BQ,2026-04-05,2,411.71198911398574,166.76197769050248,426.9535656813829
CP08,CH,2026-04-05,2,434.67369860920456,46.95764138637567,860.1942859463877
CP08,FI,2026-04-05,2,-146.06734977674938,9.78743352615826,1735.2154891844966
CP08,GA,2026-04-05,2,1987.4940772987381,1504.135445578593,3106.0093011739573
CP08,HT,2026-04-05,2,1388.5045864904264,1198.5947554838226,2185.5992528014185
CP08,LO,2026-04-05,2,-256.5732855877616,-25.34773688076043,859.2557146096634
CP08,ME,2026-04-05,2,189.39457531494185,82.47712195820546,1534.4210334610761
CP08,PA,2026-04-05,2,1138.751735036702,551.7417950148698,1214.1760447505205
CP08,PC,2026-04-05,2,1308.2131755155826,1006.1196197091585,3108.897658597525
CP08,SP,2026-04-05,2,5500.386798018259,4525.139045938675,6635.815080857008
CP08,TO,2026-04-05,2,385.27224958386705,200.77124873732436,668.4929432287604
CP10,BQ,2026-04-05,2,-231.23355364052787,-6.467253136669876,945.3707088105275
CP10,CH,2026-04-05,2,1897.17850069497,1567.9866143385536,2227.383239370031
CP10,FI,2026-04-05,2,299.67317806650027,201.93594235978733,2112.7554513423215
CP10,GA,2026-04-05,2,2089.334980877164,371.271719473964,5144.309308216677
CP10,HT,2026-04-05,2,-336.0169746331448,-49.44998884316167,546.0191451545751
CP10,LO,2026-04-05,2,397.8132593419394,74.70477313401176,915.5374143986213
CP10,ME,2026-04-05,2,-2.4045623133047194,117.90725044787278,2071.6780518777105
CP10,PA,2026-04-05,2,1468.121510845269,298.52065409812644,1287.3878706257535
CP10,PC,2026-04-05,2,2239.163444797479,1778.133288081072,4890.62881920262
CP10,SP,2026-04-05,2,-1455.8500639727692,130.99232316211132,10087.71655076978
CP10,TO,2026-04-05,2,1064.714128825815,463.7820352755269,2050.083269045806
CP12,BQ,2026-04-05,2,-13.184009694931738,26.649017872137986,195.35355386754094
CP12,CH,2026-04-05,2,-178.24542054526253,12.86692208948754,126.2531381609512
CP12,FI,2026-04-05,2,2225.0569194924415,1084.349589177726,6003.633449736733
CP12,GA,2026-04-05,2,231.0868383892513,154.10668229952307,428.07071450594395
CP12,HT,2026-04-05,2,2686.797426368354,2740.178651096018,8963.835834575644
CP12,LO,2026-04-05,2,-47.34801306703777,-16.197311188975913,29.359493032798117
CP12,ME,2026-04-05,2,1472.6143502559066,680.9700333268989,2648.6609927024288
CP12,PA,2026-04-05,2,1332.298993110892,130.52725076316923,3569.2636361230166
CP12,PC,2026-04-05,2,267.5420144083218,237.33228441982172,473.67352342322573
CP12,SP,2026-04-05,2,7222.138027654597,4569.614099887958,8423.0794702368
CP12,TO,2026-04-05,2,-189.30716510274758,-55.46359962797651,563.6027727540281
CP13,BQ,2026-04-05,2,-88.05557487711967,16.04135696713862,19.964317744118475
CP13,CH,2026-04-05,2,252.6038521610134,38.05263070740692,438.5132022864287
CP13,FI,2026-04-05,2,113.88777614546161,68.86129339728501,371.901544067717
CP13,GA,2026-04-05,2,-190.7528780465948,24.562481745050814,212.76089839725086
CP13,HT,2026-04-05,2,729.7697149565299,286.0063875983777,1830.4709711792618
CP13,LO,2026-04-05,2,102.52913375374712,-4.574883755013987,577.7058880609769
CP13,ME,2026-04-05,2,885.5570858178944,592.753310535492,2858.628080058242
CP13,PA,2026-04-05,2,-120.83867503945986,-8.740527865776286,526.4071912934545
CP13,PC,2026-04-05,2,1266.4656038985447,978.9925254856659,3080.65461274774
CP13,SP,2026-04-05,2,11804.611822626304,7746.386424027458,17821.23601269513
CP13,TO,2026-04-05,2,550.5045426446712,274.2315835762475,1118.281479935156
CP15,BQ,2026-04-05,2,289.7647179273602,15.607941504423305,234.0380560248474
CP15,CH,2026-04-05,2,-73.80143303854274,35.95029603858979,526.2586322430636
CP15,FI,2026-04-05,2,957.7421295881204,445.17442108686873,1921.8259693078264
CP15,GA,2026-04-05,2,-593.0067468804441,-201.18187777329084,4375.550302418711
CP15,HT,2026-04-05,2,4161.88320317323,2470.798021757344,6259.4187813166245
CP15,LO,2026-04-05,2,642.5167117535623,105.93780233173985,1166.078829759215
CP15,ME,2026-04-05,2,196.61190154864425,60.16460528436515,1782.6804625163786
CP15,PA,2026-04-05,2,-71.80373993782739,32.04142456374715,150.64415630990243
CP15,PC,2026-04-05,2,876.3776477836639,548.7719380888483,2597.056074265801
CP15,SP,2026-04-05,2,16986.536833747774,11234.306952966677,22083.09049173773
CP15,TO,2026-04-05,2,2211.4460753221197,690.9884354155756,2947.2264626379847
CP16,BQ,2026-04-05,2,230.8899594489927,160.6363246344953,2019.3952734505367
CP16,CH,2026-04-05,2,141.58233835002596,139.79034669521488,1189.6714430144687
CP16,FI,2026-04-05,2,-27.319132037477104,8.392397757536623,1351.517331975048
CP16,GA,2026-04-05,2,755.4267544209466,227.37438800544132,4652.630315789276
CP16,HT,2026-04-05,2,3487.8193325726447,2549.0591809982207,4360.17504675077
CP16,LO,2026-04-05,2,391.35490388199617,215.94851439417621,1873.4156733422249
CP16,ME,2026-04-05,2,498.614535222455,472.53546643743215,3849.526210079367
CP16,PA,2026-04-05,2,-40.60475607947021,30.705512434161164,151.66078979313014
CP16,PC,2026-04-05,2,1495.6545599130561,977.0897763051508,3807.56671341946
CP16,SP,2026-04-05,2,10009.419157069526,4559.688802492807,11616.89166530687
CP16,TO,2026-04-05,2,1115.6817653424162,531.2156325398224,974.8747930071137
CP17,BQ,2026-04-05,2,-165.79251818054252,-34.26784956957867,1123.8895755665208
CP17,CH,2026-04-05,2,1756.6777447694471,764.5664093727142,4975.009943551755
CP17,FI,2026-04-05,2,1574.6788594749755,1123.6193003837284,3747.7098726557074
CP17,GA,2026-04-05,2,-277.8431814391435,-74.23421550605781,2037.7326019640932
CP17,HT,2026-04-05,2,5660.820455232758,3064.508638512024,8172.920857135282
CP17,LO,2026-04-05,2,66.25812091902583,-7.090010711379249,731.6956312222314
CP17,ME,2026-04-05,2,-85.04204587870498,77.20680897846049,1867.3746341598078
CP17,PA,2026-04-05,2,-158.38365156880784,-11.341335071299593,127.57342149980445
CP17,PC,2026-04-05,2,591.3180029987333,470.6101978647024,2795.778302162195
CP17,SP,2026-04-05,2,600.9912643681117,-673.054472020788,6709.206155282927
CP17,TO,2026-04-05,2,915.9259806111105,454.570099170141,793.3463663428286
CP202,BQ,2026-04-05,2,697.1783536588453,313.832514186071,693.5572497863214
CP202,CH,2026-04-05,2,1782.012025053463,1575.2136042412596,2372.3215699738394
CP202,FI,2026-04-05,2,1767.6931556608981,818.5223604692527,1884.6875515899328
CP202,GA,2026-04-05,2,639.1046620196648,289.27568915790744,1750.6436826923511
CP202,LO,2026-04-05,2,17.674527624780783,-9.283435046104827,1622.7934624398486
CP202,ME,2026-04-05,2,335.85801920213635,226.45115772391736,1667.0044762560021
CP202,PA,2026-04-05,2,460.7166005742204,189.79236352681232,861.8339699642065
CP202,PC,2026-04-05,2,1478.7151598912908,1092.2619777209363,4093.0756041685804
CP202,SP,2026-04-05,2,10007.36449337093,7743.958431327995,13888.93345879813
CP202,TO,2026-04-05,2,-29.968253883455237,-1.7860896727484883,13.36228518674821
CP28,BQ,2026-04-05,2,-225.79680419876448,-13.587196776771396,42.045856531429166
CP28,CH,2026-04-05,2,4746.584818238111,4030.223687025135,9823.144962599335
CP28,FI,2026-04-05,2,537.9873776987387,215.94008240701095,360.90846460140875
CP28,GA,2026-04-05,2,660.2202060157948,195.71533549570216,643.6847707612402
CP28,HT,2026-04-05,2,4323.91711505055,2123.4302450655287,7334.8390425869675
CP28,LO,2026-04-05,2,-26.852414497862952,-14.356771775687792,777.3155496038898
CP28,ME,2026-04-05,2,54.32795770835736,34.95049367335895,217.32199876306305
CP28,PA,2026-04-05,2,-126.5410498697815,45.40046951303062,257.0532136171662
CP28,PC,2026-04-05,2,975.1622097561313,552.2560860050834,2536.1165215450656
CP28,SP,2026-04-05,2,9178.007090999006,7284.831283973714,11371.983564094466
CP28,TO,2026-04-05,2,86.94414510921165,8.268874940543933,448.43948358187043
CP32,BQ,2026-04-05,2,-189.41005156946213,-13.59746233932262,75.1448752816482
CP32,CH,2026-04-05,2,7032.456649828624,3942.5124546937745,10618.985796860043
CP32,FI,2026-04-05,2,6707.4729796906395,3862.9370446475173,8663.637050612468
CP32,GA,2026-04-05,2,3516.342395389866,1892.9314667140425,6716.126518814903
CP32,HT,2026-04-05,2,2940.966660857805,1539.1342873627466,4870.7643696349805
CP32,LO,2026-04-05,2,-59.8961374087029,36.725297196145775,632.0686675729704
CP32,ME,2026-04-05,2,2493.759463193627,1586.9331926021239,4844.595498114703
CP32,PA,2026-04-05,2,805.5811719720637,366.07631870785923,1218.4293705755936
CP32,PC,2026-04-05,2,514.5630536777951,426.7785661587863,2745.5641235332864
CP32,SP,2026-04-05,2,3013.733482343245,-325.20411529508704,4302.296052069897
CP32,TO,2026-04-05,2,906.060839999339,407.8999155454022,1340.563221348981
CP33,BQ,2026-04-05,2,469.70880067189705,138.42065849812613,419.5408339158119
CP33,CH,2026-04-05,2,331.95874967762353,114.57616201564487,504.34617163986456
CP33,FI,2026-04-05,2,-166.7790002489535,16.27527436160248,146.1618336018792
CP33,GA,2026-04-05,2,329.04831714416963,-47.17585522202842,171.69763330494527
CP33,HT,2026-04-05,2,5195.855285037095,2960.5529732022874,5559.93462009229
CP33,LO,2026-04-05,2,102.72585215966771,-0.3168539732073674,843.8003214668595
CP33,ME,2026-04-05,2,-111.98858272328305,-8.152557157966433,1120.5028619244226
CP33,PA,2026-04-05,2,-97.92245854697626,-1.6657745303426321,272.8835193797708
CP33,PC,2026-04-05,2,270.53958340422065,193.11332326641948,1676.7921309691092
CP33,SP,2026-04-05,2,5119.278858596082,4477.204478062945,6011.55499079269
CP33,TO,2026-04-05,2,1073.19390779677,714.1641828601329,1154.677942423548
CP35,BQ,2026-04-05,2,-66.15280829297355,15.367282560605153,111.58388456108936
CP35,CH,2026-04-05,2,1616.41103627442,1302.0048600209927,2884.2823432320124
CP35,FI,2026-04-05,2,793.6111692505784,412.75914121227714,1887.4157958176643
CP35,GA,2026-04-05,2,1691.3307182448134,1689.0392931299261,3737.4416586656853
CP35,HT,2026-04-05,2,12947.842535134567,8359.385740926604,13621.211691508543
CP35,LO,2026-04-05,2,408.6123479203363,91.98563783974878,1214.741864167503
CP35,ME,2026-04-05,2,893.2502462179216,453.81260113202893,2560.5658903589365
CP35,PA,2026-04-05,2,939.3380165256514,498.4951197549905,1012.7078756640543
CP35,PC,2026-04-05,2,1303.6173620370555,1205.9511813263102,4834.512096900933
CP35,SP,2026-04-05,2,8857.352113884774,4496.310478811561,9518.486384802763
CP35,TO,2026-04-05,2,894.0020562692278,340.1086855035117,770.1144873953046
CP36,BQ,2026-04-05,2,4022.411956115938,2978.1510466492973,11756.105533333684
CP36,CH,2026-04-05,2,3663.956674687215,2066.3379926266625,5909.347500979803
CP36,FI,2026-04-05,2,-189.800954935927,0.9175249160907158,1383.8565520425416
CP36,GA,2026-04-05,2,2311.4456910846166,1068.5080556084092,8057.024014514141
CP36,HT,2026-04-05,2,675.9281218613727,204.8188859525727,1720.249522861022
CP36,LO,2026-04-05,2,-212.93954778388874,-11.068809968879554,1001.064186501269
CP36,ME,2026-04-05,2,-287.2770292102123,-13.12325608805163,3535.4987759970313
CP36,PA,2026-04-05,2,723.6474002765427,429.715405893546,1278.5962404411932
CP36,PC,2026-04-05,2,835.58994703019,589.6341198810135,2800.858898572611
CP36,SP,2026-04-05,2,12356.4249374667,9398.787861649946,21495.357077320707
CP36,TO,2026-04-05,2,1649.460855049698,1083.5344363951492,2430.880641362139
CP37,BQ,2026-04-05,2,1792.2171850319037,1529.5702866066497,2818.316339450677
CP37,CH,2026-04-05,2,2093.068037111447,1651.4527878071058,2269.988045123662
CP37,FI,2026-04-05,2,3006.165371036224,1908.0181725321409,4558.800708012259
CP37,GA,2026-04-05,2,419.6917615418333,75.18445717723237,1094.4309917764774
CP37,HT,2026-04-05,2,1791.3194081195613,1160.0063382494823,2961.3002531844804
CP37,LO,2026-04-05,2,57.48034515432866,83.47437481190778,1148.8705491048643
CP37,ME,2026-04-05,2,3394.197754123619,422.6253380371145,13549.64870123224
CP37,PA,2026-04-05,2,-128.9960624989173,-10.335375266361394,253.12023357078314
CP37,PC,2026-04-05,2,3871.151319007312,2409.3033019983022,8378.980967929996
CP37,SP,2026-04-05,2,10026.281097182167,7961.052726248593,14837.712561950548
CP37,TO,2026-04-05,2,1055.2176955711532,407.282878432354,2372.1353144722166
CP39,BQ,2026-04-05,2,549.5267409357687,218.82194664557647,1050.17054700753
CP39,CH,2026-04-05,2,178.07637310829253,29.431947854714355,88.61052159959297
CP39,FI,2026-04-05,2,-39.55797556533628,-47.6130443521281,51.900153589831696
CP39,GA,2026-04-05,2,717.9864617778121,314.9064685962504,1474.3550902557504
CP39,HT,2026-04-05,2,3752.6450899524975,2502.5060893891805,7684.631374380326
CP39,LO,2026-04-05,2,-147.43646785263294,-59.664630537100216,721.8604375303223
CP39,ME,2026-04-05,2,-140.38630924623993,-16.204516103298758,1076.5218665563993
CP39,PA,2026-04-05,2,1166.9169884427681,920.1477467738272,1959.9139646277254
CP39,PC,2026-04-05,2,48.73100525230839,217.7676446979169,1858.8263874527017
CP39,SP,2026-04-05,2,8351.449042061437,4516.703095431278,11172.40018316146
CP39,TO,2026-04-05,2,40.18732680326181,51.08372084054375,219.91325900232377
CP40,BQ,2026-04-05,2,1995.8908290081204,1285.3560915019443,2658.868130584876
CP40,CH,2026-04-05,2,-155.19054695804414,7.82804037912902,467.08506251662516
CP40,GA,2026-04-05,2,2215.314943059861,1563.1155408411455,2751.530446096116
CP40,HT,2026-04-05,2,3393.7754403883623,2547.7044797894687,6930.292189997066
CP40,LO,2026-04-05,2,189.96305405979268,14.239147811951966,72.68181989964195
CP40,ME,2026-04-05,2,787.6410324414394,169.83817916108467,358.2443425065824
CP40,PA,2026-04-05,2,-125.9481877093629,3.1934754847261493,85.04391990113974
CP40,PC,2026-04-05,2,148.79318910704507,219.8386706500846,557.2508815837084
CP40,SP,2026-04-05,2,14328.966219605076,7353.321403925176,24910.093684025716
CP40,TO,2026-04-05,2,-158.7525868038986,-44.529353744669805,241.069004504189
CP44,BQ,2026-04-05,2,179.95168905004527,105.4009713707879,325.89641130468806
CP44,CH,2026-04-05,2,-53.1407833193884,38.797234670065556,230.97777796353915
CP44,FI,2026-04-05,2,842.8353424728949,392.86292779656407,1120.4976201041466
CP44,GA,2026-04-05,2,327.74252908871347,150.69284274487575,1512.8558174096408
CP44,HT,2026-04-05,2,3656.749805059117,2151.135798775913,5098.044063743712
CP44,LO,2026-04-05,2,-207.61416933079536,-55.68303483645373,711.6549179360674
CP44,ME,2026-04-05,2,1278.791903831681,660.6754170700437,1974.804859503416
CP44,PA,2026-04-05,2,1604.407997729504,920.0380307657965,1972.956818477275
CP44,PC,2026-04-05,2,1284.0751199509766,864.8010919778319,2799.754861088078
CP44,SP,2026-04-05,2,8535.812369314124,7842.95935968847,12304.38232999393
CP44,TO,2026-04-05,2,1106.9067242089031,693.8468287593313,918.1033872574155
CP45,BQ,2026-04-05,2,-152.8417507278488,0.829472050799921,1449.4083439833062
CP45,CH,2026-04-05,2,2621.799406733233,1502.0422516800556,3428.9876502156803
CP45,FI,2026-04-05,2,526.9750321175728,49.21481416845935,311.16398988927153
CP45,GA,2026-04-05,2,402.5031825253025,265.3470756935969,1242.4361306680519
CP45,HT,2026-04-05,2,2434.6257537208394,1370.1146469852017,2838.413638137088
CP45,LO,2026-04-05,2,152.307359223942,30.588670734010034,735.7279603122244
CP45,ME,2026-04-05,2,-90.54456923683199,14.813075575293755,1368.3317043389522
CP45,PA,2026-04-05,2,-141.25041210048673,19.177572014476763,435.53059780780825
CP45,PC,2026-04-05,2,1108.427096753381,838.3060885748685,3864.5952255408893
CP45,SP,2026-04-05,2,5692.896964703779,4678.7468378892345,6684.947214189337
CP45,TO,2026-04-05,2,-177.03642524266846,-24.517675780170865,133.0716150816231
CP46,BQ,2026-04-05,2,402.4702239582075,132.75997225376457,362.9744681302908
CP46,CH,2026-04-05,2,961.4898531116162,25.949791663997203,190.3066559927936
CP46,FI,2026-04-05,2,1120.8119818530008,516.1143938993197,1259.4050675969074
CP46,GA,2026-04-05,2,418.9675181449367,159.55436626812778,835.7910623289835
CP46,HT,2026-04-05,2,4114.081582100928,3724.07748496036,6351.609680106058
CP46,LO,2026-04-05,2,36.23584510488293,-51.385532670694424,119.28250276673705
CP46,ME,2026-04-05,2,289.551989517918,110.16877090520413,1569.2914138002052
CP46,PA,2026-04-05,2,209.70061977335862,77.89668933493837,388.35092320859627
CP46,PC,2026-04-05,2,1427.5866290748888,1047.3434515313797,3517.224833022532
CP46,SP,2026-04-05,2,10785.007421993056,7686.514661336072,13432.867493389154
CP46,TO,2026-04-05,2,2038.3937276458942,1102.1235104497289,2122.4866210574523
CP47,BQ,2026-04-05,2,1308.5274324480108,800.5405251140396,1732.3528139158018
CP47,CH,2026-04-05,2,1447.843262403517,664.5809968122145,1276.4059013128617
CP47,FI,2026-04-05,2,3156.793456786382,1478.9623758839305,3266.990465672094
CP47,GA,2026-04-05,2,289.9670999130442,4.251154310966676,1622.3465337966516
CP47,HT,2026-04-05,2,7103.002878068183,4708.354793213799,15326.726476446893
CP47,LO,2026-04-05,2,-138.5693352673927,-37.43052061037459,35.78447161782122
CP47,ME,2026-04-05,2,659.7202873452799,112.34776569673981,736.463274133345
CP47,PA,2026-04-05,2,-94.4563931084757,24.790260624748445,86.8029159734158
CP47,PC,2026-04-05,2,441.33612016318295,596.3585832559048,1275.5508470119892
CP47,SP,2026-04-05,2,7964.576797309998,6892.543689699252,15581.36055612958
CP47,TO,2026-04-05,2,2916.7892798116254,1491.281350954413,6216.293906431494
CP48,BQ,2026-04-05,2,186.08773882450376,45.446385466796386,154.54527014744562
CP48,CH,2026-04-05,2,1870.3497685427837,1665.772306347182,2301.087395636795
CP48,FI,2026-04-05,2,18.942529328590613,-33.2509400441567,1182.126448084565
CP48,GA,2026-04-05,2,11.148722179448178,110.99121676803368,3521.9985973973608
CP48,HT,2026-04-05,2,2739.8809914618746,2489.8846719429216,4235.764494821597
CP48,LO,2026-04-05,2,-247.27846043209038,-50.94442437887259,668.5570007553579
CP48,ME,2026-04-05,2,526.0079578527291,122.35244998108789,1510.534031028611
CP48,PA,2026-04-05,2,2692.7799335835552,1800.4080664602582,4051.3896639415225
CP48,PC,2026-04-05,2,1125.6262831243635,804.1851388948712,2909.8020634630707
CP48,SP,2026-04-05,2,10663.729686609082,7478.95900180982,12038.224852819247
CP48,TO,2026-04-05,2,755.811331026883,424.7317230190164,1061.9620648190087
CP02,BQ,2026-04-12,3,464.319820468701,201.20917625391644,416.5014094663738
CP02,CH,2026-04-12,3,5466.664540298803,2125.4249131611787,9911.463507169392
CP02,FI,2026-04-12,3,929.5690048699689,434.5987798379927,575.9691010198429
CP02,GA,2026-04-12,3,456.498869495611,185.8609125759612,1926.0485909755926
CP02,HT,2026-04-12,3,2755.4418899134184,2130.7806709022957,5256.560326412879
CP02,LO,2026-04-12,3,-195.93934096827553,-5.278130877796888,717.9316711231409
CP02,ME,2026-04-12,3,1039.7906146125258,535.1897352845416,2448.453936126068
CP02,PA,2026-04-12,3,-18.265027380519278,6.384698947207191,1061.0112925153528
CP02,PC,2026-04-12,3,1485.370851347667,1008.2446644304691,4252.654932774188
CP02,SP,2026-04-12,3,14333.283119357195,10138.318688798361,18726.036043606324
CP02,TO,2026-04-12,3,1295.1967356880837,882.6724656001912,1614.728268554471
CP04,BQ,2026-04-12,3,-9.433320829791443,21.552634934046573,320.2902519713852
CP04,CH,2026-04-12,3,2488.4898644648083,2057.946451730632,3591.4059985432373
CP04,FI,2026-04-12,3,1635.5730394425134,1117.9640365271962,4092.8370315867046
CP04,GA,2026-04-12,3,-812.8542634221616,-1043.903503413188,7424.065568639527
CP04,HT,2026-04-12,3,6061.485069144758,3456.129699259729,7559.778746826212
CP04,LO,2026-04-12,3,-19.37598248453432,51.149973989374665,1273.7434586470151
CP04,ME,2026-04-12,3,501.71491130149343,375.77256019577857,2230.992291951849
CP04,PA,2026-04-12,3,-19.89924556666767,9.932682112553028,488.2910635331511
CP04,PC,2026-04-12,3,1259.6357719813893,843.0962150559378,3852.3120155677457
CP04,SP,2026-04-12,3,10691.574068241564,7549.768858200136,13507.677191815545
CP04,TO,2026-04-12,3,685.3140824360947,300.31973970425565,540.5526745752244
CP05,BQ,2026-04-12,3,67.4713361200857,-14.784597533399713,117.12857651749171
CP05,CH,2026-04-12,3,2220.88566664438,1511.2879535062896,3507.0858054975533
CP05,FI,2026-04-12,3,3824.3597943470363,2099.438212963386,6910.822398808261
CP05,GA,2026-04-12,3,718.5809698208145,309.5671306570562,1105.3013053275338
CP05,HT,2026-04-12,3,18320.10961256511,9171.949919853481,17227.369321933827
CP05,LO,2026-04-12,3,-123.3255695444235,37.67529275902482,280.93146652791785
CP05,ME,2026-04-12,3,3230.474518034618,1561.6794028834042,11191.281561259058
CP05,PA,2026-04-12,3,2540.8985605032267,1696.269968118416,5175.204828253268
CP05,PC,2026-04-12,3,6976.924085042255,2815.1241740926334,15462.515554227188
CP05,SP,2026-04-12,3,3131.307236710823,-2074.68478877524,13139.529559988368
CP05,TO,2026-04-12,3,1840.7825018610545,769.4171732001008,5907.7965844346645
CP06,BQ,2026-04-12,3,-28.40587874075697,-15.057597211528357,766.8196109630877
CP06,CH,2026-04-12,3,1727.6352265903483,1637.814292288301,4106.657894651119
CP06,FI,2026-04-12,3,-51.702313275235824,22.087784709848034,1659.8854450276917
CP06,GA,2026-04-12,3,718.3011288736395,165.1958638258679,6401.3429716672845
CP06,HT,2026-04-12,3,27.673543421144235,-90.46749562508492,171.85046494261988
CP06,LO,2026-04-12,3,68.40782399919156,120.11983312917761,1147.2400435286622
CP06,ME,2026-04-12,3,6184.967140564948,2230.3881528156785,14955.473282432678
CP06,PA,2026-04-12,3,515.5015270990423,232.0709192765444,484.0476426759566
CP06,PC,2026-04-12,3,1480.053236236756,1100.2014601920594,4272.477585003388
CP06,SP,2026-04-12,3,10219.051939502127,7152.28709735865,15411.603628706322
CP06,TO,2026-04-12,3,548.01216990259,346.97457571879875,784.3900240858273
CP07,BQ,2026-04-12,3,2019.57315464106,1787.7678196949098,6224.97291491006
CP07,CH,2026-04-12,3,1721.2918106345478,1361.2932947804688,4055.9830589818016
CP07,FI,2026-04-12,3,2792.6873906318947,915.6409176979112,5318.798359668786
CP07,GA,2026-04-12,3,3057.504378752998,191.43340919936614,7071.608908451525
CP07,HT,2026-04-12,3,3654.278982051096,2775.510902765874,8091.263134137007
CP07,LO,2026-04-12,3,483.03096255885566,147.14912517363695,2738.171178838105
CP07,ME,2026-04-12,3,2763.670248671507,496.68627816716713,10212.13529223389
CP07,PA,2026-04-12,3,1301.0231452726016,491.13604810580694,6019.911277579701
CP07,PC,2026-04-12,3,2095.4426835638055,1050.0082563934022,4406.250359872899
CP07,SP,2026-04-12,3,9989.490241206626,7410.904964650355,13546.489690982997
CP07,TO,2026-04-12,3,-265.55378898597667,-4.146719609810474,514.2617248102049
CP08,BQ,2026-04-12,3,411.71198911398574,167.92438902707795,426.9535656813829
CP08,CH,2026-04-12,3,434.67369860920456,46.86872581172726,860.1942859463877
CP08,FI,2026-04-12,3,-146.06734977674938,9.594188608868185,1638.1254905119672
CP08,GA,2026-04-12,3,2113.006494319989,1534.1451199957035,3139.32156199231
CP08,HT,2026-04-12,3,1388.5045864904264,1132.4359303372714,2373.9147229470213
CP08,LO,2026-04-12,3,-256.5732855877616,-25.34773688076043,858.9100273069711
CP08,ME,2026-04-12,3,189.39457531494185,82.55621066149064,1534.4210334610761
CP08,PA,2026-04-12,3,1138.751735036702,602.4901420223271,1210.3128098822908
CP08,PC,2026-04-12,3,1308.2131755155826,1006.1196197091585,3108.897658597525
CP08,SP,2026-04-12,3,6475.05531717432,4525.139045938675,6080.574536093911
CP08,TO,2026-04-12,3,385.27224958386705,200.77124873732436,589.1597566560835
CP10,BQ,2026-04-12,3,-231.23355364052787,-6.310369776397327,850.2738317168378
CP10,CH,2026-04-12,3,1664.5146812561547,1567.9866143385536,2349.0992627258597
CP10,FI,2026-04-12,3,299.67317806650027,200.26878888149156,2112.7554513423215
CP10,GA,2026-04-12,3,2089.334980877164,382.3914478832435,5025.992653070176
CP10,HT,2026-04-12,3,-336.0169746331448,-45.67468608487771,925.0578792848507
CP10,LO,2026-04-12,3,397.8132593419394,75.2383708431481,915.5374143986213
CP10,ME,2026-04-12,3,-2.4045623133047194,114.22502239234798,2098.5595234504103
CP10,PA,2026-04-12,3,1468.121510845269,320.7663731806422,1288.4190411989282
CP10,PC,2026-04-12,3,2239.163444797479,1578.1606029422182,4735.989240675959
CP10,SP,2026-04-12,3,-1485.5540412039638,147.19330955545158,9402.313505036771
CP10,TO,2026-04-12,3,1064.714128825815,531.3385794132927,1986.237785549893
CP12,BQ,2026-04-12,3,-13.184009694931738,26.649017872137986,198.28264744195545
CP12,CH,2026-04-12,3,-178.24542054526253,10.261091882303427,115.6714627766884
CP12,FI,2026-04-12,3,2225.0569194924415,1152.0194205752282,6474.938862904131
CP12,GA,2026-04-12,3,231.0868383892513,134.25108966423,405.27675449127014
CP12,HT,2026-04-12,3,2605.6370987637597,2657.5669594392984,8982.204827004418
CP12,LO,2026-04-12,3,-47.34801306703777,-17.69033361181154,29.359493032798117
CP12,ME,2026-04-12,3,1805.9343698692942,685.1277587610592,2930.669108796405
CP12,PA,2026-04-12,3,1332.298993110892,189.73963733723693,3569.360815778401
CP12,PC,2026-04-12,3,267.5420144083218,209.77421227898876,469.6555004988171
CP12,SP,2026-04-12,3,7313.566939138005,4695.084403733259,8324.122799676165
CP12,TO,2026-04-12,3,-189.30716510274758,-55.46359962797651,562.8014971233997
CP13,BQ,2026-04-12,3,-88.05557487711967,16.04135696713862,17.893864260246232
CP13,CH,2026-04-12,3,252.6038521610134,38.05263070740692,438.5132022864287
CP13,FI,2026-04-12,3,113.88777614546161,73.22234165773757,407.0163035240563
CP13,GA,2026-04-12,3,-190.7528780465948,20.50837739086736,259.9919613910322
CP13,HT,2026-04-12,3,669.0641398924045,286.0063875983777,1810.3386075485062
CP13,LO,2026-04-12,3,102.52913375374712,8.864915764595688,577.7058880609769
CP13,ME,2026-04-12,3,885.5570858178944,590.1964346280296,2853.993517059378
CP13,PA,2026-04-12,3,-120.83867503945986,-9.737029367037248,543.5382751764444
CP13,PC,2026-04-12,3,1158.2307359862632,923.4797069529767,3086.0524832948518
CP13,SP,2026-04-12,3,12162.766003912484,7609.058970043671,16798.040342396143
CP13,TO,2026-04-12,3,550.5045426446712,262.94861989680123,1121.645523740944
CP15,BQ,2026-04-12,3,289.7647179273602,15.324677181052483,234.15853770445798
CP15,CH,2026-04-12,3,-73.80143303854274,36.43108851405316,526.1331119180644
CP15,FI,2026-04-12,3,957.7421295881204,472.14471192967346,1931.1521243664486
CP15,GA,2026-04-12,3,-593.0067468804441,-200.19957609565805,4254.957206784733
CP15,HT,2026-04-12,3,4069.754884011918,2488.0987362736014,5923.525874445377
CP15,LO,2026-04-12,3,642.5167117535623,73.43683683955564,1166.078829759215
CP15,ME,2026-04-12,3,196.61190154864425,60.288259666013644,1782.5549421913795
CP15,PA,2026-04-12,3,-71.80373993782739,19.601559428248393,150.51863598490328
CP15,PC,2026-04-12,3,876.3776477836639,548.7719380888483,2597.056074265801
CP15,SP,2026-04-12,3,16171.716840780215,11234.306952966677,21769.041820978764
CP15,TO,2026-04-12,3,2211.4460753221197,786.6804118001108,2943.1806695148907
