store_code,division_code,forecast_week,horizon,pred_revenue,pred_revenue_lower,pred_revenue_upper
CP08,CH,2026-04-05,2,48.58659187104454,27.00449798483883,764.075448627658
CP08,FI,2026-04-05,2,20.084363998872735,16.423074311937487,615.9767533163304
CP08,GA,2026-04-05,2,1731.3131306655748,1467.7048334143376,3277.2214047697894
CP08,HT,2026-04-05,2,1473.1869852419727,1191.414137178387,2584.418315112884
CP08,LO,2026-04-05,2,0.028495674901426266,-6.405079909129991,10.639714081339129
CP08,ME,2026-04-05,2,121.62697898897773,79.84218182297468,100.62459170554042
CP08,PA,2026-04-05,2,714.0571823247467,470.8885356545227,1160.1299685401787
CP08,PC,2026-04-05,2,1463.2573367497173,1020.3152543248862,2432.784136450343
CP08,SP,2026-04-05,2,5270.165252202763,4252.856328718392,4541.168346265787
CP08,TO,2026-04-05,2,293.2686523036367,187.16238448704817,1439.8217532976319
CP10,BQ,2026-04-05,2,11.835198353135834,7.953652764369303,101.5830754415658
CP10,CH,2026-04-05,2,2036.6621513629598,1387.2428312401473,3654.941676222749
CP10,FI,2026-04-05,2,418.5692167042225,213.49471920016123,623.4907076721927
CP10,GA,2026-04-05,2,794.3024828191537,293.83897952116104,5044.218921582143
CP10,HT,2026-04-05,2,0.1242445112737978,-286.91488423084974,2010.653879109913
CP10,LO,2026-04-05,2,119.75692548118596,55.9151345073474,234.3872012844038
CP10,ME,2026-04-05,2,207.37468961036456,87.19457437144449,870.9208334548757
CP10,PA,2026-04-05,2,521.4928165911149,285.0932010587753,1310.571778512075
CP10,PC,2026-04-05,2,2026.1636629761688,1746.4846339865735,3927.2253661811646
CP10,SP,2026-04-05,2,396.69913511123275,112.49175171667846,6782.167841515695
CP10,TO,2026-04-05,2,712.202200339384,461.6859472410345,1087.4039599590467
CP12,BQ,2026-04-05,2,85.23747356072501,44.70383680375285,306.28344117713954
CP12,CH,2026-04-05,2,45.19222797913141,40.221836288735894,60.642288713680436
CP12,FI,2026-04-05,2,2691.6418351172974,1253.382220875077,4687.859676431945
CP12,GA,2026-04-05,2,244.3521973674759,154.41271975746378,721.1118190681361
CP12,HT,2026-04-05,2,3114.5670938049107,3495.261832254725,7573.086048785852
CP12,LO,2026-04-05,2,25.63575921382339,2.7687285875437277,232.10272663123249
CP12,ME,2026-04-05,2,1315.0675344994647,650.5363116201905,2782.7536504638183
CP12,PA,2026-04-05,2,210.11331497381525,20.78447682797637,2131.0103335257854
CP12,PC,2026-04-05,2,342.76183961337284,295.9653213280556,685.6986070583332
CP12,SP,2026-04-05,2,5798.169029595189,4679.558927961255,10560.354146787478
CP12,TO,2026-04-05,2,0.021626660881290775,-4.596874269910314,-24.390268823973006
CP13,BQ,2026-04-05,2,28.4805672810052,20.359226866596078,117.68595764370542
CP13,CH,2026-04-05,2,61.88822447127262,38.7894243509164,84.2791213165628
CP13,FI,2026-04-05,2,141.15086735039793,118.65441997213335,201.32008035545337
CP13,GA,2026-04-05,2,57.19041869332479,25.783978804885958,798.1617923683026
CP13,HT,2026-04-05,2,517.7375449934733,94.05709393049723,1353.5933063336342
CP13,LO,2026-04-05,2,38.60190576222374,4.002564088563196,-33.06990281568201
CP13,ME,2026-04-05,2,861.1334733485753,584.3399774084204,1380.957844927511
CP13,PA,2026-04-05,2,45.20223926335636,15.453394710243751,123.4508012441609
CP13,PC,2026-04-05,2,1235.81562147,949.2137562635431,1861.082356584403
CP13,SP,2026-04-05,2,9986.167707260789,7497.39852897745,17253.643001846085
CP13,TO,2026-04-05,2,346.88981824742694,256.1509882449148,559.240796784949
CP15,BQ,2026-04-05,2,18.17722449909756,8.69233695807079,229.417441394412
CP15,CH,2026-04-05,2,55.972028224868964,38.92215931524307,51.291665016736665
CP15,FI,2026-04-05,2,412.91884556756344,331.8136443057667,1472.4160372079327
CP15,GA,2026-04-05,2,256.7403560252645,95.29414653644025,3865.2275894057248
CP15,HT,2026-04-05,2,4222.006223664923,2376.398905257918,6077.416118873205
CP15,LO,2026-04-05,2,167.9104284047072,100.05889336565137,298.63023264610086
CP15,ME,2026-04-05,2,59.876192726498005,50.272113089844574,819.5862515426126
CP15,PA,2026-04-05,2,75.44130621737723,30.926750802542514,176.5225499309665
CP15,PC,2026-04-05,2,735.998162593324,522.3584032922915,1183.390851942324
CP15,SP,2026-04-05,2,16385.302717357084,10579.817648492364,22911.200469435258
CP15,TO,2026-04-05,2,956.1336288464456,685.2258069630036,2220.6588580088815
CP16,BQ,2026-04-05,2,325.3209727248802,246.06771727605965,1179.8346626392388
CP16,CH,2026-04-05,2,121.34913188008022,123.78293934191409,1392.2439973004007
CP16,FI,2026-04-05,2,27.36016662952126,21.194287679593707,59.38689519057814
CP16,GA,2026-04-05,2,92.60375166230224,139.1624438239035,5079.857196548786
CP16,HT,2026-04-05,2,3217.415562411156,2255.9316341188355,4730.7366247952195
CP16,LO,2026-04-05,2,281.61270202779633,256.2101079875663,518.1609026280634
CP16,ME,2026-04-05,2,820.9225579432616,451.22486472991545,2636.558436749465
CP16,PA,2026-04-05,2,85.32924414184845,43.48743530756718,26.474040637084496
CP16,PC,2026-04-05,2,1160.8001456962759,977.156447324281,1548.154566351786
CP16,SP,2026-04-05,2,6757.39150949722,4277.334912866259,9162.026811222235
CP16,TO,2026-04-05,2,528.9795706402593,450.9788919884455,768.5712249777189
CP17,BQ,2026-04-05,2,28.229213379077507,-9.978548429869381,144.08838130431005
CP17,CH,2026-04-05,2,1220.8005812961444,636.52877573367,3095.7047999838624
CP17,FI,2026-04-05,2,1468.0380699086202,1083.1545117999628,4888.023067995408
CP17,GA,2026-04-05,2,0.053036025139855635,-279.90676423739876,903.2983842680513
CP17,HT,2026-04-05,2,4913.957597908765,3030.934734938652,6252.794222977114
CP17,LO,2026-04-05,2,35.58503441618099,2.1371276734839877,56.68489259291682
CP17,ME,2026-04-05,2,190.7994174564095,109.40213222017381,1414.092155426375
CP17,PA,2026-04-05,2,0.022085688056259666,-9.835192630928152,105.33649554140483
CP17,PC,2026-04-05,2,644.161730126167,404.9539990487302,1729.633961732343
CP17,SP,2026-04-05,2,0.18387525715249542,-902.4137349305106,8645.241572738798
CP17,TO,2026-04-05,2,388.8922816302059,334.8685802789893,1059.9415173698512
CP202,BQ,2026-04-05,2,371.7845686551265,317.39010150352146,638.9941101936349
CP202,CH,2026-04-05,2,1667.9362509800524,1404.9089105373012,3566.2204294119806
CP202,FI,2026-04-05,2,1260.2106459068655,721.889150007063,3597.31524273595
CP202,GA,2026-04-05,2,405.52484313808753,260.5877670744785,2741.9096853833275
CP202,LO,2026-04-05,2,52.569116983368694,-5.685547012528087,39.94898858938424
CP202,ME,2026-04-05,2,262.2698030113758,153.69443653320164,519.2568109110559
CP202,PA,2026-04-05,2,478.88203749659067,267.80008386525554,906.1465095954527
CP202,PC,2026-04-05,2,1545.861729765567,1082.6660042389206,1960.5643323209513
CP202,SP,2026-04-05,2,8279.34522433958,7672.811848048503,19325.378858794506
CP202,TO,2026-04-05,2,0.03383857029290977,-41.67703188386378,1568.4066685072746
CP28,BQ,2026-04-05,2,15.417964437850221,7.159948668313036,131.35607899290397
CP28,CH,2026-04-05,2,6392.482238721633,3672.8886632710587,12233.904246950096
CP28,FI,2026-04-05,2,435.9840098560721,269.1946699373233,449.6562561464493
CP28,GA,2026-04-05,2,250.39923058258063,11.66893554911812,893.7081204253277
CP28,HT,2026-04-05,2,3884.202989770304,2046.8557083853746,7696.237943383089
CP28,LO,2026-04-05,2,51.49047498037193,21.645190520296044,55.473189265221755
CP28,ME,2026-04-05,2,47.64045101809009,31.179934798858127,116.38173792963707
CP28,PA,2026-04-05,2,84.0826353445451,36.802994120229116,146.97773038109833
CP28,PC,2026-04-05,2,574.6599112191575,466.4219914210501,1039.0814721466916
CP28,SP,2026-04-05,2,7917.914275723259,6541.288560408271,12452.19360258989
CP28,TO,2026-04-05,2,14.819009167296393,-32.120020278534795,323.70134858748565
CP32,BQ,2026-04-05,2,16.03892190886614,14.074358279266413,90.00320083981484
CP32,CH,2026-04-05,2,7620.024873443361,3991.2541447392573,10146.31139468111
CP32,FI,2026-04-05,2,6417.2778792330955,3924.086020270591,9121.50753098511
CP32,GA,2026-04-05,2,2616.1004610505183,1698.5758846262788,6412.37348646251
CP32,HT,2026-04-05,2,2897.8215754407543,1339.9662004119598,3305.969263102527
CP32,LO,2026-04-05,2,79.38849031308868,53.385763510950085,23.090627324595328
CP32,ME,2026-04-05,2,2495.9290248640355,1553.6196959740116,4846.436868533873
CP32,PA,2026-04-05,2,710.5363651870704,366.92862252447605,1756.4425185815574
CP32,PC,2026-04-05,2,638.2486263019068,405.504911214393,1256.5826760405118
CP32,SP,2026-04-05,2,19.47556157622914,-481.1956666623062,3016.985164203077
CP32,TO,2026-04-05,2,490.38431908620953,348.0774226509432,1626.0564348709795
CP33,BQ,2026-04-05,2,145.53188310807533,109.79634530214766,239.5249192465428
CP33,CH,2026-04-05,2,136.01935324802383,63.40412804557805,601.4822584578054
CP33,FI,2026-04-05,2,22.488121977735226,6.864285079801295,30.52794057052242
CP33,GA,2026-04-05,2,244.4735982245871,-1.6914212788702487,802.3211754025574
CP33,HT,2026-04-05,2,4463.457135713582,2626.0505776899276,5999.181454081176
CP33,LO,2026-04-05,2,32.53325522654542,15.066779005030046,66.20012477712473
CP33,ME,2026-04-05,2,15.961568444304184,11.631978437066692,194.2830543526698
CP33,PA,2026-04-05,2,75.53062850351748,27.272046215031487,179.36543940649818
CP33,PC,2026-04-05,2,209.07569865834182,168.7452936449159,312.8103102394357
CP33,SP,2026-04-05,2,5070.775758323835,4206.119602846707,5576.29995304978
CP33,TO,2026-04-05,2,724.8909901282716,625.3654304211466,890.2365691134617
CP35,BQ,2026-04-05,2,29.642658697144615,20.004138704707586,184.35817074136438
CP35,CH,2026-04-05,2,1504.9450780943368,1151.2678179276584,2918.732962512074
CP35,FI,2026-04-05,2,443.9420639704552,346.39053907225946,670.9615359215949
CP35,GA,2026-04-05,2,1909.9927404447176,1578.7507410463163,3223.244453749212
CP35,HT,2026-04-05,2,12160.484783784168,7893.316095979076,13425.643264139853
CP35,LO,2026-04-05,2,116.98204350375099,87.41488044078477,182.91436839206978
CP35,ME,2026-04-05,2,831.2263364864206,424.6877772145914,1262.7411427530405
CP35,PA,2026-04-05,2,768.3129494179475,455.33129368852605,1002.3935064387477
CP35,PC,2026-04-05,2,1288.9733924895809,1309.7116008665396,1822.8283234509438
CP35,SP,2026-04-05,2,5766.702267373727,4181.327198104685,7980.528163695287
CP35,TO,2026-04-05,2,348.49867459145844,367.56782915740587,1249.4036775700815
CP36,BQ,2026-04-05,2,3686.361876758994,2858.095087121655,10637.230553578709
CP36,CH,2026-04-05,2,3870.782359615865,2111.115845749306,4946.728321508845
CP36,FI,2026-04-05,2,19.320010888199725,17.949836345034196,24.088575080125093
CP36,GA,2026-04-05,2,1875.8867234810334,998.7405882953054,5725.950290875919
CP36,HT,2026-04-05,2,596.8388405486048,210.9832396653242,1819.41917508119
CP36,LO,2026-04-05,2,31.54653305500843,24.756769522539347,52.578534863236975
CP36,ME,2026-04-05,2,5.689630889853141,-7.639181419662739,3596.8443906709886
CP36,PA,2026-04-05,2,602.176258245269,421.6828123899446,1857.5657772183984
CP36,PC,2026-04-05,2,783.219640136131,715.7362994102913,1176.6211395755397
CP36,SP,2026-04-05,2,9225.584715461639,8734.625636071913,19446.921951137316
CP36,TO,2026-04-05,2,1565.2550362613133,988.5484677173174,2194.8650739688023
CP37,BQ,2026-04-05,2,1555.4404534020036,1412.441556628761,2592.2435843844733
CP37,CH,2026-04-05,2,1745.6419742777732,1534.8678948269687,3281.362287805869
CP37,FI,2026-04-05,2,3367.5092339229172,2002.3965282259105,4997.412599695943
CP37,GA,2026-04-05,2,282.00809775371727,-134.6320957471572,2278.4544220452826
CP37,HT,2026-04-05,2,1660.190485518539,1201.8369441586558,1625.231037006151
CP37,LO,2026-04-05,2,99.81969262188875,95.47046790895914,28.30620816269914
CP37,ME,2026-04-05,2,322.1852828390463,94.38630456305584,12615.164284248462
CP37,PA,2026-04-05,2,21.16810135817105,12.205340859034711,107.32740970466433
CP37,PC,2026-04-05,2,2905.619595157638,2435.6451794505824,4808.854031031929
CP37,SP,2026-04-05,2,9268.295903493668,7485.675681552984,21355.957489873028
CP37,TO,2026-04-05,2,387.1766146988685,276.85119804350825,819.0250530310169
CP39,BQ,2026-04-05,2,305.08931443905504,168.21970958238987,474.32825093481983
CP39,CH,2026-04-05,2,41.470627740423964,35.74582976317145,111.39030286642668
CP39,FI,2026-04-05,2,36.54195646249157,12.382896481452061,31.734330239149074
CP39,GA,2026-04-05,2,482.378844306646,221.46615103720555,1995.0948111716264
CP39,HT,2026-04-05,2,2844.5767801759625,2299.964612685999,6250.42870230333
CP39,LO,2026-04-05,2,6.349028285585774,-51.421446019209384,75.04695810445783
CP39,ME,2026-04-05,2,31.632206885920475,7.805632166006553,309.67787806199857
CP39,PA,2026-04-05,2,1242.5701535547294,834.3666531638264,2137.2963369044555
CP39,PC,2026-04-05,2,365.9234664957023,211.7378955359202,409.30992240930027
CP39,SP,2026-04-05,2,6313.741349424613,4273.9387870983865,11264.12104014722
CP39,TO,2026-04-05,2,0.0225335299730764,79.60211641119417,724.9757184079556
CP40,BQ,2026-04-05,2,1409.5190378255552,1335.1163335686392,2291.629545746789
CP40,CH,2026-04-05,2,17.05051107497982,0.054935168577751846,207.49593770480172
CP40,GA,2026-04-05,2,2165.0203412661467,1388.1661862084334,2992.0875624077084
CP40,HT,2026-04-05,2,3803.2538594004295,2513.378350033748,7810.117262647826
CP40,LO,2026-04-05,2,56.14982752890817,28.246693606525703,77.55226047151572
CP40,ME,2026-04-05,2,236.8758689012099,165.24785848603705,455.7913211978466
CP40,PA,2026-04-05,2,8.042834335074083,12.692932491535203,-34.62749833905936
CP40,PC,2026-04-05,2,452.3648672667768,243.28447860620372,687.1583032266283
CP40,SP,2026-04-05,2,12646.16888810761,7881.836905181862,25583.521181227105
CP40,TO,2026-04-05,2,0.04336866084746139,-72.15625264057923,38.292390458260265
CP44,BQ,2026-04-05,2,142.9177289736151,78.61260720950132,203.91610567956494
CP44,CH,2026-04-05,2,38.89806856451672,33.924422278848375,25.987744982341816
CP44,FI,2026-04-05,2,685.2261167026714,413.16988857970716,1596.348893673955
CP44,GA,2026-04-05,2,563.8885876817633,121.69912130732571,2494.1555292357416
CP44,HT,2026-04-05,2,2817.413242422324,1998.4946941770818,4308.857361952395
CP44,LO,2026-04-05,2,17.856205591253925,-43.13173293646546,64.796622076729
CP44,ME,2026-04-05,2,633.694858878825,573.5593112765387,1581.7973679572133
CP44,PA,2026-04-05,2,1079.332125138033,748.9416011641692,2070.5241081940967
CP44,PC,2026-04-05,2,987.5200753327999,905.303718597395,1660.0813216228116
CP44,SP,2026-04-05,2,8971.33263015683,7336.761695862189,10488.599162862081
CP44,TO,2026-04-05,2,734.9578803660978,588.5276578229218,780.1197728713797
CP45,BQ,2026-04-05,2,24.08280730999693,18.033590863698045,76.0676577027223
CP45,CH,2026-04-05,2,2535.4830072961654,1408.0115871647504,3116.571229044766
CP45,FI,2026-04-05,2,182.3318787107902,57.25891145498672,235.6394271671033
CP45,GA,2026-04-05,2,313.54396161957595,201.01998791103037,1942.5729251123369
CP45,HT,2026-04-05,2,1959.0099522590058,1299.6809669909612,2771.0382478074475
CP45,LO,2026-04-05,2,73.03907819730495,20.631630399152893,53.142343660492514
CP45,ME,2026-04-05,2,23.413150259298682,15.55857637400443,97.53652010771947
CP45,PA,2026-04-05,2,93.8883599947098,38.91331240312228,129.30509029253167
CP45,PC,2026-04-05,2,1233.8097281447665,857.1628051649936,1871.1165419047552
CP45,SP,2026-04-05,2,4891.139895210369,4291.20395585794,6927.381314240834
CP45,TO,2026-04-05,2,0.023689568436155977,-10.945670734680391,185.28316879623728
CP46,BQ,2026-04-05,2,195.09890352978215,91.0642500474781,1097.402031304986
CP46,CH,2026-04-05,2,47.02171158653672,31.722911388246317,560.7005280068945
CP46,FI,2026-04-05,2,629.0969632207359,499.5219157774615,2220.427161228497
CP46,GA,2026-04-05,2,270.253061605337,164.29345984361157,1477.1812919156675
CP46,HT,2026-04-05,2,4735.729266991434,3752.8073549844985,8530.765486899229
CP46,LO,2026-04-05,2,53.88827610335388,-72.78427907117357,103.64859738870223
CP46,ME,2026-04-05,2,222.29772032586084,68.87915835521508,214.85131502593617
CP46,PA,2026-04-05,2,184.33109997013847,85.5885210111792,364.975462486928
CP46,PC,2026-04-05,2,1352.0204927867935,987.4894316575766,1991.8608746502493
CP46,SP,2026-04-05,2,8983.390509050825,7502.464359037126,15255.594847185524
CP46,TO,2026-04-05,2,1224.9576158528967,960.0718244850143,1895.2720007146747
CP47,BQ,2026-04-05,2,819.2009550627934,753.3406324175265,1506.8993728032463
CP47,CH,2026-04-05,2,813.3963590851663,518.8728789730559,1479.2548598113801
CP47,FI,2026-04-05,2,2024.747582604388,1357.309896636838,2640.9362071248916
CP47,GA,2026-04-05,2,130.70425741476106,63.16203137485744,2865.333373457626
CP47,HT,2026-04-05,2,5058.101956128146,4421.709992156821,15197.13976770061
CP47,LO,2026-04-05,2,21.595961415417648,0.5621673224775138,64.17648830125646
CP47,ME,2026-04-05,2,272.19469613262305,86.25497897205831,589.3521583261618
CP47,PA,2026-04-05,2,54.65421476242833,15.85380140403163,165.78412060407538
CP47,PC,2026-04-05,2,789.0995790288406,602.0199774833021,1539.860815817016
CP47,SP,2026-04-05,2,9510.919111119845,5444.040094221093,11987.28483646626
CP47,TO,2026-04-05,2,2288.59204893303,1571.1089986325496,5605.500139627422
CP48,BQ,2026-04-05,2,62.830160870085,39.973822739166835,237.15265971123392
CP48,CH,2026-04-05,2,1874.2527145022484,1566.780649277215,3225.6588167549994
CP48,FI,2026-04-05,2,64.0231171558775,33.72665225132312,1257.0083992391594
CP48,GA,2026-04-05,2,249.37180694129515,125.4231008621875,4090.164343993457
CP48,HT,2026-04-05,2,2508.099806073776,2089.3513436710828,3801.08008551321
CP48,LO,2026-04-05,2,36.3287471195717,-44.584651368288235,40.765482985709035
CP48,ME,2026-04-05,2,236.21099514934374,166.9726526255562,1034.136488757433
CP48,PA,2026-04-05,2,2600.200709385203,1737.6952776008015,3447.2180851956086
CP48,PC,2026-04-05,2,1007.4526318202037,810.3815432134185,1844.860179989782
CP48,SP,2026-04-05,2,9266.025809045392,7435.95601673361,12817.522057767394
CP48,TO,2026-04-05,2,435.77823058755206,446.0731189272478,813.5974179755674
CP02,BQ,2026-04-12,3,282.8295440768228,88.98050352333739,377.3984985295624
CP02,CH,2026-04-12,3,2924.9037182065213,2163.4945184664175,12903.16780327757
CP02,FI,2026-04-12,3,440.6480028780485,336.0514488856312,902.7390215125571
CP02,GA,2026-04-12,3,236.50175514429458,0.9444862279740147,1267.5241890186187
CP02,HT,2026-04-12,3,2551.7049785661025,1938.1988310729469,4235.736347121936
CP02,LO,2026-04-12,3,9.615715085199536,0.16944376504594036,68.11420671637306
CP02,ME,2026-04-12,3,685.1705798112139,484.99717073468275,1305.8815300868318
CP02,PA,2026-04-12,3,96.06432862309126,-7.641961288894609,497.38211245283674
CP02,PC,2026-04-12,3,1296.6682002581915,890.9196722595502,1823.091049967456
CP02,SP,2026-04-12,3,12722.506547206372,8341.68643328566,23209.861438591804
CP02,TO,2026-04-12,3,868.415522564189,782.7318695455073,1054.1452051986769
CP04,BQ,2026-04-12,3,88.03417684843858,41.46568210467475,881.2448668314385
CP04,CH,2026-04-12,3,2636.072438765985,2006.9521177386189,4606.547660605536
CP04,FI,2026-04-12,3,1657.2614504057867,1077.283773934065,2680.509334254882
CP04,GA,2026-04-12,3,64.20953999750799,-945.316942757267,5309.25612041435
CP04,HT,2026-04-12,3,6154.037564749456,3115.2257268054523,8742.875498398445
CP04,LO,2026-04-12,3,122.07200863614317,74.24673177425575,134.6800501887097
CP04,ME,2026-04-12,3,644.796643002533,406.5678732235007,667.4863515583659
CP04,PA,2026-04-12,3,87.25333499051477,22.250069241661755,164.64895599728712
CP04,PC,2026-04-12,3,966.157471615332,888.9774115738692,1620.4870468643533
CP04,SP,2026-04-12,3,10700.028078622317,7464.847253360113,13311.30341441746
CP04,TO,2026-04-12,3,333.5304110086739,242.96562017764808,601.2355843225079
CP05,BQ,2026-04-12,3,39.13888330330446,32.08245133708704,90.06897851636053
CP05,CH,2026-04-12,3,1843.5360994084053,1414.7167597560629,3132.9158296051637
CP05,FI,2026-04-12,3,2702.6635161666304,1971.8654001417904,7292.3612816372115
CP05,GA,2026-04-12,3,312.7786993387874,197.7048709579029,1316.87500909781
CP05,HT,2026-04-12,3,13552.246879180453,9131.172988593788,18579.017430435753
CP05,LO,2026-04-12,3,99.7191643954024,28.339813855220328,-3.545288698626894
CP05,ME,2026-04-12,3,2910.318894004972,1291.80414372016,7074.91811779774
CP05,PA,2026-04-12,3,2863.2133502476177,1598.6657578417157,4955.4867193523805
CP05,PC,2026-04-12,3,2885.9781595117443,2165.1185603233275,4953.3722865507625
CP05,SP,2026-04-12,3,0.1385466008951769,-2984.0256927142236,19659.11663740704
CP05,TO,2026-04-12,3,1003.8313974526999,599.7655462281426,4791.039683605295
CP06,BQ,2026-04-12,3,32.68672911002194,16.05458064252647,66.94226963611725
CP06,CH,2026-04-12,3,1919.4418397960098,1400.8831430891403,5476.254003779621
CP06,FI,2026-04-12,3,31.202636487920486,19.770107931074914,63.86881679404042
CP06,GA,2026-04-12,3,475.7942739339039,77.1195097292708,5171.135846720164
CP06,HT,2026-04-12,3,12.094490904100699,-96.3715584264863,399.98893470566816
CP06,LO,2026-04-12,3,127.07733207281076,106.94036688551809,211.04895678158852
CP06,ME,2026-04-12,3,3467.0357967250097,1665.1384273344506,25852.039486439386
CP06,PA,2026-04-12,3,312.1313990213128,157.87299226421356,711.7822873803711
CP06,PC,2026-04-12,3,1738.6583959879915,1246.1438247091153,2735.19082634287
CP06,SP,2026-04-12,3,7413.502609147267,6330.390369272199,17837.796709941256
CP06,TO,2026-04-12,3,438.23346315999294,267.17866343126065,2386.9840012881305
CP07,BQ,2026-04-12,3,2264.3452253440573,1654.1236313685763,5041.707897479898
CP07,CH,2026-04-12,3,1799.1628285856225,1219.6759116821522,2705.617894399943
CP07,FI,2026-04-12,3,1202.083175662878,836.1709410289959,4788.978052079506
CP07,GA,2026-04-12,3,278.0818802298356,140.5145671583123,2052.5943208248514
CP07,HT,2026-04-12,3,3767.43483363361,2424.8511569347997,5552.746957686875
CP07,LO,2026-04-12,3,193.24168375783856,132.00699128914155,735.4178613427366
CP07,ME,2026-04-12,3,3829.4684991264608,1971.7378922409703,27456.806343919943
CP07,PA,2026-04-12,3,93.31001270059451,20.437448894029778,2389.4340045763115
CP07,PC,2026-04-12,3,1617.1225501114207,1151.7479798316122,1905.6133675157114
CP07,SP,2026-04-12,3,5783.518495273946,4125.851690971738,12355.814524414049
CP07,TO,2026-04-12,3,0.06876594783947776,-0.39670137887642654,776.735976233793
CP08,BQ,2026-04-12,3,289.8585773354885,134.27154721124762,953.6242964471468
CP08,CH,2026-04-12,3,48.58659187104454,27.00449798483883,764.075448627658
CP08,FI,2026-04-12,3,20.084363998872735,16.423074311937487,542.216743869963
CP08,GA,2026-04-12,3,1760.9597657618308,1526.6500884008724,3393.028155137241
CP08,HT,2026-04-12,3,1473.1869852419727,1180.2473003259222,2687.2996098287153
CP08,LO,2026-04-12,3,0.028495674901426266,-6.691417653008005,10.639714081339129
CP08,ME,2026-04-12,3,121.62697898897773,79.84218182297468,100.43399452670066
CP08,PA,2026-04-12,3,714.0571823247467,460.84503211934805,1162.869033420247
CP08,PC,2026-04-12,3,1463.2573367497173,1054.94347780513,2432.784136450343
CP08,SP,2026-04-12,3,5263.6822728603265,4227.9795561207075,4747.204467643204
CP08,TO,2026-04-12,3,286.4342403979724,187.64608614666142,1397.010156431229
CP10,BQ,2026-04-12,3,12.252981450162993,7.627822211486804,11.423851734141138
CP10,CH,2026-04-12,3,2037.7029390694056,1387.2428312401473,4313.97187849862
CP10,FI,2026-04-12,3,418.5692167042225,213.49471920016123,624.550736114123
CP10,GA,2026-04-12,3,821.1393275081992,292.2545653434595,5153.413986563867
CP10,HT,2026-04-12,3,0.12427589589404046,-283.59949173226966,2036.265160604724
CP10,LO,2026-04-12,3,119.75692548118596,55.9151345073474,240.00172756262037
CP10,ME,2026-04-12,3,188.13274307939082,86.69527381805247,882.3432969390736
CP10,PA,2026-04-12,3,521.4928165911149,285.2299666406306,1309.491039555098
CP10,PC,2026-04-12,3,1882.2109689335468,1692.0611462947563,2736.001626160954
CP10,SP,2026-04-12,3,383.0570137537502,89.78167798122053,7120.684339620435
CP10,TO,2026-04-12,3,709.3996267083323,482.13436976267013,1104.744869008512
CP12,BQ,2026-04-12,3,85.23747356072501,44.74940232018925,306.28344117713954
CP12,CH,2026-04-12,3,43.13890395065198,40.03835014626013,59.10045498997728
CP12,FI,2026-04-12,3,2803.789515898712,1342.1860943247868,5318.603910404367
CP12,GA,2026-04-12,3,230.63183223153916,135.08622497658195,620.7794522318022
CP12,HT,2026-04-12,3,3038.5553291875963,3505.827108550324,7439.374937923592
CP12,LO,2026-04-12,3,25.63575921382339,2.7687285875437277,232.10272663123249
CP12,ME,2026-04-12,3,1387.3717888646565,670.8150250838603,2878.9722730312415
CP12,PA,2026-04-12,3,210.11331497381525,20.78447682797637,2105.9337281091666
CP12,PC,2026-04-12,3,342.76183961337284,260.10681998553684,685.6986070583332
CP12,SP,2026-04-12,3,6190.362507127537,4776.868529196991,10497.704252289834
CP12,TO,2026-04-12,3,0.021626660881290775,-4.596874269910314,-23.30952986699594
CP13,BQ,2026-04-12,3,28.4805672810052,20.7029459968154,133.46679337416077
CP13,CH,2026-04-12,3,61.88822447127262,38.7894243509164,84.2791213165628
CP13,FI,2026-04-12,3,127.57277625355373,112.44888693548756,202.20117190381006
CP13,GA,2026-04-12,3,56.058633476948394,28.654361628381086,283.1319543019873
CP13,HT,2026-04-12,3,506.5602879226247,106.87159003651497,1501.436563220867
CP13,LO,2026-04-12,3,38.60190576222374,4.002564088563196,-29.221524535833243
CP13,ME,2026-04-12,3,861.1334733485753,583.5368005428628,1360.0294179865043
CP13,PA,2026-04-12,3,45.20223926335636,14.57066970832411,126.96164462914682
CP13,PC,2026-04-12,3,1137.051641854527,936.6018363609173,1894.5177798575935
CP13,SP,2026-04-12,3,9939.306872170615,7242.1998244142505,17309.900497623577
CP13,TO,2026-04-12,3,346.88981824742694,229.54678594979012,559.4313939637889
CP15,BQ,2026-04-12,3,17.479738594335462,8.69233695807079,230.0208307778651
CP15,CH,2026-04-12,3,56.34545102590399,38.83976136074957,50.496503747201196
CP15,FI,2026-04-12,3,412.91884556756344,331.8136443057667,1472.4160372079327
CP15,GA,2026-04-12,3,256.7403560252645,99.42859446112377,3865.2275894057248
CP15,HT,2026-04-12,3,4202.789334776703,2376.398905257918,6265.898111278755
CP15,LO,2026-04-12,3,167.9104284047072,102.86423781115401,299.6859460518375
CP15,ME,2026-04-12,3,59.876192726498005,50.436834317549575,819.3956543637728
CP15,PA,2026-04-12,3,75.44130621737723,19.099623102022317,201.06191509595604
CP15,PC,2026-04-12,3,735.998162593324,522.3584032922915,1183.390851942324
CP15,SP,2026-04-12,3,15926.83312752717,10710.599889493244,23580.945345545082
CP15,TO,2026-04-12,3,956.1336288464456,724.6780012352691,2185.595382430396
CP16,BQ,2026-04-12,3,330.6198423832303,247.56354216607133,1222.9999262331235
CP16,CH,2026-04-12,3,121.34913188008022,123.70054138742059,1392.2439973004007
CP16,FI,2026-04-12,3,27.36016662952126,21.194287679593707,59.10589192094641
CP16,GA,2026-04-12,3,99.85993048506411,142.73529387339542,5107.603536117664
