week_ending,store_code,city,province,division_code,units,gross_units,returns,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month
2024-02-11,CP44 - St-Constant,St-Constant,QC,GA,2.0,2.0,0.0,2,-1.6,9.4,2.0,52.51,1,2,1,0,0,2
2024-02-11,CP44 - St-Constant,St-Constant,QC,HT,2.0,2.0,0.0,2,-1.6,9.4,2.0,52.51,1,2,1,0,0,2
2024-02-11,CP44 - St-Constant,St-Constant,QC,IN,4.0,4.0,0.0,3,-1.6,9.4,2.0,52.51,1,2,1,0,0,2
2024-02-11,CP44 - St-Constant,St-Constant,QC,INM,6.0,6.0,0.0,3,-1.6,9.4,2.0,52.51,1,2,1,0,0,2
2024-02-11,CP44 - St-Constant,St-Constant,QC,LI,10.0,10.0,0.0,5,-1.6,9.4,2.0,52.51,1,2,1,0,0,2
2024-02-11,CP44 - St-Constant,St-Constant,QC,LO,7.0,7.0,0.0,3,-1.6,9.4,2.0,52.51,1,2,1,0,0,2
2024-02-11,CP44 - St-Constant,St-Constant,QC,ME,3.0,3.0,0.0,1,-1.6,9.4,2.0,52.51,1,2,1,0,0,2
2024-02-11,CP44 - St-Constant,St-Constant,QC,MK,2.0,2.0,0.0,1,-1.6,9.4,2.0,52.51,1,2,1,0,0,2
2024-02-11,CP44 - St-Constant,St-Constant,QC,PC,24.0,24.0,0.0,5,-1.6,9.4,2.0,52.51,1,2,1,0,0,2
2024-02-11,CP44 - St-Constant,St-Constant,QC,PI,8.0,8.0,0.0,2,-1.6,9.4,2.0,52.51,1,2,1,0,0,2
2024-02-11,CP44 - St-Constant,St-Constant,QC,SE,2.0,2.0,0.0,2,-1.6,9.4,2.0,52.51,1,2,1,0,0,2
2024-02-11,CP45 - Cowansville,Cowansville,QC,AP,247.0,247.0,0.0,5,-1.47,11.8,3.1,51.06,1,2,1,0,0,2
2024-02-11,CP45 - Cowansville,Cowansville,QC,AS,8.0,8.0,0.0,4,-1.47,11.8,3.1,51.06,1,2,1,0,0,2
2024-02-11,CP45 - Cowansville,Cowansville,QC,CH,2.0,2.0,0.0,1,-1.47,11.8,3.1,51.06,1,2,1,0,0,2
2024-02-11,CP45 - Cowansville,Cowansville,QC,FI,3.0,3.0,0.0,1,-1.47,11.8,3.1,51.06,1,2,1,0,0,2
2024-02-11,CP45 - Cowansville,Cowansville,QC,HT,3.0,3.0,0.0,2,-1.47,11.8,3.1,51.06,1,2,1,0,0,2
2024-02-11,CP45 - Cowansville,Cowansville,QC,IN,14.0,14.0,0.0,4,-1.47,11.8,3.1,51.06,1,2,1,0,0,2
2024-02-11,CP45 - Cowansville,Cowansville,QC,LI,3.0,3.0,0.0,3,-1.47,11.8,3.1,51.06,1,2,1,0,0,2
2024-02-11,CP45 - Cowansville,Cowansville,QC,LO,7.0,7.0,0.0,2,-1.47,11.8,3.1,51.06,1,2,1,0,0,2
2024-02-11,CP45 - Cowansville,Cowansville,QC,PC,58.0,58.0,0.0,6,-1.47,11.8,3.1,51.06,1,2,1,0,0,2
2024-02-11,CP45 - Cowansville,Cowansville,QC,PI,3.0,3.0,0.0,2,-1.47,11.8,3.1,51.06,1,2,1,0,0,2
2024-02-11,CP45 - Cowansville,Cowansville,QC,SE,63.0,63.0,0.0,3,-1.47,11.8,3.1,51.06,1,2,1,0,0,2
2024-02-11,CP45 - Cowansville,Cowansville,QC,TO,1.0,1.0,0.0,1,-1.47,11.8,3.1,51.06,1,2,1,0,0,2
2024-02-11,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,AP,5.0,5.0,0.0,2,-2.79,5.5,14.2,47.62,0,5,0,0,0,2
2024-02-11,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,AS,34.0,34.0,0.0,6,-2.79,5.5,14.2,47.62,0,5,0,0,0,2
2024-02-11,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,FI,5.0,5.0,0.0,3,-2.79,5.5,14.2,47.62,0,5,0,0,0,2
2024-02-11,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,LI,2.0,2.0,0.0,2,-2.79,5.5,14.2,47.62,0,5,0,0,0,2
2024-02-11,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,LO,14.0,14.0,0.0,2,-2.79,5.5,14.2,47.62,0,5,0,0,0,2
2024-02-11,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,ME,2.0,2.0,0.0,2,-2.79,5.5,14.2,47.62,0,5,0,0,0,2
2024-02-11,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,PC,113.0,113.0,0.0,6,-2.79,5.5,14.2,47.62,0,5,0,0,0,2
2024-02-11,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,PI,8.0,8.0,0.0,5,-2.79,5.5,14.2,47.62,0,5,0,0,0,2
2024-02-11,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,SE,5.0,5.0,0.0,2,-2.79,5.5,14.2,47.62,0,5,0,0,0,2
2024-02-11,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,SP,2.0,2.0,0.0,2,-2.79,5.5,14.2,47.62,0,5,0,0,0,2
2024-02-11,CP48 - Beloeil,Beloeil,QC,AP,190.0,190.0,0.0,6,-2.31,8.9,2.6,52.91,2,3,2,0,0,2
2024-02-11,CP48 - Beloeil,Beloeil,QC,AS,284.0,284.0,0.0,5,-2.31,8.9,2.6,52.91,2,3,2,0,0,2
2024-02-11,CP48 - Beloeil,Beloeil,QC,BQ,1.0,1.0,0.0,1,-2.31,8.9,2.6,52.91,2,3,2,0,0,2
2024-02-11,CP48 - Beloeil,Beloeil,QC,CH,3.0,3.0,0.0,1,-2.31,8.9,2.6,52.91,2,3,2,0,0,2
2024-02-11,CP48 - Beloeil,Beloeil,QC,CR,1.0,1.0,0.0,1,-2.31,8.9,2.6,52.91,2,3,2,0,0,2
2024-02-11,CP48 - Beloeil,Beloeil,QC,FI,2.0,2.0,0.0,2,-2.31,8.9,2.6,52.91,2,3,2,0,0,2
2024-02-11,CP48 - Beloeil,Beloeil,QC,HT,11.0,11.0,0.0,4,-2.31,8.9,2.6,52.91,2,3,2,0,0,2
2024-02-11,CP48 - Beloeil,Beloeil,QC,IN,8.0,8.0,0.0,4,-2.31,8.9,2.6,52.91,2,3,2,0,0,2
2024-02-11,CP48 - Beloeil,Beloeil,QC,INM,9.0,9.0,0.0,4,-2.31,8.9,2.6,52.91,2,3,2,0,0,2
2024-02-11,CP48 - Beloeil,Beloeil,QC,LI,11.0,11.0,0.0,4,-2.31,8.9,2.6,52.91,2,3,2,0,0,2
2024-02-11,CP48 - Beloeil,Beloeil,QC,LO,7.0,7.0,0.0,2,-2.31,8.9,2.6,52.91,2,3,2,0,0,2
2024-02-11,CP48 - Beloeil,Beloeil,QC,ME,5.0,5.0,0.0,2,-2.31,8.9,2.6,52.91,2,3,2,0,0,2
2024-02-11,CP48 - Beloeil,Beloeil,QC,PC,75.0,75.0,0.0,6,-2.31,8.9,2.6,52.91,2,3,2,0,0,2
2024-02-11,CP48 - Beloeil,Beloeil,QC,PI,33.0,33.0,0.0,3,-2.31,8.9,2.6,52.91,2,3,2,0,0,2
2024-02-11,CP48 - Beloeil,Beloeil,QC,SE,3.0,3.0,0.0,2,-2.31,8.9,2.6,52.91,2,3,2,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,AP,27.0,27.0,0.0,4,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,AS,28.0,28.0,0.0,4,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,BQ,2.0,2.0,0.0,1,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,CC,0.0,0.0,1.0,1,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,CH,2.0,2.0,0.0,2,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,CR,1.0,1.0,0.0,1,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,FI,7.0,7.0,0.0,4,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,GA,14.0,14.0,0.0,4,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,HT,1.0,1.0,0.0,1,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,IN,97.0,97.0,0.0,5,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,LI,1.0,1.0,0.0,1,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,LO,5.0,5.0,0.0,3,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,ME,26.0,26.0,0.0,3,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,PA,1.0,1.0,0.0,1,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,PC,66.0,66.0,0.0,5,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,PI,477.0,477.0,0.0,4,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,SE,8.0,8.0,0.0,4,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,SP,2.0,2.0,0.0,2,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP02 - Blainville,Blainville,QC,TO,2.0,2.0,0.0,2,-7.73,2.0,8.3,41.96,0,6,0,0,0,2
2024-02-18,CP04 - Drummondville,Drummondville,QC,AP,95.0,95.0,0.0,4,-5.67,2.8,7.4,41.55,0,7,0,0,0,2
2024-02-18,CP04 - Drummondville,Drummondville,QC,AS,169.0,169.0,0.0,5,-5.67,2.8,7.4,41.55,0,7,0,0,0,2
2024-02-18,CP04 - Drummondville,Drummondville,QC,CH,5.0,5.0,0.0,3,-5.67,2.8,7.4,41.55,0,7,0,0,0,2
2024-02-18,CP04 - Drummondville,Drummondville,QC,FI,7.0,7.0,0.0,2,-5.67,2.8,7.4,41.55,0,7,0,0,0,2
2024-02-18,CP04 - Drummondville,Drummondville,QC,HT,10.0,10.0,0.0,3,-5.67,2.8,7.4,41.55,0,7,0,0,0,2
2024-02-18,CP04 - Drummondville,Drummondville,QC,IN,5.0,5.0,0.0,3,-5.67,2.8,7.4,41.55,0,7,0,0,0,2
2024-02-18,CP04 - Drummondville,Drummondville,QC,INM,16.0,16.0,0.0,4,-5.67,2.8,7.4,41.55,0,7,0,0,0,2
2024-02-18,CP04 - Drummondville,Drummondville,QC,LI,7.0,7.0,0.0,3,-5.67,2.8,7.4,41.55,0,7,0,0,0,2
2024-02-18,CP04 - Drummondville,Drummondville,QC,LO,36.0,36.0,0.0,5,-5.67,2.8,7.4,41.55,0,7,0,0,0,2
2024-02-18,CP04 - Drummondville,Drummondville,QC,ME,7.0,7.0,0.0,4,-5.67,2.8,7.4,41.55,0,7,0,0,0,2
2024-02-18,CP04 - Drummondville,Drummondville,QC,MK,2.0,2.0,0.0,1,-5.67,2.8,7.4,41.55,0,7,0,0,0,2
2024-02-18,CP04 - Drummondville,Drummondville,QC,PC,85.0,85.0,0.0,6,-5.67,2.8,7.4,41.55,0,7,0,0,0,2
2024-02-18,CP04 - Drummondville,Drummondville,QC,PI,7.0,10.0,3.0,5,-5.67,2.8,7.4,41.55,0,7,0,0,0,2
2024-02-18,CP04 - Drummondville,Drummondville,QC,SP,2.0,2.0,0.0,2,-5.67,2.8,7.4,41.55,0,7,0,0,0,2
2024-02-18,CP06 - Granby,Granby,QC,AP,184.0,184.0,0.0,6,-5.83,3.5,10.7,31.9,0,7,0,0,0,2
2024-02-18,CP06 - Granby,Granby,QC,AS,16.0,16.0,0.0,4,-5.83,3.5,10.7,31.9,0,7,0,0,0,2
2024-02-18,CP06 - Granby,Granby,QC,CH,2.0,2.0,0.0,2,-5.83,3.5,10.7,31.9,0,7,0,0,0,2
2024-02-18,CP06 - Granby,Granby,QC,FI,18.0,18.0,0.0,3,-5.83,3.5,10.7,31.9,0,7,0,0,0,2
2024-02-18,CP06 - Granby,Granby,QC,GA,21.0,21.0,0.0,5,-5.83,3.5,10.7,31.9,0,7,0,0,0,2
2024-02-18,CP06 - Granby,Granby,QC,HT,1.0,1.0,0.0,1,-5.83,3.5,10.7,31.9,0,7,0,0,0,2
2024-02-18,CP06 - Granby,Granby,QC,IN,24.0,24.0,0.0,4,-5.83,3.5,10.7,31.9,0,7,0,0,0,2
2024-02-18,CP06 - Granby,Granby,QC,LI,4.0,4.0,0.0,2,-5.83,3.5,10.7,31.9,0,7,0,0,0,2
2024-02-18,CP06 - Granby,Granby,QC,LO,35.0,35.0,0.0,5,-5.83,3.5,10.7,31.9,0,7,0,0,0,2
2024-02-18,CP06 - Granby,Granby,QC,ME,11.0,11.0,0.0,5,-5.83,3.5,10.7,31.9,0,7,0,0,0,2
2024-02-18,CP06 - Granby,Granby,QC,PC,96.0,96.0,0.0,5,-5.83,3.5,10.7,31.9,0,7,0,0,0,2
2024-02-18,CP06 - Granby,Granby,QC,PI,22.0,26.0,4.0,6,-5.83,3.5,10.7,31.9,0,7,0,0,0,2
2024-02-18,CP06 - Granby,Granby,QC,SE,733.38,753.38,20.0,3,-5.83,3.5,10.7,31.9,0,7,0,0,0,2
2024-02-18,CP06 - Granby,Granby,QC,SP,1.0,1.0,0.0,1,-5.83,3.5,10.7,31.9,0,7,0,0,0,2
2024-02-18,CP06 - Granby,Granby,QC,TO,1.0,1.0,0.0,1,-5.83,3.5,10.7,31.9,0,7,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,AP,121.0,121.0,0.0,7,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,AS,24.0,24.0,0.0,5,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,BQ,16.0,16.0,0.0,3,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,CH,6.0,6.0,0.0,3,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,CR,1.0,1.0,0.0,1,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,FI,28.0,28.0,0.0,4,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,GA,6.0,6.0,0.0,3,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,HT,8.0,8.0,0.0,7,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,IN,52.0,52.0,0.0,7,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,LI,11.0,11.0,0.0,4,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,LO,35.0,35.0,0.0,6,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,ME,76.0,76.0,0.0,5,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,PA,3.0,3.0,0.0,2,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,PB,1.0,1.0,0.0,1,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,PC,156.0,156.0,0.0,6,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,PI,1078.0,1078.0,0.0,7,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,SE,27.0,27.0,0.0,7,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,SP,2.0,2.0,0.0,2,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP07 - Laval,Laval,QC,TO,15.0,15.0,0.0,7,-6.71,1.6,7.8,42.68,0,6,0,0,0,2
2024-02-18,CP08 - Longueuil,Longueuil,QC,AP,142.5,142.5,0.0,4,-6.17,1.6,9.8,42.81,0,6,0,0,0,2
2024-02-18,CP08 - Longueuil,Longueuil,QC,AS,242.0,242.0,0.0,4,-6.17,1.6,9.8,42.81,0,6,0,0,0,2
2024-02-18,CP08 - Longueuil,Longueuil,QC,AZ,3.0,3.0,0.0,1,-6.17,1.6,9.8,42.81,0,6,0,0,0,2
2024-02-18,CP08 - Longueuil,Longueuil,QC,BQ,2.0,2.0,0.0,1,-6.17,1.6,9.8,42.81,0,6,0,0,0,2
2024-02-18,CP08 - Longueuil,Longueuil,QC,CH,4.0,4.0,0.0,2,-6.17,1.6,9.8,42.81,0,6,0,0,0,2
2024-02-18,CP08 - Longueuil,Longueuil,QC,CR,1.0,1.0,0.0,1,-6.17,1.6,9.8,42.81,0,6,0,0,0,2
2024-02-18,CP08 - Longueuil,Longueuil,QC,FI,2.0,2.0,0.0,2,-6.17,1.6,9.8,42.81,0,6,0,0,0,2
2024-02-18,CP08 - Longueuil,Longueuil,QC,GA,2.0,2.0,0.0,1,-6.17,1.6,9.8,42.81,0,6,0,0,0,2
2024-02-18,CP08 - Longueuil,Longueuil,QC,HT,5.0,5.0,0.0,3,-6.17,1.6,9.8,42.81,0,6,0,0,0,2
2024-02-18,CP08 - Longueuil,Longueuil,QC,IN,7.0,7.0,0.0,3,-6.17,1.6,9.8,42.81,0,6,0,0,0,2
2024-02-18,CP08 - Longueuil,Longueuil,QC,INM,9.0,9.0,0.0,2,-6.17,1.6,9.8,42.81,0,6,0,0,0,2
2024-02-18,CP08 - Longueuil,Longueuil,QC,LI,17.0,17.0,0.0,3,-6.17,1.6,9.8,42.81,0,6,0,0,0,2
2024-02-18,CP08 - Longueuil,Longueuil,QC,LO,12.0,12.0,0.0,4,-6.17,1.6,9.8,42.81,0,6,0,0,0,2
2024-02-18,CP08 - Longueuil,Longueuil,QC,ME,1.0,1.0,0.0,1,-6.17,1.6,9.8,42.81,0,6,0,0,0,2
2024-02-18,CP08 - Longueuil,Longueuil,QC,PC,52.0,52.0,0.0,6,-6.17,1.6,9.8,42.81,0,6,0,0,0,2
2024-02-18,CP08 - Longueuil,Longueuil,QC,PI,18.0,18.0,0.0,3,-6.17,1.6,9.8,42.81,0,6,0,0,0,2
2024-02-18,CP08 - Longueuil,Longueuil,QC,SE,8.0,8.0,0.0,5,-6.17,1.6,9.8,42.81,0,6,0,0,0,2
2024-02-18,CP08 - Longueuil,Longueuil,QC,SP,2.0,2.0,0.0,2,-6.17,1.6,9.8,42.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,AP,94.0,94.0,0.0,6,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,AS,23.0,23.0,0.0,4,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,BQ,8.0,8.0,0.0,3,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,CC,2.0,2.0,0.0,1,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,CH,4.0,4.0,0.0,1,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,DI,6.0,6.0,0.0,2,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,FI,5.0,5.0,0.0,4,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,GA,1.0,1.0,0.0,2,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,HT,7.0,7.0,0.0,4,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,IN,27.0,27.0,0.0,4,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,LI,4.0,4.0,0.0,1,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,LO,22.0,22.0,0.0,4,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,ME,29.0,29.0,0.0,6,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,PA,2.0,2.0,0.0,1,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,PC,170.0,170.0,0.0,6,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,PI,624.0,624.0,0.0,7,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,SE,16.0,16.0,0.0,6,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,SP,24.0,24.0,0.0,5,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP10 - Saint-Jérôme,Saint-Jérôme,QC,TO,7.0,7.0,0.0,4,-8.3,2.2,8.6,40.81,0,6,0,0,0,2
2024-02-18,CP13 - Victoriaville,Victoriaville,QC,AP,98.0,98.0,0.0,3,-6.54,1.8,7.3,38.42,0,6,0,0,0,2
2024-02-18,CP13 - Victoriaville,Victoriaville,QC,AS,11.0,11.0,0.0,4,-6.54,1.8,7.3,38.42,0,6,0,0,0,2
2024-02-18,CP13 - Victoriaville,Victoriaville,QC,BI,6.0,6.0,0.0,3,-6.54,1.8,7.3,38.42,0,6,0,0,0,2
2024-02-18,CP13 - Victoriaville,Victoriaville,QC,CR,2.0,2.0,0.0,1,-6.54,1.8,7.3,38.42,0,6,0,0,0,2
2024-02-18,CP13 - Victoriaville,Victoriaville,QC,FI,3.0,3.0,0.0,2,-6.54,1.8,7.3,38.42,0,6,0,0,0,2
2024-02-18,CP13 - Victoriaville,Victoriaville,QC,HT,2.0,2.0,0.0,2,-6.54,1.8,7.3,38.42,0,6,0,0,0,2
2024-02-18,CP13 - Victoriaville,Victoriaville,QC,IN,4.0,4.0,0.0,4,-6.54,1.8,7.3,38.42,0,6,0,0,0,2
2024-02-18,CP13 - Victoriaville,Victoriaville,QC,LI,3.0,3.0,0.0,3,-6.54,1.8,7.3,38.42,0,6,0,0,0,2
2024-02-18,CP13 - Victoriaville,Victoriaville,QC,LO,9.0,9.0,0.0,3,-6.54,1.8,7.3,38.42,0,6,0,0,0,2
2024-02-18,CP13 - Victoriaville,Victoriaville,QC,ME,8.0,8.0,0.0,4,-6.54,1.8,7.3,38.42,0,6,0,0,0,2
2024-02-18,CP13 - Victoriaville,Victoriaville,QC,PC,64.0,64.0,0.0,6,-6.54,1.8,7.3,38.42,0,6,0,0,0,2
2024-02-18,CP13 - Victoriaville,Victoriaville,QC,PI,11.0,11.0,0.0,3,-6.54,1.8,7.3,38.42,0,6,0,0,0,2
2024-02-18,CP13 - Victoriaville,Victoriaville,QC,SE,33.0,33.0,0.0,5,-6.54,1.8,7.3,38.42,0,6,0,0,0,2
2024-02-18,CP15 - Repentigny,Repentigny,QC,AP,461.0,461.0,0.0,6,-7.4,1.9,7.1,40.08,0,6,0,0,0,2
2024-02-18,CP15 - Repentigny,Repentigny,QC,AS,2.0,2.0,0.0,2,-7.4,1.9,7.1,40.08,0,6,0,0,0,2
2024-02-18,CP15 - Repentigny,Repentigny,QC,CR,15.0,15.0,0.0,1,-7.4,1.9,7.1,40.08,0,6,0,0,0,2
2024-02-18,CP15 - Repentigny,Repentigny,QC,DI,1.0,1.0,0.0,1,-7.4,1.9,7.1,40.08,0,6,0,0,0,2
2024-02-18,CP15 - Repentigny,Repentigny,QC,FI,4.0,4.0,0.0,3,-7.4,1.9,7.1,40.08,0,6,0,0,0,2
2024-02-18,CP15 - Repentigny,Repentigny,QC,GA,2.0,2.0,0.0,1,-7.4,1.9,7.1,40.08,0,6,0,0,0,2
2024-02-18,CP15 - Repentigny,Repentigny,QC,HT,2.0,2.0,0.0,2,-7.4,1.9,7.1,40.08,0,6,0,0,0,2
2024-02-18,CP15 - Repentigny,Repentigny,QC,IN,7.0,7.0,0.0,3,-7.4,1.9,7.1,40.08,0,6,0,0,0,2
2024-02-18,CP15 - Repentigny,Repentigny,QC,INM,2.0,2.0,0.0,2,-7.4,1.9,7.1,40.08,0,6,0,0,0,2
2024-02-18,CP15 - Repentigny,Repentigny,QC,LI,7.0,7.0,0.0,3,-7.4,1.9,7.1,40.08,0,6,0,0,0,2
2024-02-18,CP15 - Repentigny,Repentigny,QC,LO,30.0,30.0,0.0,6,-7.4,1.9,7.1,40.08,0,6,0,0,0,2
2024-02-18,CP15 - Repentigny,Repentigny,QC,ME,20.0,20.0,0.0,5,-7.4,1.9,7.1,40.08,0,6,0,0,0,2
2024-02-18,CP15 - Repentigny,Repentigny,QC,MK,1.0,1.0,0.0,1,-7.4,1.9,7.1,40.08,0,6,0,0,0,2
2024-02-18,CP15 - Repentigny,Repentigny,QC,PA,1.0,1.0,0.0,1,-7.4,1.9,7.1,40.08,0,6,0,0,0,2
2024-02-18,CP15 - Repentigny,Repentigny,QC,PC,36.0,36.0,0.0,7,-7.4,1.9,7.1,40.08,0,6,0,0,0,2
2024-02-18,CP15 - Repentigny,Repentigny,QC,PI,30.0,30.0,0.0,6,-7.4,1.9,7.1,40.08,0,6,0,0,0,2
2024-02-18,CP15 - Repentigny,Repentigny,QC,SE,4.0,4.0,0.0,1,-7.4,1.9,7.1,40.08,0,6,0,0,0,2
2024-02-18,CP15 - Repentigny,Repentigny,QC,SP,1.0,1.0,0.0,1,-7.4,1.9,7.1,40.08,0,6,0,0,0,2
2024-02-18,CP16 - Chicoutimi,Chicoutimi,QC,AP,503.0,544.0,41.0,6,-12.96,-3.7,1.6,46.6,0,2,0,0,0,2
2024-02-18,CP16 - Chicoutimi,Chicoutimi,QC,AS,11.0,11.0,0.0,4,-12.96,-3.7,1.6,46.6,0,2,0,0,0,2
2024-02-18,CP16 - Chicoutimi,Chicoutimi,QC,BQ,3.0,3.0,0.0,2,-12.96,-3.7,1.6,46.6,0,2,0,0,0,2
2024-02-18,CP16 - Chicoutimi,Chicoutimi,QC,CH,5.0,5.0,0.0,3,-12.96,-3.7,1.6,46.6,0,2,0,0,0,2
