city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,max_wind,feels_like_max,weekend_avg_temp,weekend_bad_weather,n_days_in_week
Granby,2025-08-31,15.21,19.0,22.3,66.7,7,0.0,7.0,21.0,18.36,13.45,2,7
Granby,2025-09-07,17.39,22.51,30.8,72.63,4,0.0,4.0,25.8,22.37,14.25,2,7
Granby,2025-09-14,14.57,19.8,0.3,82.46,2,0.0,2.0,16.6,19.17,15.9,1,7
Granby,2025-09-21,14.7,20.39,0.2,81.09,1,0.0,1.0,16.7,19.86,11.15,0,7
Granby,2025-09-28,16.83,21.04,24.4,54.64,4,0.0,4.0,21.2,21.03,16.15,0,7
Granby,2025-10-05,13.89,19.76,0.0,77.68,0,0.0,0.0,18.4,18.03,18.25,0,7
Granby,2025-10-12,12.34,18.11,21.3,70.05,2,0.0,2.0,24.1,15.33,11.65,0,7
Granby,2025-10-19,9.24,13.8,0.1,52.68,1,0.0,1.0,26.2,11.03,11.5,0,7
Granby,2025-10-26,8.54,11.61,50.9,30.85,7,0.0,7.0,30.4,8.89,5.35,2,7
Granby,2025-11-02,5.53,9.31,45.0,29.03,3,0.0,3.0,31.4,5.36,4.1,1,7
Granby,2025-11-09,3.6,7.67,35.1,23.45,4,3.0,7.0,26.9,3.07,2.65,2,7
Granby,2025-11-16,-0.66,1.31,61.6,10.84,0,7.0,7.0,22.2,-2.19,-1.2,2,7
Granby,2025-11-23,-2.34,0.34,9.9,27.37,0,5.0,5.0,24.7,-3.93,-2.0,2,7
Granby,2025-11-30,0.26,2.77,17.7,17.23,2,5.0,7.0,26.4,-1.44,-2.3,2,7
Granby,2025-12-07,-7.74,-2.46,11.6,25.99,0,5.0,5.0,26.2,-7.36,-7.4,2,7
Granby,2025-12-14,-9.61,-5.26,20.3,23.25,0,6.0,6.0,29.3,-9.83,-8.7,1,7
Granby,2025-12-21,-3.3,1.23,24.4,34.06,0,6.0,6.0,39.3,-4.31,-4.3,2,7
Granby,2025-12-28,-10.61,-6.0,19.1,32.18,0,5.0,5.0,23.1,-10.49,-12.8,1,7
Granby,2026-01-04,-12.46,-7.33,23.6,38.36,0,6.0,6.0,30.9,-12.27,-16.5,1,7
Granby,2026-01-11,-2.8,0.66,35.6,26.94,1,5.0,6.0,35.6,-3.8,0.6,2,7
Granby,2026-01-18,-4.63,-1.46,24.5,17.84,0,7.0,7.0,28.1,-5.84,-5.0,2,7
Granby,2026-01-25,-12.89,-8.64,10.6,43.67,0,5.0,5.0,25.7,-14.6,-22.5,1,7
Granby,2026-02-01,-15.87,-12.33,10.9,38.12,0,5.0,5.0,20.1,-17.47,-17.5,0,7
Granby,2026-02-08,-13.37,-7.8,6.6,53.2,0,4.0,4.0,18.6,-12.6,-16.65,1,7
Granby,2026-02-15,-10.17,-4.9,8.4,49.24,0,3.0,3.0,17.4,-9.76,-8.6,1,7
Granby,2026-02-22,-4.13,1.64,9.1,53.13,0,4.0,4.0,15.1,-2.5,-5.55,1,7
Granby,2026-03-01,-6.73,-1.93,6.2,39.3,1,4.0,5.0,33.5,-7.04,-4.45,2,7
Granby,2026-03-08,-2.03,3.27,8.9,56.88,2,2.0,4.0,28.3,-1.0,5.9,2,7
Granby,2026-03-15,-1.8,0.4,22.05,16.92,0,7.0,7.0,21.3,-3.55,-1.8,2,2
Granby,2026-03-22,-1.93,2.11,15.08,64.95,1,3.0,4.0,39.4,-2.51,-2.15,0,7
Granby,2026-03-29,-3.46,1.29,0.0,80.99,0,0.0,0.0,28.9,-4.61,0.85,0,7
Joliette,2023-11-05,1.7,6.4,0.0,3.26,0,0.0,0.0,12.8,2.1,1.7,0,7
Joliette,2023-11-12,0.56,4.06,14.5,38.53,1,2.0,3.0,21.1,0.27,-1.25,0,7
Joliette,2023-11-19,1.36,6.2,6.7,42.56,1,3.0,4.0,22.7,2.34,0.3,2,7
Joliette,2023-11-26,-2.6,1.37,18.9,38.69,1,2.0,3.0,17.7,-2.63,-3.5,0,7
Joliette,2023-12-03,-1.31,2.06,34.0,28.64,1,4.0,5.0,22.6,-2.39,-0.7,2,7
Joliette,2023-12-10,-7.97,-3.9,23.2,32.73,1,2.0,3.0,23.6,-7.94,0.0,1,7
Joliette,2023-12-17,-2.07,2.14,11.2,30.55,1,2.0,3.0,22.9,-2.19,-0.9,1,7
Joliette,2023-12-24,-3.23,0.24,53.4,29.54,1,1.0,2.0,25.1,-3.43,-2.95,0,7
Joliette,2023-12-31,0.24,1.93,8.2,7.96,2,1.0,3.0,19.6,-1.33,-3.0,0,7
Joliette,2024-01-07,-5.93,-1.87,8.5,30.69,0,3.0,3.0,22.7,-6.79,-8.45,2,7
Joliette,2024-01-14,-5.86,-0.7,42.4,28.97,0,5.0,5.0,27.8,-5.81,-3.8,2,7
Joliette,2024-01-21,-13.26,-8.34,3.5,42.39,0,3.0,3.0,23.2,-13.64,-14.15,1,7
Joliette,2024-01-28,-4.01,-0.3,17.1,17.64,0,4.0,4.0,22.8,-4.16,-0.8,0,7
Joliette,2024-02-04,-5.83,-1.8,3.8,36.26,0,2.0,2.0,16.6,-5.69,-9.45,1,7
Joliette,2024-02-11,-2.96,2.63,5.0,44.96,3,2.0,5.0,16.3,-1.21,2.95,2,7
Joliette,2024-02-18,-8.57,-2.71,8.2,44.83,0,7.0,7.0,23.4,-7.63,-12.05,2,7
Joliette,2024-02-25,-8.86,-1.81,1.1,61.4,1,1.0,2.0,19.8,-6.47,-13.75,0,7
Joliette,2024-03-03,-1.99,5.27,10.5,49.47,2,2.0,4.0,34.1,0.86,0.7,2,7
Joliette,2024-03-10,2.39,7.21,40.8,34.93,1,2.0,3.0,20.3,3.56,1.4,2,7
Joliette,2024-03-17,1.0,6.03,12.1,55.05,1,3.0,4.0,30.1,2.13,2.45,2,7
Joliette,2024-03-24,-3.53,0.59,6.6,56.65,0,4.0,4.0,25.3,-4.64,-5.2,1,7
Joliette,2024-03-31,3.4,9.74,1.6,68.02,1,0.0,1.0,23.2,5.7,1.9,0,7
Joliette,2024-04-07,2.84,7.94,24.8,42.26,2,3.0,5.0,31.4,3.19,4.5,1,7
Joliette,2024-04-14,8.86,15.19,45.1,54.43,5,0.0,5.0,32.0,12.8,6.8,2,7
Joliette,2024-04-21,6.9,11.66,10.0,65.86,4,1.0,5.0,27.1,7.79,6.2,2,7
Joliette,2024-04-28,6.53,14.36,20.0,72.96,2,1.0,3.0,35.7,10.51,11.3,2,7
Joliette,2024-05-05,10.09,14.91,24.2,50.83,5,0.0,5.0,22.0,12.73,12.1,2,7
Joliette,2024-05-12,12.03,17.41,8.7,80.93,5,0.0,5.0,22.4,14.8,12.15,2,7
Joliette,2024-05-19,16.67,22.13,17.0,77.17,6,0.0,6.0,19.4,21.86,18.2,1,7
Joliette,2024-05-26,19.36,24.77,3.8,82.84,5,0.0,5.0,26.3,24.56,16.8,1,7
Joliette,2024-06-02,17.26,23.24,35.9,78.29,2,0.0,2.0,29.8,21.94,18.9,0,7
Joliette,2024-06-09,20.26,25.71,32.5,85.76,4,0.0,4.0,22.2,26.34,16.6,2,7
Joliette,2024-06-16,16.87,21.64,16.2,73.75,3,0.0,3.0,23.2,20.74,14.95,0,7
Joliette,2024-06-23,22.87,27.59,65.1,57.25,3,0.0,3.0,20.6,29.57,18.95,1,7
Joliette,2024-06-30,19.37,24.1,32.5,68.52,6,0.0,6.0,25.5,24.16,19.9,2,7
Joliette,2024-07-07,22.13,27.2,30.5,82.88,5,0.0,5.0,25.7,28.81,22.4,2,7
Joliette,2024-07-14,22.49,26.86,34.5,65.36,5,0.0,5.0,21.8,28.94,23.7,1,7
Joliette,2024-07-21,21.73,26.81,8.9,84.72,5,0.0,5.0,25.0,27.07,19.4,1,7
Joliette,2024-07-28,21.29,27.14,43.7,90.95,2,0.0,2.0,25.6,27.49,22.45,0,7
Joliette,2024-08-04,24.5,29.81,22.3,80.92,5,0.0,5.0,16.7,33.37,23.95,2,7
Joliette,2024-08-11,19.21,23.54,89.6,66.64,6,0.0,6.0,23.5,23.79,19.9,2,7
Joliette,2024-08-18,21.41,26.73,15.2,82.51,6,0.0,6.0,23.4,29.03,22.45,2,7
Joliette,2024-08-25,17.26,20.99,74.2,44.73,6,0.0,6.0,20.1,21.23,20.05,1,7
Joliette,2024-09-01,19.21,24.23,13.3,71.22,4,0.0,4.0,28.3,25.21,19.75,2,7
Joliette,2024-09-08,16.26,21.34,16.9,66.37,2,0.0,2.0,28.5,19.86,14.1,2,7
Joliette,2024-09-15,17.14,23.84,0.0,80.35,0,0.0,0.0,18.1,23.64,19.9,0,7
Joliette,2024-09-22,19.23,25.01,0.3,75.93,2,0.0,2.0,16.1,25.24,16.7,0,7
Joliette,2024-09-29,15.73,19.61,15.8,45.87,3,0.0,3.0,21.7,18.87,15.45,0,7
Joliette,2024-10-06,14.53,19.83,10.6,67.42,4,0.0,4.0,21.4,18.27,12.75,1,7
Joliette,2024-10-13,9.5,13.91,9.0,56.72,6,0.0,6.0,26.0,10.89,8.1,1,7
Joliette,2024-10-20,8.13,13.5,3.0,54.22,2,0.0,2.0,27.1,10.03,11.35,0,7
Joliette,2024-10-27,9.84,14.84,5.7,62.78,2,0.0,2.0,27.3,11.7,4.75,1,7
Joliette,2024-11-03,7.39,12.09,9.0,48.4,4,0.0,4.0,31.5,9.37,1.5,0,7
Joliette,2024-11-10,7.74,11.76,11.0,40.89,5,0.0,5.0,29.4,8.41,3.55,1,7
Joliette,2024-11-17,2.93,7.97,13.0,57.67,2,0.0,2.0,27.6,3.8,4.1,0,7
Joliette,2024-11-24,5.06,7.99,14.7,26.56,4,1.0,5.0,30.6,4.26,3.9,2,7
Joliette,2024-12-01,-0.07,2.5,11.7,27.15,0,6.0,6.0,24.6,-2.06,-1.75,2,7
Joliette,2024-12-08,-5.16,-1.77,22.7,24.7,0,5.0,5.0,24.9,-6.36,-7.9,2,7
Joliette,2024-12-15,-7.26,-3.47,32.3,31.46,1,3.0,4.0,28.7,-7.87,-14.6,0,7
Joliette,2024-12-22,-6.54,-2.71,13.4,31.07,1,4.0,5.0,25.0,-7.14,-14.35,1,7
Joliette,2024-12-29,-11.33,-7.53,10.4,35.65,2,2.0,4.0,14.4,-11.36,-3.8,2,7
Joliette,2025-01-05,-4.1,-1.91,17.3,19.55,2,5.0,7.0,27.1,-6.29,-12.85,2,7
Joliette,2025-01-12,-9.76,-6.53,6.9,27.66,0,4.0,4.0,20.4,-11.29,-9.3,1,7
Joliette,2025-01-19,-7.34,-3.17,11.6,27.88,1,5.0,6.0,20.7,-7.49,-5.15,2,7
Joliette,2025-01-26,-16.3,-9.81,3.7,51.04,0,5.0,5.0,26.4,-15.11,-12.6,2,7
Joliette,2025-02-02,-14.24,-7.91,8.9,40.75,0,6.0,6.0,40.7,-13.51,-19.15,1,7
Joliette,2025-02-09,-10.73,-5.6,12.1,37.74,0,4.0,4.0,30.1,-10.43,-9.75,1,7
Joliette,2025-02-16,-12.53,-8.41,52.1,45.48,0,4.0,4.0,38.7,-14.19,-13.15,2,7
Joliette,2025-02-23,-11.14,-7.23,3.3,50.28,0,4.0,4.0,29.0,-12.63,-7.7,1,7
Joliette,2025-03-02,-6.14,-0.41,18.3,35.02,1,4.0,5.0,28.5,-4.83,-12.05,1,7
Joliette,2025-03-09,-5.14,-1.1,22.0,36.73,0,6.0,6.0,28.3,-6.06,-6.45,1,7
Joliette,2025-03-16,-1.84,3.74,20.5,56.82,2,1.0,3.0,29.5,0.39,4.7,1,7
Joliette,2025-03-23,0.61,6.13,4.6,64.6,2,2.0,4.0,29.6,2.7,-3.4,1,7
Joliette,2025-03-30,-0.77,3.34,16.5,44.81,0,7.0,7.0,22.9,-1.13,-2.1,2,7
Joliette,2025-04-06,2.54,8.13,33.8,46.15,4,1.0,5.0,35.8,4.24,3.5,2,7
Joliette,2025-04-13,1.04,6.21,12.8,58.58,0,3.0,3.0,20.9,2.61,6.7,0,7
Joliette,2025-04-20,6.2,12.83,14.2,62.25,4,1.0,5.0,27.2,9.1,8.1,1,7
Joliette,2025-04-27,8.0,13.6,34.9,53.66,4,1.0,5.0,26.7,10.0,8.7,2,7
Joliette,2025-05-04,11.29,18.86,20.6,72.0,3,0.0,3.0,34.9,17.0,11.45,0,7
Joliette,2025-05-11,11.29,16.21,21.5,45.88,5,0.0,5.0,25.2,14.19,10.2,1,7
Joliette,2025-05-18,16.53,22.97,27.8,66.04,4,0.0,4.0,24.3,23.0,14.95,2,7
Joliette,2025-05-25,9.56,12.91,23.5,16.63,6,0.0,6.0,24.2,9.49,9.85,2,7
Joliette,2025-06-01,15.0,20.26,16.3,62.09,6,0.0,6.0,29.8,19.29,11.4,2,7
Joliette,2025-06-08,18.37,24.47,0.9,94.19,2,0.0,2.0,23.2,24.1,18.8,0,7
Joliette,2025-06-15,16.63,21.89,16.1,89.99,4,0.0,4.0,27.9,20.56,15.6,0,7
Joliette,2025-06-22,21.47,27.13,28.6,78.07,6,0.0,6.0,23.1,27.4,22.15,2,7
Joliette,2025-06-29,22.11,27.14,50.4,70.86,4,0.0,4.0,22.2,27.84,18.9,2,7
Joliette,2025-07-06,21.44,26.56,33.5,75.52,5,0.0,5.0,18.3,28.07,21.9,2,7
Joliette,2025-07-13,21.44,26.51,54.3,81.71,5,0.0,5.0,21.9,29.53,24.7,2,7
Joliette,2025-07-20,22.5,27.64,23.9,85.47,3,0.0,3.0,27.0,28.93,20.0,1,7
Joliette,2025-07-27,21.09,26.79,3.2,90.51,3,0.0,3.0,28.0,27.21,22.65,1,7
Joliette,2025-08-03,21.11,26.36,11.1,89.43,3,0.0,3.0,22.8,26.86,20.25,1,7
Joliette,2025-08-10,22.01,27.91,0.0,94.26,0,0.0,0.0,18.0,29.04,25.5,0,7
Joliette,2025-08-17,22.77,28.06,12.9,89.01,2,0.0,2.0,19.9,29.04,19.65,1,7
Joliette,2025-08-24,18.37,23.74,13.2,79.27,3,0.0,3.0,18.9,24.14,21.4,2,7
Joliette,2025-08-31,15.71,19.94,35.5,64.73,3,0.0,3.0,20.3,19.53,14.55,1,7
Joliette,2025-09-07,16.89,22.56,25.0,73.6,5,0.0,5.0,26.7,22.36,13.85,2,7
Joliette,2025-09-14,14.51,20.64,0.2,80.09,1,0.0,1.0,17.1,19.67,16.1,0,7
Joliette,2025-09-21,14.71,21.69,0.2,82.05,1,0.0,1.0,18.4,20.69,11.15,0,7
Joliette,2025-09-28,15.94,20.97,17.5,57.67,4,0.0,4.0,19.3,20.27,15.05,0,7
Joliette,2025-10-05,14.29,21.34,0.0,77.98,0,0.0,0.0,22.3,19.11,18.75,0,7
Joliette,2025-10-12,11.81,18.11,18.0,70.15,2,0.0,2.0,21.9,15.41,10.1,0,7
Joliette,2025-10-19,9.56,15.47,0.1,59.41,1,0.0,1.0,21.0,12.2,10.85,0,7
Joliette,2025-10-26,9.14,12.93,42.1,25.61,6,0.0,6.0,26.3,10.43,6.6,2,7
Joliette,2025-11-02,5.53,9.5,54.0,38.13,2,0.0,2.0,27.2,6.01,4.4,0,7
Joliette,2025-11-09,2.61,5.89,36.4,30.02,5,2.0,7.0,24.6,1.56,0.65,2,7
Joliette,2025-11-16,-1.13,0.84,40.3,13.1,0,7.0,7.0,20.6,-2.33,-1.95,2,7
Joliette,2025-11-23,-3.26,0.26,3.0,37.07,0,4.0,4.0,22.5,-3.61,-4.3,2,7
Joliette,2025-11-30,-0.69,1.51,21.2,24.23,2,4.0,6.0,21.9,-2.57,-2.7,1,7
Joliette,2025-12-07,-10.7,-3.63,5.7,33.72,0,6.0,6.0,26.4,-8.53,-10.55,2,7
Joliette,2025-12-14,-11.9,-7.96,14.2,27.68,0,4.0,4.0,24.0,-12.39,-11.65,1,7
Joliette,2025-12-21,-4.36,0.16,24.8,22.8,0,4.0,4.0,29.8,-5.21,-5.5,2,7
Joliette,2025-12-28,-12.61,-9.03,12.2,38.96,0,5.0,5.0,20.8,-13.46,-14.9,1,7
Joliette,2026-01-04,-14.6,-8.8,11.2,40.69,0,2.0,2.0,27.9,-13.81,-18.65,0,7
Joliette,2026-01-11,-5.04,-1.46,27.3,21.6,0,5.0,5.0,32.7,-6.1,-0.8,2,7
Joliette,2026-01-18,-6.29,-2.29,14.8,21.6,0,6.0,6.0,27.1,-6.89,-9.05,1,7
Joliette,2026-01-25,-14.53,-10.14,7.8,41.62,0,5.0,5.0,27.3,-16.16,-24.6,1,7
Joliette,2026-02-01,-16.89,-12.41,8.4,46.91,0,3.0,3.0,21.3,-16.93,-15.85,0,7
Joliette,2026-02-08,-13.7,-8.49,5.2,54.72,0,5.0,5.0,24.1,-13.37,-15.85,1,7
Joliette,2026-02-15,-10.46,-5.47,5.8,54.74,0,3.0,3.0,21.3,-10.24,-9.7,1,7
Joliette,2026-02-22,-6.87,-1.94,4.1,55.78,0,3.0,3.0,29.1,-6.47,-7.85,1,7
Joliette,2026-03-01,-8.77,-3.44,7.3,51.2,0,4.0,4.0,25.8,-8.41,-6.65,2,7
Joliette,2026-03-08,-4.77,0.89,20.2,47.88,2,0.0,2.0,26.6,-3.81,3.75,2,7
Joliette,2026-03-15,-4.45,-1.15,31.15,19.88,0,7.0,7.0,27.2,-5.7,-4.45,2,2
Joliette,2026-03-22,-3.71,-0.19,18.45,58.03,0,4.0,4.0,38.5,-4.4,-3.35,0,7
Joliette,2026-03-29,-3.89,1.01,0.0,81.14,0,0.0,0.0,24.9,-3.99,1.65,0,7
Laval,2023-11-05,2.9,7.3,0.0,3.27,0,0.0,0.0,16.1,3.0,2.9,0,7
Laval,2023-11-12,1.54,5.44,14.1,42.35,3,1.0,4.0,24.9,1.26,-0.4,0,7
Laval,2023-11-19,2.77,6.97,12.7,41.05,1,4.0,5.0,25.2,2.99,1.3,2,7
Laval,2023-11-26,-1.36,2.59,16.0,44.02,2,2.0,4.0,25.3,-1.67,-0.85,1,7
Laval,2023-12-03,0.34,2.94,36.1,31.07,1,5.0,6.0,28.6,-1.54,0.2,2,7
Laval,2023-12-10,-6.44,-3.03,26.5,26.35,1,2.0,3.0,20.5,-7.11,0.9,1,7
Laval,2023-12-17,-0.27,3.36,17.1,31.6,1,3.0,4.0,31.4,-1.17,1.4,1,7
Laval,2023-12-24,-2.79,0.64,47.8,28.33,1,1.0,2.0,27.8,-3.29,-2.55,0,7
Laval,2023-12-31,0.39,2.24,11.2,9.99,3,1.0,4.0,20.1,-0.99,-2.35,0,7
Laval,2024-01-07,-5.27,-1.53,14.4,25.94,0,4.0,4.0,23.8,-6.37,-7.35,2,7
Laval,2024-01-14,-4.31,-0.46,41.4,28.46,0,5.0,5.0,29.7,-5.63,-2.6,2,7
Laval,2024-01-21,-12.39,-8.64,4.1,41.64,0,3.0,3.0,22.0,-13.93,-14.5,1,7
Laval,2024-01-28,-3.53,-0.47,18.0,22.84,0,4.0,4.0,25.5,-4.47,-0.75,0,7
Laval,2024-02-04,-5.4,-1.39,2.5,33.97,0,1.0,1.0,18.1,-5.24,-9.0,0,7
Laval,2024-02-11,-2.81,2.14,1.9,55.17,1,2.0,3.0,20.8,-1.47,2.9,1,7
Laval,2024-02-18,-6.71,-2.3,7.8,42.68,0,6.0,6.0,30.0,-6.97,-9.35,1,7
Laval,2024-02-25,-6.74,-1.19,0.7,62.53,0,1.0,1.0,19.9,-5.77,-10.05,0,7
Laval,2024-03-03,-0.43,5.96,15.4,51.61,1,3.0,4.0,40.4,1.51,1.45,2,7
Laval,2024-03-10,3.0,7.51,38.5,35.26,1,2.0,3.0,29.0,3.43,1.65,2,7
Laval,2024-03-17,2.23,7.76,13.7,55.88,2,3.0,5.0,34.9,3.23,3.0,2,7
Laval,2024-03-24,-3.07,0.69,9.3,52.89,0,4.0,4.0,32.4,-4.9,-4.7,1,7
Laval,2024-03-31,3.91,10.09,2.9,70.55,1,0.0,1.0,27.4,5.64,2.65,0,7
Laval,2024-04-07,2.96,7.89,35.9,45.25,1,3.0,4.0,34.2,3.66,4.1,1,7
Laval,2024-04-14,9.19,15.43,53.0,50.39,5,0.0,5.0,35.3,13.29,6.25,2,7
Laval,2024-04-21,7.04,11.39,13.3,64.32,4,1.0,5.0,27.1,6.87,6.6,1,7
Laval,2024-04-28,7.21,14.1,25.3,75.01,3,1.0,4.0,32.1,10.33,12.1,2,7
Laval,2024-05-05,10.39,15.13,28.7,41.73,6,0.0,6.0,25.6,12.87,12.85,2,7
Laval,2024-05-12,12.13,17.39,13.4,76.46,4,0.0,4.0,24.2,15.2,11.95,1,7
Laval,2024-05-19,17.16,22.44,16.8,81.6,5,0.0,5.0,20.1,22.14,18.8,1,7
Laval,2024-05-26,19.74,24.6,4.1,87.79,4,0.0,4.0,28.5,24.51,17.0,1,7
Laval,2024-06-02,17.6,23.01,17.2,86.26,2,0.0,2.0,35.1,21.49,19.25,0,7
Laval,2024-06-09,20.07,25.17,45.0,84.05,5,0.0,5.0,26.5,25.97,16.45,2,7
Laval,2024-06-16,16.96,21.46,15.6,71.09,4,0.0,4.0,26.0,20.37,15.5,0,7
Laval,2024-06-23,23.53,28.36,51.5,59.91,3,0.0,3.0,31.4,30.8,20.25,2,7
Laval,2024-06-30,19.36,23.63,42.1,67.84,5,0.0,5.0,28.2,24.16,20.2,2,7
Laval,2024-07-07,22.54,27.5,19.7,84.62,5,0.0,5.0,24.1,29.47,22.7,2,7
Laval,2024-07-14,22.86,26.71,58.7,72.39,5,0.0,5.0,23.9,29.46,24.0,1,7
Laval,2024-07-21,21.81,26.19,11.3,83.62,6,0.0,6.0,24.5,26.63,20.1,2,7
Laval,2024-07-28,21.27,26.56,36.8,91.9,4,0.0,4.0,26.5,27.57,22.25,0,7
Laval,2024-08-04,24.84,29.43,26.9,81.63,6,0.0,6.0,16.6,33.34,24.6,2,7
Laval,2024-08-11,19.5,23.41,134.7,66.77,5,0.0,5.0,28.5,23.71,19.9,1,7
Laval,2024-08-18,21.87,26.97,13.6,78.32,5,0.0,5.0,25.8,28.86,22.85,2,7
Laval,2024-08-25,17.64,21.17,44.0,50.11,5,0.0,5.0,21.4,21.67,20.45,1,7
Laval,2024-09-01,19.73,24.11,29.6,71.86,4,0.0,4.0,27.0,25.67,19.9,2,7
Laval,2024-09-08,16.61,21.27,17.8,68.65,2,0.0,2.0,25.8,19.61,14.25,2,7
Laval,2024-09-15,17.6,23.81,0.2,83.64,2,0.0,2.0,21.3,23.96,20.35,1,7
Laval,2024-09-22,19.6,25.3,0.6,78.89,3,0.0,3.0,16.5,25.94,17.45,2,7
Laval,2024-09-29,15.89,19.79,21.1,45.59,5,0.0,5.0,24.5,18.7,15.7,1,7
Laval,2024-10-06,15.13,20.16,13.3,70.49,5,0.0,5.0,20.4,18.7,13.1,2,7
Laval,2024-10-13,9.89,13.76,8.1,60.76,6,0.0,6.0,29.7,10.4,8.6,1,7
Laval,2024-10-20,8.27,13.1,6.5,53.49,3,0.0,3.0,27.7,9.67,11.9,0,7
Laval,2024-10-27,10.61,15.0,0.3,58.83,1,0.0,1.0,30.0,11.94,5.85,0,7
Laval,2024-11-03,8.34,12.97,10.3,54.93,4,0.0,4.0,38.1,10.06,2.35,0,7
Laval,2024-11-10,8.76,12.56,9.0,41.87,6,0.0,6.0,31.6,9.31,4.6,1,7
Laval,2024-11-17,3.1,7.21,14.1,53.76,2,0.0,2.0,25.4,3.63,3.8,0,7
Laval,2024-11-24,5.2,8.21,17.2,31.24,4,1.0,5.0,25.5,5.0,3.9,2,7
Laval,2024-12-01,0.87,2.97,15.1,20.45,0,5.0,5.0,25.5,-1.07,-0.5,2,7
Laval,2024-12-08,-3.66,-1.07,21.4,29.8,0,5.0,5.0,22.8,-5.6,-5.15,2,7
Laval,2024-12-15,-5.91,-2.99,30.2,30.72,1,3.0,4.0,30.4,-7.3,-12.75,0,7
Laval,2024-12-22,-5.24,-2.06,15.5,28.13,1,5.0,6.0,30.3,-6.63,-12.9,1,7
Laval,2024-12-29,-9.5,-6.17,14.6,28.96,2,2.0,4.0,13.8,-10.01,-3.3,2,7
Laval,2025-01-05,-3.0,-1.04,19.1,12.55,2,5.0,7.0,29.5,-5.3,-11.8,2,7
Laval,2025-01-12,-9.9,-7.54,14.6,25.74,0,4.0,4.0,24.4,-12.8,-8.05,1,7
Laval,2025-01-19,-6.17,-2.1,11.6,26.31,0,7.0,7.0,22.4,-6.67,-4.5,2,7
Laval,2025-01-26,-13.31,-8.43,4.6,50.81,0,4.0,4.0,26.6,-13.39,-10.05,2,7
Laval,2025-02-02,-13.17,-7.33,12.5,38.18,0,6.0,6.0,37.0,-12.66,-18.4,1,7
Laval,2025-02-09,-9.99,-4.77,14.3,40.22,0,4.0,4.0,29.4,-9.69,-9.4,1,7
Laval,2025-02-16,-11.61,-7.04,52.7,43.95,0,5.0,5.0,32.9,-12.81,-12.35,2,7
Laval,2025-02-23,-11.41,-7.66,3.1,58.24,0,4.0,4.0,32.2,-13.07,-6.85,1,7
Laval,2025-03-02,-4.9,0.01,13.7,35.83,1,4.0,5.0,25.7,-4.39,-11.4,1,7
Laval,2025-03-09,-4.27,0.37,21.1,37.04,1,6.0,7.0,28.6,-4.6,-5.6,2,7
Laval,2025-03-16,0.14,5.66,14.4,59.19,3,1.0,4.0,23.8,2.63,7.15,2,7
Laval,2025-03-23,2.16,8.14,6.7,61.33,2,2.0,4.0,22.7,5.03,-3.3,1,7
Laval,2025-03-30,-0.21,3.37,26.9,47.43,0,7.0,7.0,21.0,-0.83,-1.7,2,7
Laval,2025-04-06,3.41,8.43,30.0,50.76,4,1.0,5.0,28.5,4.9,4.2,2,7
Laval,2025-04-13,2.01,6.76,11.6,55.41,1,2.0,3.0,17.1,3.31,6.75,0,7
Laval,2025-04-20,7.0,12.36,16.2,64.7,4,1.0,5.0,26.5,9.23,9.7,1,7
Laval,2025-04-27,8.67,14.26,32.8,54.55,4,1.0,5.0,22.7,11.41,8.8,2,7
Laval,2025-05-04,11.74,18.5,17.4,74.99,4,0.0,4.0,33.4,16.83,11.85,1,7
Laval,2025-05-11,11.9,16.5,25.3,49.98,5,0.0,5.0,19.5,14.93,10.65,1,7
Laval,2025-05-18,17.29,22.51,44.6,73.0,5,0.0,5.0,22.9,23.04,15.3,2,7
Laval,2025-05-25,9.63,12.71,36.6,14.58,7,0.0,7.0,21.6,10.54,9.95,2,7
Laval,2025-06-01,15.21,19.71,17.1,54.98,4,0.0,4.0,26.5,19.33,11.85,2,7
Laval,2025-06-08,19.3,24.73,0.6,95.85,2,0.0,2.0,18.4,24.96,19.8,0,7
Laval,2025-06-15,17.63,22.1,13.2,90.53,4,0.0,4.0,21.5,21.23,17.7,0,7
Laval,2025-06-22,22.24,26.77,41.8,80.17,6,0.0,6.0,26.7,27.61,21.9,2,7
Laval,2025-06-29,22.89,27.77,27.7,73.47,5,0.0,5.0,19.5,28.84,19.85,2,7
Laval,2025-07-06,22.14,26.94,23.0,82.09,4,0.0,4.0,18.7,28.51,23.1,1,7
Laval,2025-07-13,22.66,27.31,37.2,88.91,7,0.0,7.0,19.9,31.03,25.6,2,7
Laval,2025-07-20,23.26,27.73,27.1,90.68,3,0.0,3.0,23.4,29.57,21.05,1,7
Laval,2025-07-27,22.57,27.4,6.9,91.67,3,0.0,3.0,23.7,27.81,24.8,1,7
Laval,2025-08-03,22.3,27.0,5.8,92.65,3,0.0,3.0,20.2,27.31,21.8,1,7
Laval,2025-08-10,23.7,28.99,1.1,96.92,1,0.0,1.0,13.1,29.94,27.1,0,7
Laval,2025-08-17,24.5,29.23,4.6,89.04,2,0.0,2.0,20.1,30.06,21.65,1,7
Laval,2025-08-24,20.21,25.03,19.3,83.3,2,0.0,2.0,17.2,24.96,22.85,1,7
Laval,2025-08-31,16.77,20.87,36.2,73.09,5,0.0,5.0,20.7,20.0,15.3,2,7
