city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days
Laval,2024-01-28,-3.53,1.5,18.0,22.84,0,4,0
Laval,2024-02-04,-5.4,2.0,2.5,33.97,0,1,0
Laval,2024-02-11,-2.81,7.3,1.9,55.17,1,2,1
Laval,2024-02-18,-6.71,1.6,7.8,42.68,0,6,0
Laval,2024-02-25,-6.74,6.8,0.7,62.53,0,1,0
Laval,2024-03-03,-0.43,14.1,15.4,51.61,1,3,1
Laval,2024-03-10,3.0,12.7,38.5,35.26,1,2,1
Laval,2024-03-17,2.23,12.3,13.7,55.88,2,3,2
Laval,2024-03-24,-3.07,5.1,9.3,52.89,0,4,0
Laval,2024-03-31,3.91,15.1,2.9,70.55,1,0,1
Laval,2024-04-07,2.96,12.6,35.9,45.25,1,3,1
Laval,2024-04-14,9.19,21.4,53.0,50.39,5,0,5
Laval,2024-04-21,7.04,14.1,13.3,64.32,4,1,4
Laval,2024-04-28,7.21,20.5,25.3,75.01,3,1,3
Laval,2024-05-05,10.39,20.0,28.7,41.73,6,0,6
Laval,2024-05-12,12.13,21.6,13.4,76.46,4,0,4
Laval,2024-05-19,17.16,24.7,16.8,81.6,5,0,5
Laval,2024-05-26,19.74,29.4,4.1,87.79,4,0,4
Laval,2024-06-02,17.6,26.4,17.2,86.26,2,0,2
Laval,2024-06-09,20.07,30.0,45.0,84.05,5,0,5
Laval,2024-06-16,16.96,28.1,15.6,71.09,4,0,4
Laval,2024-06-23,23.53,33.2,51.5,59.91,3,0,3
Laval,2024-06-30,19.36,27.8,42.1,67.84,5,0,5
Laval,2024-07-07,22.54,29.2,19.7,84.62,5,0,5
Laval,2024-07-14,22.86,29.1,58.7,72.39,5,0,5
Laval,2024-07-21,21.81,30.0,11.3,83.62,6,0,6
Laval,2024-07-28,21.27,28.8,36.8,91.9,4,0,4
Laval,2024-08-04,24.84,31.1,26.9,81.63,6,0,6
Laval,2024-08-11,19.5,25.8,134.7,66.77,5,0,5
Laval,2024-08-18,21.87,29.0,13.6,78.32,5,0,5
Laval,2024-08-25,17.64,25.5,44.0,50.11,5,0,5
Laval,2024-09-01,19.73,28.0,29.6,71.86,4,0,4
Laval,2024-09-08,16.61,25.7,17.8,68.65,2,0,2
Laval,2024-09-15,17.6,27.2,0.2,83.64,2,0,2
Laval,2024-09-22,19.6,27.7,0.6,78.89,3,0,3
Laval,2024-09-29,15.89,21.8,21.1,45.59,5,0,5
Laval,2024-10-06,15.13,22.5,13.3,70.49,5,0,5
Laval,2024-10-13,9.89,17.1,8.1,60.76,6,0,6
Laval,2024-10-20,8.27,18.9,6.5,53.49,3,0,3
Laval,2024-10-27,10.61,22.4,0.3,58.83,1,0,1
Laval,2024-11-03,8.34,22.5,10.3,54.93,4,0,4
Laval,2024-11-10,8.76,20.6,9.0,41.87,6,0,6
Laval,2024-11-17,3.1,12.4,14.1,53.76,2,0,2
Laval,2024-11-24,5.2,10.9,17.2,31.24,4,1,4
Laval,2024-12-01,0.87,5.1,15.1,20.45,0,5,0
Laval,2024-12-08,-3.66,2.2,21.4,29.8,0,5,0
Laval,2024-12-15,-5.91,3.5,30.2,30.72,1,3,1
Laval,2024-12-22,-5.24,6.3,15.5,28.13,1,5,1
Laval,2024-12-29,-9.5,6.0,14.6,28.96,2,2,2
Laval,2025-01-05,-3.0,9.8,19.1,12.55,2,5,2
Laval,2025-01-12,-9.9,-5.5,14.6,25.74,0,4,0
Laval,2025-01-19,-6.17,2.3,11.6,26.31,0,7,0
Laval,2025-01-26,-13.31,-1.6,4.6,50.81,0,4,0
Laval,2025-02-02,-13.17,-0.5,12.5,38.18,0,6,0
Laval,2025-02-09,-9.99,-0.1,14.3,40.22,0,4,0
Laval,2025-02-16,-11.61,1.7,52.7,43.95,0,5,0
Laval,2025-02-23,-11.41,-1.2,3.1,58.24,0,4,0
Laval,2025-03-02,-4.9,4.7,13.7,35.83,1,4,1
Laval,2025-03-09,-4.27,6.9,21.1,37.04,1,6,1
Laval,2025-03-16,0.14,14.1,14.4,59.19,3,1,3
Laval,2025-03-23,2.16,16.8,6.7,61.33,2,2,2
Laval,2025-03-30,-0.21,6.8,26.9,47.43,0,7,0
Laval,2025-04-06,3.41,17.8,30.0,50.76,4,1,4
Laval,2025-04-13,2.01,14.8,11.6,55.41,1,2,1
Laval,2025-04-20,7.0,21.0,16.2,64.7,4,1,4
Laval,2025-04-27,8.67,17.5,32.8,54.55,4,1,4
Laval,2025-05-04,11.74,24.1,17.4,74.99,4,0,4
Laval,2025-05-11,11.9,22.0,25.3,49.98,5,0,5
Laval,2025-05-18,17.29,27.0,44.6,73.0,5,0,5
Laval,2025-05-25,9.63,17.4,36.6,14.58,7,0,7
Laval,2025-06-01,15.21,25.5,17.1,54.98,4,0,4
Laval,2025-06-08,19.3,28.6,0.6,95.85,2,0,2
Laval,2025-06-15,17.63,25.9,13.2,90.53,4,0,4
Laval,2025-06-22,22.24,29.3,41.8,80.17,6,0,6
Laval,2025-06-29,22.89,34.0,27.7,73.47,5,0,5
Laval,2025-07-06,22.14,31.5,23.0,82.09,4,0,4
Laval,2025-07-13,22.66,31.0,37.2,88.91,7,0,7
Laval,2025-07-20,23.26,31.9,27.1,90.68,3,0,3
Laval,2025-07-27,22.57,32.8,6.9,91.67,3,0,3
Laval,2025-08-03,22.3,30.6,5.8,92.65,3,0,3
Laval,2025-08-10,23.7,33.1,1.1,96.92,1,0,1
Laval,2025-08-17,24.5,33.7,4.6,89.04,2,0,2
Laval,2025-08-24,20.21,29.0,19.3,83.3,2,0,2
Laval,2025-08-31,16.77,24.5,36.2,73.09,5,0,5
Laval,2025-09-07,17.89,25.6,22.3,72.35,4,0,4
Laval,2025-09-14,15.51,22.9,0.2,83.18,2,0,2
Laval,2025-09-21,15.79,24.5,0.0,81.06,0,0,0
Laval,2025-09-28,16.94,22.3,11.9,54.26,4,0,4
Laval,2025-10-05,15.14,29.5,0.0,78.29,0,0,0
Laval,2025-10-12,12.96,28.5,10.4,71.25,2,0,2
Laval,2025-10-19,10.13,20.6,0.0,55.5,0,0,0
Laval,2025-10-26,9.57,18.7,34.5,39.57,6,0,6
Laval,2025-11-02,5.71,11.4,49.5,35.47,3,0,3
Laval,2025-11-09,3.6,12.4,37.8,28.72,5,2,5
Laval,2025-11-16,-0.61,1.6,37.8,13.18,0,7,0
Laval,2025-11-23,-2.51,2.3,6.7,28.65,0,3,0
Laval,2025-11-30,0.03,3.5,17.6,22.17,2,4,2
Laval,2025-12-07,-8.74,1.4,11.1,30.74,0,6,0
Laval,2025-12-14,-10.51,-2.0,17.3,31.53,0,5,0
Laval,2025-12-21,-3.53,9.1,24.9,26.01,1,3,1
Laval,2025-12-28,-11.66,-4.9,14.0,37.77,0,5,0
Laval,2026-01-04,-13.77,3.5,13.0,44.22,0,5,0
Laval,2026-01-11,-4.54,6.9,27.8,22.72,1,4,1
Laval,2026-01-18,-5.83,3.8,24.5,19.74,0,7,0
Laval,2026-01-25,-13.54,-1.1,10.3,39.19,0,6,0
Laval,2026-02-01,-16.11,-11.9,9.1,45.95,0,4,0
Laval,2026-02-08,-13.46,-5.7,4.8,56.32,0,4,0
Laval,2026-02-15,-10.34,-1.2,6.7,57.93,0,3,0
Laval,2026-02-22,-6.6,1.5,8.7,52.23,0,4,0
Laval,2026-03-01,-7.6,5.2,10.1,51.07,0,5,0
Laval,2026-03-08,-3.97,9.6,21.3,54.72,2,0,2
Laval,2026-03-15,-4.16,2.6,62.65,30.17,1,4,1
Laval,2026-03-22,-1.99,8.6,4.4,51.53,0,2,0
Laval,2026-03-29,2.85,17.7,10.2,25.72,1,1,1
Longueuil,2023-11-05,3.8,7.1,0.0,4.02,0,0,0
Longueuil,2023-11-12,2.16,10.2,13.1,41.16,3,1,3
Longueuil,2023-11-19,2.93,13.2,8.5,40.84,1,4,1
Longueuil,2023-11-26,-0.86,4.5,19.3,42.25,2,2,2
Longueuil,2023-12-03,0.66,8.4,38.5,28.85,1,4,1
Longueuil,2023-12-10,-5.33,5.8,27.7,27.81,2,2,2
Longueuil,2023-12-17,0.16,7.7,22.1,32.64,1,3,1
Longueuil,2023-12-24,-2.03,8.2,48.3,26.53,2,1,2
Longueuil,2023-12-31,0.76,6.4,13.3,11.84,3,2,3
Longueuil,2024-01-07,-4.87,2.4,15.5,26.5,0,3,0
Longueuil,2024-01-14,-3.66,4.2,29.0,30.07,0,5,0
Longueuil,2024-01-21,-11.44,-5.2,3.3,37.19,0,3,0
Longueuil,2024-01-28,-3.26,1.8,19.0,22.54,0,4,0
Longueuil,2024-02-04,-5.2,2.0,4.4,27.87,0,2,0
Longueuil,2024-02-11,-2.37,7.0,2.1,53.97,2,2,2
Longueuil,2024-02-18,-6.17,1.6,9.8,42.81,0,6,0
Longueuil,2024-02-25,-6.61,5.0,0.5,61.63,1,1,1
Longueuil,2024-03-03,0.06,14.9,11.6,47.89,2,3,2
Longueuil,2024-03-10,3.24,12.9,41.2,33.81,1,2,1
Longueuil,2024-03-17,2.01,11.1,13.1,54.33,3,2,3
Longueuil,2024-03-24,-2.91,4.7,10.4,52.66,0,4,0
Longueuil,2024-03-31,3.87,14.0,3.7,68.04,1,0,1
Longueuil,2024-04-07,3.16,12.4,34.3,42.38,1,3,1
Longueuil,2024-04-14,9.59,21.7,60.8,50.27,5,0,5
Longueuil,2024-04-21,7.36,13.9,10.3,59.52,6,0,6
Longueuil,2024-04-28,7.26,19.1,17.5,75.36,3,1,3
Longueuil,2024-05-05,10.76,20.4,32.3,43.48,6,0,6
Longueuil,2024-05-12,12.29,21.1,15.6,76.18,5,0,5
Longueuil,2024-05-19,17.26,24.8,26.3,79.99,4,0,4
Longueuil,2024-05-26,19.97,29.3,1.8,84.35,3,0,3
Longueuil,2024-06-02,18.04,26.5,14.2,85.96,3,0,3
Longueuil,2024-06-09,20.73,30.2,25.7,84.05,5,0,5
Longueuil,2024-06-16,17.43,27.0,32.4,71.83,4,0,4
Longueuil,2024-06-23,24.07,33.8,37.2,58.73,5,0,5
Longueuil,2024-06-30,19.76,27.7,41.1,65.78,5,0,5
Longueuil,2024-07-07,22.73,28.3,12.6,84.89,5,0,5
Longueuil,2024-07-14,23.33,29.0,48.1,72.64,5,0,5
Longueuil,2024-07-21,22.2,29.8,12.4,84.31,7,0,7
Longueuil,2024-07-28,21.67,28.3,22.9,90.35,4,0,4
Longueuil,2024-08-04,25.07,30.9,39.3,79.02,6,0,6
Longueuil,2024-08-11,19.81,26.0,102.3,67.1,4,0,4
Longueuil,2024-08-18,21.89,28.3,12.5,78.88,7,0,7
Longueuil,2024-08-25,17.77,25.4,43.4,46.13,5,0,5
Longueuil,2024-09-01,19.87,28.3,38.3,68.86,4,0,4
Longueuil,2024-09-08,16.89,25.1,20.9,68.58,3,0,3
Longueuil,2024-09-15,18.0,27.2,0.0,80.18,0,0,0
Longueuil,2024-09-22,19.93,27.1,0.5,78.61,2,0,2
Longueuil,2024-09-29,16.07,21.5,33.6,39.28,3,0,3
Longueuil,2024-10-06,15.39,22.2,10.2,68.16,5,0,5
Longueuil,2024-10-13,10.26,17.2,12.3,55.3,5,0,5
Longueuil,2024-10-20,8.53,18.5,11.3,52.43,3,0,3
Longueuil,2024-10-27,11.06,22.6,4.7,55.86,3,0,3
Longueuil,2024-11-03,8.77,22.7,17.2,51.07,4,0,4
Longueuil,2024-11-10,8.69,20.5,8.5,39.77,6,0,6
Longueuil,2024-11-17,3.5,12.1,20.7,53.5,2,0,2
Longueuil,2024-11-24,5.51,10.5,12.0,30.7,5,0,5
Longueuil,2024-12-01,1.34,5.3,15.6,20.26,2,4,2
Longueuil,2024-12-08,-3.17,2.5,20.6,29.61,0,5,0
Longueuil,2024-12-15,-4.59,4.0,31.3,31.5,0,5,0
Longueuil,2024-12-22,-4.26,7.1,14.2,29.38,1,5,1
Longueuil,2024-12-29,-8.97,6.1,15.7,25.87,1,2,1
Longueuil,2025-01-05,-2.76,9.9,19.0,12.98,2,5,2
Longueuil,2025-01-12,-9.91,-5.3,15.9,24.55,0,4,0
Longueuil,2025-01-19,-5.73,1.2,10.9,23.15,0,7,0
Longueuil,2025-01-26,-12.87,-1.3,4.2,50.45,0,3,0
Longueuil,2025-02-02,-12.26,-0.2,12.3,39.09,0,6,0
Longueuil,2025-02-09,-9.16,0.3,17.1,39.14,0,5,0
Longueuil,2025-02-16,-10.74,1.7,51.7,43.29,0,5,0
Longueuil,2025-02-23,-11.13,-1.4,2.8,58.36,0,3,0
Longueuil,2025-03-02,-4.2,4.2,12.0,34.92,1,5,1
Longueuil,2025-03-09,-3.91,7.1,24.9,37.42,1,6,1
Longueuil,2025-03-16,0.6,14.9,11.2,57.32,2,1,2
Longueuil,2025-03-23,2.4,17.1,7.8,59.4,3,2,3
Longueuil,2025-03-30,0.03,6.5,32.8,48.55,0,7,0
Longueuil,2025-04-06,4.04,18.4,30.0,52.85,4,1,4
Longueuil,2025-04-13,2.44,14.6,10.5,52.2,3,3,3
Longueuil,2025-04-20,7.44,21.2,20.1,64.75,4,1,4
Longueuil,2025-04-27,9.03,18.5,31.0,51.88,5,1,5
Longueuil,2025-05-04,12.16,24.3,28.2,73.2,4,0,4
Longueuil,2025-05-11,12.09,22.3,24.1,48.22,4,0,4
Longueuil,2025-05-18,17.69,28.5,27.5,71.22,5,0,5
Longueuil,2025-05-25,9.87,17.6,29.3,12.4,7,0,7
Longueuil,2025-06-01,15.74,26.0,20.0,56.73,4,0,4
Longueuil,2025-06-08,19.77,30.2,0.5,94.23,2,0,2
Longueuil,2025-06-15,18.2,25.8,9.5,88.01,3,0,3
Longueuil,2025-06-22,22.43,29.5,44.2,76.92,5,0,5
Longueuil,2025-06-29,23.19,34.7,30.9,74.28,5,0,5
Longueuil,2025-07-06,22.29,31.5,28.0,79.85,4,0,4
Longueuil,2025-07-13,23.3,31.6,41.3,88.96,6,0,6
Longueuil,2025-07-20,23.81,33.3,20.1,88.96,3,0,3
Longueuil,2025-07-27,22.76,33.2,7.1,88.72,2,0,2
Longueuil,2025-08-03,22.6,30.7,2.6,91.09,2,0,2
Longueuil,2025-08-10,24.24,34.0,1.0,96.27,3,0,3
Longueuil,2025-08-17,24.93,34.8,9.6,83.63,2,0,2
Longueuil,2025-08-24,20.39,30.6,12.5,79.64,3,0,3
Longueuil,2025-08-31,17.29,24.7,29.8,71.82,4,0,4
Longueuil,2025-09-07,18.34,26.1,25.9,71.69,5,0,5
Longueuil,2025-09-14,16.23,23.4,0.2,83.13,1,0,1
Longueuil,2025-09-21,16.43,25.1,0.0,81.01,0,0,0
Longueuil,2025-09-28,17.49,22.5,13.6,53.85,4,0,4
Longueuil,2025-10-05,15.46,29.8,0.0,78.04,0,0,0
Longueuil,2025-10-12,13.27,28.8,13.1,71.23,2,0,2
Longueuil,2025-10-19,10.73,22.0,0.0,54.2,0,0,0
Longueuil,2025-10-26,9.9,20.2,25.3,34.0,5,0,5
Longueuil,2025-11-02,6.27,11.6,51.3,31.38,3,0,3
Longueuil,2025-11-09,4.1,11.8,27.6,27.17,6,1,6
Longueuil,2025-11-16,-0.03,2.1,45.3,13.14,1,6,1
Longueuil,2025-11-23,-1.44,2.5,5.7,28.49,0,5,0
Longueuil,2025-11-30,0.67,4.8,18.5,21.69,1,4,1
Longueuil,2025-12-07,-7.6,1.9,12.0,33.16,0,6,0
Longueuil,2025-12-14,-9.63,-1.6,18.1,31.56,0,5,0
Longueuil,2025-12-21,-3.29,9.6,21.5,25.9,1,4,1
Longueuil,2025-12-28,-11.0,-4.2,15.8,36.76,0,5,0
Longueuil,2026-01-04,-13.19,3.0,14.6,44.78,0,4,0
Longueuil,2026-01-11,-3.93,6.9,23.3,24.04,1,4,1
Longueuil,2026-01-18,-5.11,3.5,19.2,18.56,0,6,0
Longueuil,2026-01-25,-13.09,-1.6,10.2,38.64,0,5,0
Longueuil,2026-02-01,-15.87,-10.9,8.9,45.86,0,3,0
Longueuil,2026-02-08,-13.14,-4.8,4.4,55.47,0,4,0
Longueuil,2026-02-15,-9.8,-1.3,7.8,57.33,0,3,0
Longueuil,2026-02-22,-5.99,1.7,9.2,50.83,0,4,0
Longueuil,2026-03-01,-7.11,5.4,6.9,47.07,1,4,1
Longueuil,2026-03-08,-3.86,7.2,16.3,53.62,2,0,2
Longueuil,2026-03-15,-2.92,3.3,57.08,28.45,0,5,0
Longueuil,2026-03-22,-1.07,11.7,5.1,54.54,1,1,1
Longueuil,2026-03-29,4.2,18.0,10.5,27.06,1,1,1
Lévis,2023-11-05,-0.8,4.8,0.0,9.08,0,0,0
Lévis,2023-11-12,-0.79,6.2,19.5,40.57,0,4,0
Lévis,2023-11-19,0.26,12.1,11.6,39.07,1,1,1
Lévis,2023-11-26,-3.33,2.3,14.1,41.32,1,1,1
Lévis,2023-12-03,-2.74,3.9,35.2,20.91,0,6,0
Lévis,2023-12-10,-10.31,5.1,19.6,32.75,2,2,2
Lévis,2023-12-17,-4.17,3.9,17.2,25.27,1,3,1
Lévis,2023-12-24,-2.94,13.3,48.1,32.63,1,1,1
Lévis,2023-12-31,-0.41,3.7,11.8,11.62,2,2,2
Lévis,2024-01-07,-7.84,0.8,6.2,28.35,0,4,0
Lévis,2024-01-14,-7.49,2.2,47.5,33.7,0,5,0
Lévis,2024-01-21,-13.19,-5.8,5.9,40.63,0,4,0
Lévis,2024-01-28,-5.29,3.2,7.5,24.15,0,4,0
Lévis,2024-02-04,-8.21,0.9,8.2,44.29,1,3,1
Lévis,2024-02-11,-4.0,6.8,7.1,41.82,1,2,1
Lévis,2024-02-18,-10.07,0.8,6.0,53.14,0,3,0
Lévis,2024-02-25,-9.8,3.9,2.7,55.66,1,2,1
Lévis,2024-03-03,-3.96,10.2,28.4,44.87,3,3,3
Lévis,2024-03-10,0.71,9.6,51.3,40.19,1,2,1
Lévis,2024-03-17,0.17,8.3,20.4,42.68,0,3,0
Lévis,2024-03-24,-5.76,4.4,24.3,37.91,0,5,0
Lévis,2024-03-31,0.31,8.4,5.4,57.92,2,0,2
Lévis,2024-04-07,0.54,9.1,15.0,47.47,0,4,0
Lévis,2024-04-14,7.04,17.8,34.2,49.06,3,1,3
Lévis,2024-04-21,5.83,14.9,10.2,64.53,2,2,2
Lévis,2024-04-28,5.31,18.0,14.9,67.49,1,2,1
Lévis,2024-05-05,7.9,16.1,14.4,53.36,4,0,4
Lévis,2024-05-12,9.91,18.1,8.8,83.15,5,0,5
Lévis,2024-05-19,14.33,21.6,49.3,68.88,6,0,6
Lévis,2024-05-26,17.49,26.8,14.2,77.49,5,0,5
Lévis,2024-06-02,15.07,26.0,35.2,80.89,2,0,2
Lévis,2024-06-09,17.79,27.4,54.6,76.17,4,0,4
Lévis,2024-06-16,16.39,25.3,19.5,82.14,4,0,4
Lévis,2024-06-23,21.29,31.3,70.7,67.55,2,0,2
Lévis,2024-06-30,18.2,28.0,42.7,59.66,5,0,5
Lévis,2024-07-07,20.73,27.4,36.7,82.85,6,0,6
Lévis,2024-07-14,21.31,28.8,26.3,68.28,6,0,6
Lévis,2024-07-21,20.71,28.2,29.6,80.9,6,0,6
Lévis,2024-07-28,20.01,28.4,29.7,88.3,4,0,4
Lévis,2024-08-04,23.2,30.5,26.7,69.16,7,0,7
Lévis,2024-08-11,18.34,24.8,77.7,70.83,4,0,4
Lévis,2024-08-18,20.07,26.6,21.9,72.58,7,0,7
Lévis,2024-08-25,16.66,25.0,59.5,51.78,5,0,5
Lévis,2024-09-01,17.97,26.8,27.9,68.32,4,0,4
Lévis,2024-09-08,15.53,25.1,13.4,76.48,3,0,3
Lévis,2024-09-15,15.03,25.5,0.9,70.89,3,0,3
Lévis,2024-09-22,17.39,26.6,0.2,74.37,2,0,2
Lévis,2024-09-29,14.11,20.9,38.1,45.62,3,0,3
Lévis,2024-10-06,13.13,20.0,12.4,42.88,3,0,3
Lévis,2024-10-13,8.56,14.8,25.3,50.4,6,0,6
Lévis,2024-10-20,6.81,15.9,13.8,57.08,3,0,3
Lévis,2024-10-27,8.34,23.0,4.0,56.87,3,1,3
Lévis,2024-11-03,4.6,20.7,26.5,45.03,3,0,3
Lévis,2024-11-10,5.06,19.4,17.0,37.91,4,0,4
Lévis,2024-11-17,1.7,7.1,15.6,42.69,4,0,4
Lévis,2024-11-24,3.71,9.4,22.2,12.79,2,3,2
Lévis,2024-12-01,-0.26,4.2,33.5,21.01,0,7,0
Lévis,2024-12-08,-7.69,0.1,14.4,34.35,0,4,0
Lévis,2024-12-15,-7.39,3.3,36.1,36.16,1,2,1
Lévis,2024-12-22,-6.37,4.6,19.4,21.55,1,4,1
Lévis,2024-12-29,-11.3,3.3,10.1,35.26,2,2,2
Lévis,2025-01-05,-4.49,5.6,52.2,16.51,2,4,2
Lévis,2025-01-12,-8.16,-1.2,4.4,24.15,0,4,0
Lévis,2025-01-19,-7.13,1.9,11.7,26.89,0,6,0
Lévis,2025-01-26,-17.3,-2.1,6.3,46.61,0,4,0
Lévis,2025-02-02,-15.66,-0.8,13.2,39.89,0,6,0
Lévis,2025-02-09,-11.43,-4.2,18.1,39.21,0,4,0
Lévis,2025-02-16,-14.61,-8.4,39.0,43.02,0,5,0
Lévis,2025-02-23,-11.19,-1.8,7.1,43.8,0,5,0
Lévis,2025-03-02,-6.57,4.1,25.6,41.39,1,6,1
Lévis,2025-03-09,-6.37,4.6,28.0,35.05,1,5,1
Lévis,2025-03-16,-3.37,9.6,12.4,57.8,1,1,1
Lévis,2025-03-23,0.33,10.6,11.9,56.84,1,2,1
Lévis,2025-03-30,-2.56,4.5,23.1,51.31,0,6,0
Lévis,2025-04-06,0.49,8.1,44.4,42.63,2,2,2
Lévis,2025-04-13,0.99,11.9,4.1,61.51,0,3,0
Lévis,2025-04-20,4.77,13.8,21.3,55.9,4,1,4
Lévis,2025-04-27,6.47,14.4,46.2,36.24,4,2,4
Lévis,2025-05-04,9.89,21.2,45.9,70.91,3,0,3
Lévis,2025-05-11,9.6,21.2,25.0,43.39,5,0,5
Lévis,2025-05-18,13.93,25.5,47.1,59.37,4,0,4
Lévis,2025-05-25,8.54,13.3,26.4,28.81,6,0,6
Lévis,2025-06-01,14.77,25.2,38.7,64.32,3,0,3
Lévis,2025-06-08,17.11,27.2,3.9,92.44,3,0,3
Lévis,2025-06-15,15.31,24.5,19.7,87.53,4,0,4
Lévis,2025-06-22,19.27,27.5,72.1,56.03,5,0,5
Lévis,2025-06-29,18.84,30.6,46.3,67.85,4,0,4
Lévis,2025-07-06,19.84,26.5,47.8,66.32,6,0,6
Lévis,2025-07-13,19.76,28.7,48.2,76.0,4,0,4
Lévis,2025-07-20,21.11,29.3,34.3,86.57,5,0,5
Lévis,2025-07-27,19.5,28.6,35.6,89.88,3,0,3
Lévis,2025-08-03,19.4,26.9,19.9,92.71,4,0,4
Lévis,2025-08-10,20.94,31.3,0.8,97.98,3,0,3
Lévis,2025-08-17,21.79,32.8,35.8,84.2,2,0,2
Lévis,2025-08-24,17.74,26.8,17.6,77.18,3,0,3
Lévis,2025-08-31,15.19,23.3,90.1,54.67,6,0,6
Lévis,2025-09-07,16.81,25.9,17.7,71.83,5,0,5
Lévis,2025-09-14,13.31,20.9,1.1,83.14,2,0,2
Lévis,2025-09-21,13.53,22.6,0.2,81.14,1,0,1
Lévis,2025-09-28,14.11,22.1,31.3,51.78,4,0,4
Lévis,2025-10-05,11.96,24.7,0.4,74.39,1,0,1
Lévis,2025-10-12,10.7,25.9,29.5,71.4,2,0,2
Lévis,2025-10-19,8.51,17.5,0.6,56.19,1,0,1
Lévis,2025-10-26,8.43,15.1,35.6,21.05,5,0,5
Lévis,2025-11-02,5.43,11.4,28.8,42.35,2,0,2
Lévis,2025-11-09,2.14,8.4,23.4,31.71,4,3,4
Lévis,2025-11-16,-0.69,3.2,40.2,13.63,0,6,0
Lévis,2025-11-23,-1.96,1.8,6.7,30.04,0,2,0
Lévis,2025-11-30,-0.89,2.6,20.7,21.48,1,4,1
Lévis,2025-12-07,-11.17,0.9,11.6,31.41,0,6,0
Lévis,2025-12-14,-11.11,-4.7,12.9,28.16,0,4,0
Lévis,2025-12-21,-5.17,6.5,30.0,16.18,0,5,0
Lévis,2025-12-28,-13.77,-6.3,10.3,43.17,0,3,0
Lévis,2026-01-04,-14.49,-0.1,16.7,27.74,0,4,0
Lévis,2026-01-11,-6.14,5.2,25.4,23.63,1,4,1
Lévis,2026-01-18,-6.17,3.2,27.7,21.32,0,7,0
Lévis,2026-01-25,-15.1,-2.3,11.6,41.18,0,6,0
Lévis,2026-02-01,-16.89,-11.0,8.9,50.83,0,4,0
Lévis,2026-02-08,-14.13,-5.8,0.8,59.37,0,2,0
Lévis,2026-02-15,-10.71,-1.3,6.8,54.83,0,3,0
Lévis,2026-02-22,-7.57,0.0,2.1,58.1,0,3,0
Lévis,2026-03-01,-8.97,4.8,8.3,43.31,0,4,0
Lévis,2026-03-08,-5.9,5.4,18.8,47.25,3,1,3
Lévis,2026-03-15,-6.86,-0.2,49.4,31.17,0,4,0
Lévis,2026-03-22,-6.54,2.9,28.9,52.99,1,3,1
Lévis,2026-03-29,-1.7,3.9,8.7,23.0,0,1,0
Nepean,2023-11-05,3.7,6.8,0.0,5.27,0,0,0
Nepean,2023-11-12,1.64,10.1,20.2,29.66,2,2,2
Nepean,2023-11-19,2.41,14.4,7.6,38.73,1,4,1
Nepean,2023-11-26,-1.4,5.4,12.3,36.95,1,3,1
Nepean,2023-12-03,0.23,6.6,26.8,29.85,0,7,0
Nepean,2023-12-10,-3.34,6.7,22.4,7.51,2,4,2
Nepean,2023-12-17,0.11,9.9,4.9,34.25,1,3,1
Nepean,2023-12-24,-3.4,6.8,31.5,27.06,1,3,1
Nepean,2023-12-31,0.47,5.6,19.4,7.74,4,0,4
Nepean,2024-01-07,-4.79,4.2,9.7,33.35,0,5,0
Nepean,2024-01-14,-3.74,4.7,42.4,23.74,0,5,0
Nepean,2024-01-21,-12.67,-4.9,4.1,43.07,0,5,0
Nepean,2024-01-28,-2.27,3.3,19.3,18.76,1,4,1
Nepean,2024-02-04,-3.87,3.2,1.9,25.38,1,1,1
Nepean,2024-02-11,-1.27,9.4,4.1,52.1,2,0,2
Nepean,2024-02-18,-6.09,2.8,12.7,39.61,0,5,0
Nepean,2024-02-25,-6.11,7.1,5.1,57.32,0,5,0
Nepean,2024-03-03,0.91,18.2,5.8,46.08,1,3,1
Nepean,2024-03-10,4.26,16.5,25.2,39.69,2,2,2
Nepean,2024-03-17,3.43,13.0,16.0,61.23,2,2,2
Nepean,2024-03-24,-3.16,4.1,5.0,52.12,0,5,0
Nepean,2024-03-31,4.06,14.4,1.3,67.57,1,0,1
Nepean,2024-04-07,3.67,15.0,50.0,42.74,0,3,0
Nepean,2024-04-14,9.34,19.9,34.8,47.62,5,0,5
Nepean,2024-04-21,7.19,13.2,15.1,51.24,4,1,4
Nepean,2024-04-28,7.21,21.6,19.6,75.64,4,0,4
Nepean,2024-05-05,11.59,22.9,22.8,48.4,7,0,7
Nepean,2024-05-12,12.29,20.8,22.7,81.21,4,0,4
Nepean,2024-05-19,17.03,26.5,40.6,73.77,6,0,6
Nepean,2024-05-26,18.89,30.4,14.1,80.58,4,0,4
Nepean,2024-06-02,16.64,25.9,19.1,73.78,3,0,3
Nepean,2024-06-09,19.31,31.1,59.9,74.21,5,0,5
Nepean,2024-06-16,15.97,26.0,4.1,59.32,4,0,4
Nepean,2024-06-23,22.8,32.9,52.8,61.57,5,0,5
Nepean,2024-06-30,19.31,27.5,35.1,71.46,6,0,6
Nepean,2024-07-07,22.07,28.7,16.3,80.55,5,0,5
Nepean,2024-07-14,22.73,29.5,56.0,71.25,6,0,6
Nepean,2024-07-21,20.91,28.6,18.0,78.78,5,0,5
