store_code,division_code,actual_units,pred_units,actual_revenue,pred_revenue,units_wmape,revenue_wmape,n_weeks
CP48,BQ,24.0,32.01084297480701,3745.8700000000003,4784.928232964379,0.47092949263958284,0.6224798093707566,12
CP48,CH,53.0,49.58811875383056,15677.47,14115.503422991862,0.33428271218407213,0.2473776380104391,11
CP48,FI,47.0,54.352349308269744,36845.15999999999,42986.33890840977,0.3461112046391363,0.3352152134713444,18
CP48,GA,9.0,9.54105990617117,1909.9,3564.217832922685,0.3326310239177784,0.7443763152843078,5
CP48,LO,283.0,308.60270727759985,2447.9900000000002,474.1968318141873,0.30100530654493896,1.9790421298643872,25
CP48,ME,123.0,133.2857043035685,8430.47,16306.23309705399,0.42397892805623544,0.7875741256228604,19
CP48,PA,6.0,10.68982228987623,2621.44,2914.6483476525545,0.7816370483127049,0.3379675108794234,4
CP48,PC,5098.0,4890.6963565189735,91913.73,93923.51293211336,0.12415919636353644,0.21928681785615964,25
CP48,SP,7.0,32.52408179887265,49194.0,50397.684092546166,3.663825148288975,0.08765418956738248,5
CP48,TO,4.0,4.688128027120754,4049.9800000000005,4883.575334390391,0.17203200678018865,0.1653972123569215,3
