week_ending,store_code_x,city,division_code,units,revenue,n_transactions,revenue_clean,is_return,is_active_product,weeks_with_sales,store_code_y,province,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,store_code,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,avg_temp_lag_1w,avg_temp_lag_2w,temp_shock,temp_warming,precip_x_summer,bad_wx_x_summer,sunshine_x_summer,temp_above_25_x_sum,precip_x_spring,temp_warming_x_spr,units_lag_1w,units_lag_2w,units_lag_4w,units_lag_52w,units_roll4_mean,units_roll4_std,units_roll8_mean,units_roll8_std,units_roll12_mean,units_roll12_std,units_volatility,revenue_lag_1w,revenue_lag_4w,revenue_roll4_mean,avg_price_per_unit,price_lag_1w
2024-11-24,CP08,Longueuil,LO,162.0,404.18,9,404.18,0,1,119,CP08,QC,5.51,10.5,12.0,30.7,5.0,0.0,5.0,CP08,0,0,11,47,2024,-0.5680647467311559,0.8229838658936564,-0.9350162426854149,0.35460488704253534,-0.5000000000000004,0.8660254037844384,1,4,0,0,0,1,1.7478640776699028,0.6026192442779027,-6.712621359223299,-0.42684528609824574,-3.367572815533979,-0.2768704138311437,2.2135922330097086,1.644941511514198,-1.4757281553398058,-1.2471404382588758,0.7378640776699026,0.5053249983725796,0,0,0,0.0,12.49,3.5,8.69,2.01,2.01,0.0,0.0,0.0,0,0.0,0.0,68.0,10.0,21.0,18.0,26.0,28.78657094317883,22.0,20.75709861365853,19.583333333333332,17.079803774332547,1.107175805506878,234.83,102.69,110.8475,2.4949382716049384,3.4533823529411767
2024-12-01,CP08,Longueuil,LO,14.0,105.41,7,105.41,0,1,119,CP08,QC,1.34,5.3,15.6,20.26,2.0,4.0,6.0,CP08,0,0,12,48,2024,-0.4647231720437684,0.88545602565321,-0.8229838658936561,0.5680647467311561,-2.4492935982947064e-16,1.0,1,4,0,0,0,1,5.004533333333333,1.7254362818173714,-8.293333333333335,-0.5273603336065996,-8.316399999999998,-0.6837461981412915,1.0533333333333332,0.78274205141468,0.17333333333333334,0.146484302353389,1.2266666666666666,0.8400806464172923,0,0,0,0.0,16.66,5.51,3.5,4.17,0.0,0.0,0.0,0.0,0,0.0,0.0,162.0,68.0,5.0,2.0,61.25,72.99942922151287,40.5,53.20311483899632,31.5,44.50434095272471,1.1918274158614346,404.18,55.95,186.22000000000003,7.529285714285714,2.4949382716049384
2024-12-08,CP08,Longueuil,LO,5.0,29.95,1,29.95,0,1,119,CP08,QC,-3.17,2.5,20.6,29.61,0.0,5.0,5.0,CP08,0,0,12,49,2024,-0.35460488704253595,0.9350162426854147,-0.6631226582407957,0.7485107481711006,-2.4492935982947064e-16,1.0,1,4,0,0,0,1,0.49453333333333305,0.17050256219056395,-3.293333333333333,-0.2094180102907236,1.0335999999999999,0.08497908595051212,-0.9466666666666667,-0.7034770335499024,1.1733333333333333,0.9915860466998639,0.22666666666666657,0.155232293359717,0,0,1,0.0,21.17,1.34,5.51,4.51,0.0,0.0,0.0,0.0,0,0.0,0.0,14.0,162.0,10.0,3.0,63.5,70.79312584330958,40.5,53.20311483899632,31.333333333333332,44.57135919630527,1.1148523754851902,105.41,49.919999999999995,198.585,5.99,7.529285714285714
2024-12-22,CP08,Longueuil,LO,4.0,111.96,4,111.96,0,1,119,CP08,QC,-4.26,7.1,14.2,29.38,1.0,5.0,6.0,CP08,0,0,12,51,2024,-0.12053668025532363,0.992708874098054,-0.2393156642875589,0.9709418174260518,-2.4492935982947064e-16,1.0,1,4,0,0,0,1,-0.5954666666666668,-0.2053018179409704,-9.693333333333335,-0.6163841841350449,0.8035999999999994,0.06606926612793296,0.053333333333333344,0.03963250893238888,1.1733333333333333,0.9915860466998639,1.2266666666666666,0.8400806464172923,0,0,1,0.0,22.259999999999998,-3.17,1.34,1.0899999999999999,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,14.0,68.0,45.0,62.25,72.0850192481073,40.0,53.559046188029065,31.0,44.768089284464935,1.1579922770780289,29.95,234.83,193.5925,27.99,5.99
2024-12-29,CP08,Longueuil,LO,26.0,129.74,2,129.74,0,1,119,CP08,QC,-8.97,6.1,15.7,25.87,1.0,2.0,3.0,CP08,1,1,12,52,2024,6.432490598706546e-16,1.0,1.2864981197413093e-15,1.0,-2.4492935982947064e-16,1.0,1,4,0,0,0,1,-5.305466666666668,-1.8291904697020047,-8.193333333333335,-0.5210014871402822,-2.7063999999999986,-0.22251102768620928,0.053333333333333344,0.03963250893238888,-1.8266666666666667,-1.543719186339561,-1.7733333333333334,-1.2144644127554336,0,0,1,0.0,26.97,-4.26,-3.17,4.710000000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,5.0,162.0,7.0,46.25,77.29758512829925,36.125,55.072517128393045,30.083333333333332,45.23566238616561,1.6712991379091728,111.96,404.18,162.875,4.99,27.99
2025-01-12,CP08,Longueuil,LO,8.0,64.42,4,64.42,0,1,119,CP08,QC,-9.91,-5.3,15.9,24.55,0.0,4.0,4.0,CP08,0,0,1,2,2025,0.23931566428755774,0.970941817426052,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,2,1,0,0,0,1,-2.9211594202898548,-1.0071417478967168,1.2376811594202888,0.07870224467007472,-3.6876811594202863,-0.3031886360337275,-0.2318840579710145,-0.17231525622777769,-0.4492753623188408,-0.3796833923875469,-0.6811594202898554,-0.46649090715516023,0,0,1,0.0,27.91,-8.97,-4.26,0.9399999999999995,0.0,0.0,0.0,0.0,0,0.0,0.0,26.0,4.0,14.0,2.0,12.25,10.210288928331112,36.75,54.90446247801723,31.083333333333332,44.979709230098955,0.8334929737413153,129.74,105.41,94.26500000000001,8.0525,4.99
2025-01-19,CP08,Longueuil,LO,19.0,222.71,10,222.71,0,1,119,CP08,QC,-5.73,1.2,10.9,23.15,0.0,7.0,7.0,CP08,0,0,1,3,2025,0.3546048870425356,0.9350162426854148,0.6631226582407952,0.7485107481711011,0.49999999999999994,0.8660254037844387,2,1,0,0,0,1,1.258840579710145,0.4340163337086169,-3.762318840579711,-0.2392400786458012,-5.087681159420288,-0.4182918871276876,-0.2318840579710145,-0.17231525622777769,2.550724637681159,2.155621840651878,2.3188405797101446,1.5880541520175657,0,0,1,0.0,23.73,-9.91,-8.97,4.18,4.18,0.0,0.0,0.0,0,0.0,0.0,8.0,26.0,5.0,14.0,10.75,10.307764064044193,37.125,54.6663581582468,30.583333333333332,45.21958210842524,0.9588617733994598,64.42,29.95,84.01750000000003,11.721578947368421,8.0525
2025-01-26,CP08,Longueuil,LO,9.0,57.91,3,57.91,0,1,119,CP08,QC,-12.87,-1.3,4.2,50.45,0.0,3.0,3.0,CP08,0,0,1,4,2025,0.4647231720437685,0.8854560256532099,0.8229838658936564,0.5680647467311558,0.49999999999999994,0.8660254037844387,2,1,0,0,0,1,-5.881159420289854,-2.0276747434832685,-10.462318840579712,-0.665282791889075,22.212318840579716,1.8262215092045313,-0.2318840579710145,-0.17231525622777769,-1.4492753623188408,-1.224785136734022,-1.6811594202898554,-1.1513392602127355,0,0,1,0.0,30.869999999999997,-5.73,-9.91,7.139999999999999,0.0,0.0,0.0,0.0,0,0.0,0.0,19.0,8.0,4.0,1.0,14.25,10.078855755160614,38.25,54.11825675579098,31.416666666666668,44.8765140708536,0.7072881231691659,222.71,111.96,132.2075,6.434444444444444,11.721578947368421
2025-02-02,CP08,Longueuil,LO,7.0,116.96,6,116.96,0,1,119,CP08,QC,-12.26,-0.2,12.3,39.09,0.0,6.0,6.0,CP08,0,0,2,5,2025,0.5680647467311558,0.8229838658936564,0.9350162426854148,0.35460488704253557,0.8660254037844386,0.5000000000000001,2,1,0,0,0,1,-3.47972972972973,-1.199722636794819,1.8662162162162161,0.11866982391870937,-8.746351351351343,-0.7190953398218496,-0.28378378378378377,-0.21088243773146104,2.2837837837837838,1.9300296593858686,2.0,1.3696967061151506,0,0,1,0.0,30.259999999999998,-12.87,-5.73,0.6099999999999994,0.6099999999999994,0.0,0.0,0.0,0,0.0,0.0,9.0,19.0,26.0,7.0,15.5,8.582928793055874,30.875,53.501501981586614,29.25,45.31330328441595,0.5537373414874758,57.91,129.74,118.69500000000002,16.708571428571428,6.434444444444444
2025-02-09,CP08,Longueuil,LO,12.0,113.57,8,113.57,0,1,119,CP08,QC,-9.16,0.3,17.1,39.14,0.0,5.0,5.0,CP08,0,0,2,6,2025,0.6631226582407952,0.7485107481711011,0.992708874098054,0.120536680255323,0.8660254037844386,0.5000000000000001,2,1,0,0,0,1,-0.3797297297297302,-0.13092118871430858,6.666216216216217,0.42389445430195033,-8.696351351351346,-0.714984509425637,-0.28378378378378377,-0.21088243773146104,1.2837837837837838,1.0849279150393936,1.0,0.6848483530575753,0,0,1,0.0,27.16,-12.26,-12.87,3.0999999999999996,3.0999999999999996,0.0,0.0,0.0,0,0.0,0.0,7.0,9.0,8.0,16.0,10.75,5.560275772537505,11.5,7.653197277702345,28.083333333333332,45.72339431711949,0.5172349555848842,116.96,64.42,115.50000000000001,9.464166666666666,16.708571428571428
2025-02-16,CP08,Longueuil,LO,6.0,99.94,6,99.94,0,1,119,CP08,QC,-10.74,1.7,51.7,43.29,0.0,5.0,5.0,CP08,0,0,2,7,2025,0.7485107481711011,0.6631226582407953,0.992708874098054,-0.12053668025532288,0.8660254037844386,0.5000000000000001,2,1,0,0,0,1,-1.9597297297297303,-0.675665152574698,41.26621621621622,2.624055331647812,-4.546351351351348,-0.3737855865399701,-0.28378378378378377,-0.21088243773146104,1.2837837837837838,1.0849279150393936,1.0,0.6848483530575753,0,0,1,0.0,28.740000000000002,-9.16,-12.26,1.58,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,7.0,19.0,7.0,11.75,5.251983752196328,11.25,7.592289321598535,28.666666666666668,45.44593857907811,0.4469773406124535,113.57,222.71,127.78750000000001,16.656666666666666,9.464166666666666
2025-02-23,CP08,Longueuil,LO,1.0,17.99,1,17.99,0,1,119,CP08,QC,-11.13,-1.4,2.8,58.36,0.0,3.0,3.0,CP08,0,0,2,8,2025,0.8229838658936564,0.5680647467311558,0.9350162426854148,-0.35460488704253545,0.8660254037844386,0.5000000000000001,2,1,0,0,0,1,-2.349729729729731,-0.8101272702364398,-7.633783783783785,-0.48542059038145496,10.523648648648653,0.8652186948785843,-0.28378378378378377,-0.21088243773146104,-0.7162162162162162,-0.6052755736535564,-1.0,-0.6848483530575753,0,0,1,0.0,29.130000000000003,-10.74,-9.16,0.39000000000000057,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,12.0,9.0,14.0,8.5,2.645751311064755,11.375,7.482121547872961,28.333333333333332,45.609674678103445,0.3112648601252653,99.94,57.91,97.09500000000001,17.99,16.656666666666666
2025-03-02,CP08,Longueuil,LO,8.0,0.0,2,0.0,0,1,119,CP08,QC,-4.2,4.2,12.0,34.92,1.0,5.0,6.0,CP08,0,0,3,9,2025,0.8854560256532098,0.4647231720437686,0.8229838658936565,-0.5680647467311557,1.0,6.123233995736766e-17,2,1,0,0,0,1,-3.9247747747747748,-1.3531628911835933,-5.26846846846847,-0.33501382103626,-13.442702702702704,-1.1052134175504593,-0.4504504504504505,-0.3347340281451763,1.8738738738738738,1.5836140794960971,1.423423423423423,0.974829187235107,0,0,1,0.0,22.2,-11.13,-10.74,6.930000000000001,6.930000000000001,0.0,0.0,0.0,0,0.0,0.0,1.0,6.0,7.0,12.0,6.5,4.509249752822989,11.0,7.964205637009471,22.75,44.39722554804121,0.6937307312035368,17.99,116.96,87.11500000000001,0.0,17.99
2025-03-09,CP08,Longueuil,LO,25.0,122.74,7,122.74,0,1,119,CP08,QC,-3.91,7.1,24.9,37.42,1.0,6.0,7.0,CP08,0,0,3,10,2025,0.9350162426854148,0.35460488704253557,0.6631226582407952,-0.7485107481711012,1.0,6.123233995736766e-17,2,1,0,0,0,1,-3.6347747747747747,-1.253178239588965,7.631531531531529,0.48527737311869984,-10.942702702702704,-0.8996718977398166,-0.4504504504504505,-0.3347340281451763,2.873873873873874,2.4287158238425723,2.423423423423423,1.6596775402926822,0,0,1,0.0,21.91,-4.2,-11.13,0.29000000000000004,0.29000000000000004,0.0,0.0,0.0,0,0.0,0.0,8.0,1.0,12.0,11.0,6.75,4.573474244670842,8.75,5.1754916950678505,9.916666666666666,6.96038574340372,0.6775517399512359,0.0,113.57,57.87500000000001,4.9096,0.0
2025-03-16,CP08,Longueuil,LO,9.0,58.959999999999994,3,58.959999999999994,0,1,119,CP08,QC,0.6,14.9,11.2,57.32,2.0,1.0,3.0,CP08,0,0,3,11,2025,0.970941817426052,0.23931566428755804,0.46472317204376906,-0.8854560256532096,1.0,6.123233995736766e-17,2,1,0,0,0,1,0.8752252252252253,0.3017554800378425,-6.06846846846847,-0.3858845927668002,8.957297297297295,0.7364385999528994,0.5495495495495495,0.408375514337115,-2.126126126126126,-1.7967928978898027,-1.576576576576577,-1.079715871937619,0,0,0,0.0,17.4,-3.91,-4.2,4.51,4.51,0.0,0.0,0.0,0,0.0,0.0,25.0,8.0,6.0,17.0,10.0,10.424330514074635,10.875,7.698562017861462,10.833333333333334,8.166821272501174,1.0424330514074636,122.74,99.94,60.16750000000001,6.55111111111111,4.9096
2025-03-23,CP08,Longueuil,LO,42.0,395.73,26,395.73,0,1,119,CP08,QC,2.4,17.1,7.8,59.4,3.0,2.0,5.0,CP08,0,0,3,12,2025,0.992708874098054,0.120536680255323,0.23931566428755768,-0.970941817426052,1.0,6.123233995736766e-17,2,1,0,0,0,1,2.6752252252252253,0.922349869245881,-9.468468468468469,-0.6020853726215957,11.037297297297293,0.907449144435354,1.5495495495495495,1.1514850568194062,-1.1261261261261262,-0.9516911535433277,0.4234234234234231,0.2899808341775317,0,0,0,0.0,15.6,0.6,-3.91,1.7999999999999998,1.7999999999999998,0.0,0.0,0.0,0,0.0,0.0,9.0,25.0,1.0,4.0,10.75,10.144785195688845,9.625,6.968039281503329,11.166666666666666,7.986731420793287,0.9437009484361717,58.959999999999994,17.99,49.922500000000014,9.422142857142857,6.55111111111111
2025-03-30,CP08,Longueuil,LO,37.0,286.68,10,286.68,0,1,119,CP08,QC,0.03,6.5,32.8,48.55,0.0,7.0,7.0,CP08,0,0,3,13,2025,1.0,-1.6081226496766366e-16,-3.216245299353273e-16,-1.0,1.0,6.123233995736766e-17,2,1,0,0,0,1,0.3052252252252252,0.10523392345529702,15.531531531531527,0.9876262439577838,0.18729729729729172,0.015398948457164451,-1.4504504504504505,-1.0778435706274676,3.873873873873874,3.273817568189047,2.423423423423423,1.6596775402926822,0,0,0,0.0,17.97,2.4,0.6,2.37,0.0,0.0,0.0,0.0,0,0.0,0.0,42.0,9.0,8.0,9.0,21.0,16.02081978759725,13.75,13.37107752896962,14.333333333333334,11.601985201079527,0.7628961803617739,395.73,0.0,144.35750000000002,7.7481081081081085,9.422142857142857
2025-04-06,CP08,Longueuil,LO,29.0,331.83,18,331.83,0,1,119,CP08,QC,4.04,18.4,30.0,52.85,4.0,1.0,5.0,CP08,0,0,4,14,2025,0.992708874098054,-0.12053668025532288,-0.23931566428755743,-0.9709418174260521,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,-2.22253164556962,-0.7662725939321194,3.624050632911395,0.2304478156084439,-3.26898734177216,-0.2687650505878411,0.11392405063291156,0.0846580491435523,-0.2784810126582278,-0.23534478956484106,-0.16455696202531644,-0.11269656442719593,0,0,0,0.0,13.96,0.03,2.4,4.01,4.01,0.0,0.0,0.0,0,30.0,4.01,37.0,42.0,25.0,17.0,28.25,14.682756326158051,17.5,15.278369396914496,15.25,12.962358090746257,0.5197435867666567,286.68,122.74,216.02750000000003,11.442413793103448,7.7481081081081085
2025-04-13,CP08,Longueuil,LO,26.0,306.84,19,306.84,0,1,119,CP08,QC,2.44,14.6,10.5,52.2,3.0,3.0,6.0,CP08,0,0,4,15,2025,0.9709418174260521,-0.2393156642875575,-0.46472317204376806,-0.8854560256532101,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,-3.82253164556962,-1.3179120510059315,-15.875949367088605,-1.0095272453234723,-3.9189873417721586,-0.3222058457386081,-0.8860759493670884,-0.658451493338739,1.7215189873417722,1.454858699128109,0.8354430379746836,0.5721517886303794,0,0,0,0.0,15.56,4.04,0.03,1.6,0.0,0.0,0.0,0.0,0,10.5,0.0,29.0,37.0,9.0,18.0,29.25,14.522970311429669,19.625,15.583301502386703,17.0,13.307550829920457,0.496511805518963,331.83,58.959999999999994,268.3,11.80153846153846,11.442413793103448
2025-04-20,CP08,Longueuil,LO,43.0,612.01,28,612.01,0,1,119,CP08,QC,7.44,21.2,20.1,64.75,4.0,1.0,5.0,CP08,1,1,4,16,2025,0.9350162426854148,-0.35460488704253545,-0.663122658240795,-0.7485107481711013,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,1.1774683544303803,0.4059612523497311,-6.275949367088604,-0.39907798455699034,8.631012658227839,0.7096125837108181,0.11392405063291156,0.0846580491435523,-0.2784810126582278,-0.23534478956484106,-0.16455696202531644,-0.11269656442719593,0,0,0,0.0,10.559999999999999,2.44,4.04,5.0,5.0,0.0,0.0,0.0,0,20.1,5.0,26.0,29.0,42.0,29.0,33.5,7.325753658612032,22.125,14.662269362453578,17.583333333333332,13.554323921527937,0.21867921368991142,306.84,395.73,330.27000000000004,14.23279069767442,11.80153846153846
2025-04-27,CP08,Longueuil,LO,381.0,1295.0800000000002,25,1295.0800000000002,0,1,119,CP08,QC,9.03,18.5,31.0,51.88,5.0,1.0,6.0,CP08,0,0,4,17,2025,0.8854560256532099,-0.4647231720437685,-0.8229838658936564,-0.5680647467311559,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,2.7674683544303793,0.9541529628168314,4.624050632911395,0.2940362802716191,-4.238987341772159,-0.34851516027437035,1.1139240506329116,0.8277675916258436,-0.2784810126582278,-0.23534478956484106,0.8354430379746836,0.5721517886303794,0,0,0,0.0,8.97,7.44,2.44,1.589999999999999,1.589999999999999,0.0,0.0,0.0,0,31.0,1.589999999999999,43.0,26.0,37.0,16.0,33.75,7.719024117939666,27.375,13.49007571725025,20.416666666666668,15.066267760876665,0.22871182571673085,612.01,286.68,384.34000000000003,3.399160104986877,14.23279069767442
2025-05-04,CP08,Longueuil,LO,127.0,727.5699999999999,48,727.5699999999999,0,1,119,CP08,QC,12.16,24.3,28.2,73.2,4.0,0.0,4.0,CP08,0,0,5,18,2025,0.8229838658936565,-0.5680647467311557,-0.9350162426854147,-0.3546048870425359,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,-1.823373493975902,-0.6286529776622789,4.8746987951807235,0.3099746120809721,12.39012048192771,1.0186736777969578,-0.7710843373493974,-0.5730001291429715,0.0,0.0,-0.7710843373493974,-0.5280758385022266,0,0,0,0.0,5.84,9.03,7.44,3.130000000000001,3.130000000000001,0.0,0.0,0.0,0,28.2,3.130000000000001,381.0,43.0,29.0,28.0,119.75,174.32417120602256,74.0,124.5322677633621,51.583333333333336,104.74250533686136,1.4557342063133407,1295.0800000000002,331.83,636.44,5.728897637795275,3.399160104986877
2025-05-11,CP08,Longueuil,LO,248.0,1370.88,61,1370.88,0,1,119,CP08,QC,12.09,22.3,24.1,48.22,4.0,0.0,4.0,CP08,0,0,5,19,2025,0.7485107481711013,-0.6631226582407951,-0.992708874098054,-0.12053668025532357,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,-1.8933734939759024,-0.6527872039092583,0.7746987951807256,0.04926190696195396,-12.589879518072294,-1.0350971881509847,-0.7710843373493974,-0.5730001291429715,0.0,0.0,-0.7710843373493974,-0.5280758385022266,0,0,0,0.0,5.91,12.16,9.03,0.07000000000000028,0.0,0.0,0.0,0.0,0,24.1,0.0,127.0,381.0,26.0,78.0,144.25,163.89300371482204,86.75,124.01929573371119,61.166666666666664,106.04444465611694,1.136173335977969,727.5699999999999,306.84,735.375,5.5277419354838715,5.728897637795275
2025-05-18,CP08,Longueuil,LO,320.0,1701.96,74,1701.96,0,1,119,CP08,QC,17.69,28.5,27.5,71.22,5.0,0.0,5.0,CP08,0,0,5,20,2025,0.6631226582407952,-0.7485107481711012,-0.992708874098054,0.1205366802553232,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,3.706626506024099,1.2779508958490842,4.174698795180724,0.2654626868167495,10.410120481927706,0.8558847941069284,0.2289156626506026,0.1701094133393198,0.0,0.0,0.2289156626506026,0.15677251455534869,0,0,0,0.0,0.3099999999999987,12.09,12.16,5.600000000000001,5.600000000000001,0.0,0.0,0.0,0,27.5,5.600000000000001,248.0,127.0,43.0,102.0,199.75,147.24441132575004,116.625,131.19335512354056,81.33333333333333,117.04026761087079,0.737143485986233,1370.88,612.01,1001.385,5.318625,5.5277419354838715
2025-05-25,CP08,Longueuil,LO,140.0,617.54,42,617.54,0,1,119,CP08,QC,9.87,17.6,29.3,12.4,7.0,0.0,7.0,CP08,1,1,5,21,2025,0.5680647467311558,-0.8229838658936564,-0.9350162426854148,0.35460488704253557,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,-4.113373493975903,-1.4181869505991727,5.974698795180725,0.37992192321046486,-48.409879518072295,-3.9800960839978736,2.2289156626506026,1.6563284983039024,0.0,0.0,2.2289156626506026,1.5264692206704993,0,0,0,0.0,8.13,17.69,12.09,7.820000000000002,0.0,0.0,0.0,0.0,0,29.3,0.0,320.0,248.0,381.0,151.0,269.0,109.16348595875209,151.375,144.7233197716052,107.91666666666667,132.36001753711068,0.4058122154600449,1701.96,1295.0800000000002,1273.8725000000002,4.411,5.318625
2025-06-01,CP08,Longueuil,LO,107.0,1284.54,54,1284.54,0,1,119,CP08,QC,15.74,26.0,20.0,56.73,4.0,0.0,4.0,CP08,0,0,6,22,2025,0.46472317204376906,-0.8854560256532096,-0.822983865893657,0.5680647467311548,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-4.176019417475727,-1.439785677616254,-4.840776699029124,-0.3078175580685353,-19.258349514563115,-1.5833561713071425,-0.058252427184465994,-0.04328793451353151,0.0,0.0,-0.058252427184465994,-0.03989407881888787,0,0,0,0.0,2.26,9.87,17.69,5.870000000000001,5.870000000000001,20.0,4.0,56.73,0,0.0,0.0,140.0,320.0,127.0,200.0,208.75,91.88171744150192,164.25,137.49571421892185,118.91666666666667,128.73684104569384,0.44015193983953016,617.54,727.5699999999999,1104.4875,12.005046728971962,4.411
2025-06-08,CP08,Longueuil,LO,101.0,1488.78,66,1488.78,0,1,119,CP08,QC,19.77,30.2,0.5,94.23,2.0,0.0,2.0,CP08,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-0.14601941747572766,-0.050343795111590435,-24.340776699029124,-1.5477926190004514,18.241650485436892,1.499766625852499,-2.058252427184466,-1.529507019478114,0.0,0.0,-2.058252427184466,-1.4095907849340386,0,0,0,1.7699999999999996,0.0,15.74,9.87,4.029999999999999,4.029999999999999,0.5,2.0,94.23,0,0.0,0.0,107.0,140.0,248.0,314.0,203.75,98.14402681773353,174.0,129.04041448875066,125.75,125.4324338221397,0.48168847517906027,1284.54,1370.88,1243.73,14.74039603960396,12.005046728971962
2025-06-15,CP08,Longueuil,LO,179.0,3464.7,119,3464.7,0,1,119,CP08,QC,18.2,25.8,9.5,88.01,3.0,0.0,3.0,CP08,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-1.716019417475728,-0.5916400123652685,-15.340776699029124,-0.9754964370318747,12.021650485436894,0.98837932456362,-1.058252427184466,-0.7863974769958227,0.0,0.0,-1.058252427184466,-0.7247424318764631,0,0,0,0.1999999999999993,0.0,19.77,15.74,1.5700000000000003,0.0,9.5,3.0,88.01,0,0.0,0.0,101.0,107.0,320.0,208.0,167.0,103.4311365112073,183.375,119.09292590242293,133.41666666666666,120.35663545052137,0.6193481228216006,1488.78,1701.96,1273.205,19.355865921787707,14.74039603960396
2025-06-22,CP08,Longueuil,LO,144.0,2368.75,102,2368.75,0,1,119,CP08,QC,22.43,29.5,44.2,76.92,5.0,0.0,5.0,CP08,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,2.5139805825242725,0.8667568022736221,19.35922330097088,1.2310232867803044,0.9316504854368901,0.07659714268360858,0.941747572815534,0.6998216079687598,0.0,0.0,0.941747572815534,0.6449542742386875,1,0,0,4.43,0.0,18.2,19.77,4.23,4.23,44.2,5.0,76.92,0,0.0,0.0,179.0,101.0,140.0,181.0,131.75,35.86432768085858,200.375,105.0740385225036,144.83333333333334,117.35713429398729,0.27221501086040667,3464.7,617.54,1713.8899999999999,16.44965277777778,19.355865921787707
2025-06-29,CP08,Longueuil,LO,193.0,3582.63,122,3582.63,0,1,119,CP08,QC,23.19,34.7,30.9,74.28,5.0,0.0,5.0,CP08,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,3.273980582524274,1.1287855443836832,6.059223300970874,0.38529670676007416,-1.7083495145631105,-0.14045470223643017,0.941747572815534,0.6998216079687598,0.0,0.0,0.941747572815534,0.6449542742386875,1,0,0,5.190000000000001,0.0,22.43,18.2,0.7600000000000016,0.7600000000000016,30.9,5.0,74.28,0,0.0,0.0,144.0,179.0,107.0,60.0,132.75,36.2249913733599,170.75,76.35958167961448,153.75,112.37852027047614,0.27288129094809715,2368.75,1284.54,2151.6925,18.56284974093264,16.44965277777778
2025-07-06,CP08,Longueuil,LO,129.0,2826.74,96,2826.74,0,1,119,CP08,QC,22.29,31.5,28.0,79.85,4.0,0.0,4.0,CP08,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,-0.47714285714285865,-0.16450676666308373,3.9952380952380935,0.25405105644001885,-5.195119047619059,-0.4271250658579361,-0.4642857142857144,-0.34501514472392103,0.0,0.0,-0.4642857142857144,-0.31796530677673146,1,0,0,4.289999999999999,0.0,23.19,22.43,0.9000000000000021,0.0,28.0,4.0,79.85,0,0.0,0.0,193.0,144.0,101.0,122.0,154.25,41.047736437794775,179.0,74.50023969280713,167.41666666666666,105.59567685136057,0.26611174351892886,3582.63,1488.78,2726.215,21.91271317829457,18.56284974093264
2025-07-13,CP08,Longueuil,LO,142.0,3024.78,105,3024.78,0,1,119,CP08,QC,23.3,31.6,41.3,88.96,6.0,0.0,6.0,CP08,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,0.5328571428571429,0.18371564061476062,17.29523809523809,1.0997776364602487,3.9148809523809405,0.321868232332046,1.5357142857142856,1.1412039402406615,0.0,0.0,1.5357142857142856,1.0517313993384192,1,0,0,5.300000000000001,0.0,22.29,23.19,1.0100000000000016,1.0100000000000016,41.3,6.0,88.96,0,0.0,0.0,129.0,193.0,179.0,69.0,161.25,29.781146161064136,164.125,70.52950243894902,176.0,96.88230910843224,0.1846892785182272,2826.74,3464.7,3060.705,21.301267605633804,21.91271317829457
