week_ending,store_code_x,city,division_code,units,revenue,n_transactions,revenue_clean,is_return,is_active_product,weeks_with_sales,store_code_y,province,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,store_code,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,avg_temp_lag_1w,avg_temp_lag_2w,temp_shock,temp_warming,precip_x_summer,bad_wx_x_summer,sunshine_x_summer,temp_above_25_x_sum,precip_x_spring,temp_warming_x_spr,units_lag_1w,units_lag_2w,units_lag_4w,units_lag_52w,units_roll4_mean,units_roll4_std,units_roll8_mean,units_roll8_std,units_roll12_mean,units_roll12_std,units_volatility,revenue_lag_1w,revenue_lag_4w,revenue_roll4_mean,avg_price_per_unit,price_lag_1w
2024-01-28,CP07,Laval,CH,2.0,2182.76,2,2182.76,0,1,95,CP07,QC,-3.53,1.5,18.0,22.84,0,4,4,CP07,0,0,1,4,2024,0.4647231720437685,0.8854560256532099,0.8229838658936564,0.5680647467311558,0.49999999999999994,0.8660254037844387,1,1,0,0,0,1,4.328144329896908,1.4922952347253682,1.8175257731958752,0.1154639999759443,-7.119278350515465,-0.5853982517816876,-0.25773195876288657,-0.19152473771451345,-0.7113402061855671,-0.5995223476030801,-0.9690721649484537,-0.6630644084961533,0,0,1,0.0,21.53,-4.31,-5.27,0.7799999999999998,0.7799999999999998,0.0,0,0.0,0,0.0,0.0,1.0,2.0,1.0,,1.25,0.5,1.25,0.4629100498862757,1.3333333333333333,0.5,0.4,1299.99,2199.99,1737.9199999999998,1091.38,1299.99
2024-02-04,CP07,Laval,CH,7.0,16657.62,6,16657.62,0,1,95,CP07,QC,-5.4,2.0,2.5,33.97,0,1,1,CP07,0,0,2,5,2024,0.5680647467311558,0.8229838658936564,0.9350162426854148,0.35460488704253557,0.8660254037844386,0.5000000000000001,1,1,0,0,0,1,3.6040366972477074,1.2426311091169675,-8.595412844036698,-0.5460504401387253,-14.436146788990833,-1.1870437812179624,-0.10091743119266056,-0.07499335601518749,-2.6513761467889907,-2.2345977889053508,-2.7522935779816513,-1.8831909318014894,0,0,1,0.0,23.4,-3.53,-4.31,1.8700000000000006,0.0,0.0,0,0.0,0,0.0,0.0,2.0,1.0,1.0,,1.5,0.5773502691896257,1.375,0.5175491695067657,1.4,0.5163977794943222,0.38490017945975047,2182.76,1117.66,1733.6125,2379.66,1091.38
2024-02-11,CP07,Laval,CH,6.0,6930.16,6,6930.16,0,1,95,CP07,QC,-2.81,7.3,1.9,55.17,1,2,3,CP07,0,0,2,6,2024,0.6631226582407952,0.7485107481711011,0.992708874098054,0.120536680255323,0.8660254037844386,0.5000000000000001,1,1,0,0,0,1,6.194036697247707,2.135633828836983,-9.195412844036698,-0.5841673136418447,6.76385321100917,0.5561726413950417,0.8990825688073394,0.6681226263171248,-1.6513761467889907,-1.3917910103908757,-0.7522935779816513,-0.5147388546924071,0,0,1,0.0,20.81,-5.4,-3.53,2.5900000000000003,2.5900000000000003,0.0,0,0.0,0,0.0,0.0,7.0,2.0,2.0,,3.0,2.70801280154532,2.125,2.03100960115899,1.9090909090909092,1.7580981459830651,0.90267093384844,16657.62,2334.04,5618.6025,1155.0266666666666,2379.66
2024-02-18,CP07,Laval,CH,6.0,9431.91,6,9431.91,0,1,95,CP07,QC,-6.71,1.6,7.8,42.68,0,6,6,CP07,0,0,2,7,2024,0.7485107481711011,0.6631226582407953,0.992708874098054,-0.12053668025532288,0.8660254037844386,0.5000000000000001,1,1,0,0,0,1,2.2940366972477078,0.7909579188338708,-3.295412844036698,-0.20935139086116997,-5.726146788990832,-0.4708449585312046,-0.10091743119266056,-0.07499335601518749,2.3486238532110093,1.9794361036670236,2.2477064220183487,1.5379392609712164,0,0,1,0.0,24.71,-2.81,-5.4,3.9,0.0,0.0,0,0.0,0,0.0,0.0,6.0,7.0,1.0,,4.0,2.943920288775949,2.625,2.445841952609133,2.25,2.050498830661811,0.7359800721939872,6930.16,1299.99,6767.6325,1571.985,1155.0266666666666
2024-02-25,CP07,Laval,CH,15.0,32515.789999999997,13,32515.789999999997,0,1,95,CP07,QC,-6.74,6.8,0.7,62.53,0,1,1,CP07,0,0,2,8,2024,0.8229838658936564,0.5680647467311558,0.9350162426854148,-0.35460488704253545,0.8660254037844386,0.5000000000000001,1,1,0,0,0,1,2.2640366972477075,0.7806142579876929,-10.395412844036699,-0.6604010606480837,14.12385321100917,1.1613647579248394,-0.10091743119266056,-0.07499335601518749,-2.6513761467889907,-2.2345977889053508,-2.7522935779816513,-1.8831909318014894,0,0,1,0.0,24.740000000000002,-6.71,-2.81,0.03000000000000025,0.0,0.0,0,0.0,0,0.0,0.0,6.0,6.0,2.0,,5.25,2.217355782608345,3.25,2.6049403612586386,2.5833333333333335,2.3143164446679725,0.42235348240158954,9431.91,2182.76,8800.6125,2167.719333333333,1571.985
2024-03-03,CP07,Laval,CH,3.0,7220.379999999999,3,7220.379999999999,0,1,95,CP07,QC,-0.43,14.1,15.4,51.61,1,3,4,CP07,0,0,3,9,2024,0.8854560256532098,0.4647231720437686,0.8229838658936565,-0.5680647467311557,1.0,6.123233995736766e-17,1,1,0,0,0,1,0.29087591240875904,0.10029072620929069,-2.8240875912408736,-0.1794089824617629,2.490656934306571,0.20479972032915908,-0.2846715328467153,-0.21154396577343196,-0.2116788321167884,-0.17840435457605677,-0.4963503649635035,-0.33961584395407873,0,0,1,0.0,18.43,-6.74,-6.71,6.3100000000000005,6.3100000000000005,0.0,0,0.0,0,0.0,0.0,15.0,6.0,7.0,,8.5,4.358898943540674,5.0,4.7207747548166585,3.75,4.202272112689862,0.5128116404165499,32515.789999999997,16657.62,16383.869999999999,2406.793333333333,2167.719333333333
2024-03-10,CP07,Laval,CH,15.0,28368.16,14,28368.16,0,1,95,CP07,QC,3.0,12.7,38.5,35.26,1,2,3,CP07,0,0,3,10,2024,0.9350162426854148,0.35460488704253557,0.6631226582407952,-0.7485107481711012,1.0,6.123233995736766e-17,1,1,0,0,0,1,3.720875912408759,1.2829159496222846,20.275912408759126,1.2880906474083365,-13.85934306569343,-1.1396148320162474,-0.2846715328467153,-0.21154396577343196,-1.2116788321167884,-1.0212111330905316,-1.4963503649635035,-1.02384188250862,0,0,0,0.0,15.0,-0.43,-6.74,3.43,3.43,0.0,0,0.0,0,0.0,0.0,3.0,15.0,6.0,,7.5,5.196152422706632,5.25,4.527692569068709,3.9166666666666665,4.122186827695252,0.6928203230275509,7220.379999999999,6930.16,14024.56,1891.2106666666666,2406.793333333333
2024-03-17,CP07,Laval,CH,8.0,19301.55,8,19301.55,0,1,95,CP07,QC,2.23,12.3,13.7,55.88,2,3,5,CP07,0,0,3,11,2024,0.970941817426052,0.23931566428755804,0.46472317204376906,-0.8854560256532096,1.0,6.123233995736766e-17,1,1,0,0,0,1,2.950875912408759,1.017428654570388,-4.524087591240875,-0.28740679072060143,6.760656934306574,0.5559098205441371,0.7153284671532847,0.5315720165588803,-0.2116788321167884,-0.17840435457605677,0.5036496350364965,0.34461019460046244,0,0,0,0.0,15.77,3.0,-0.43,0.77,0.0,0.0,0,0.0,0,0.0,0.0,15.0,3.0,6.0,,9.75,6.18465843842649,6.875,5.436319658424385,5.0,5.152228114656275,0.634323942402717,28368.16,9431.91,19384.059999999998,2412.69375,1891.2106666666666
2024-03-24,CP07,Laval,CH,15.0,29192.26,11,29192.26,0,1,95,CP07,QC,-3.07,5.1,9.3,52.89,0,4,4,CP07,0,0,3,12,2024,0.992708874098054,0.120536680255323,0.23931566428755768,-0.970941817426052,1.0,6.123233995736766e-17,1,1,0,0,0,1,-2.3491240875912407,-0.8099514282543546,-8.924087591240873,-0.5669305297434775,3.7706569343065723,0.3100505232039066,-1.2846715328467153,-0.9546599481057443,0.7883211678832116,0.6644024239384181,-0.4963503649635035,-0.33961584395407873,0,0,1,0.0,21.07,2.23,3.0,5.3,0.0,0.0,0,0.0,0,0.0,0.0,8.0,15.0,15.0,,10.25,5.852349955359813,7.75,4.891683905218266,5.583333333333333,5.053501636279421,0.5709609712546159,19301.55,32515.789999999997,21851.469999999998,1946.1506666666667,2412.69375
2024-03-31,CP07,Laval,CH,5.0,14629.28,5,14629.28,0,1,95,CP07,QC,3.91,15.1,2.9,70.55,1,0,1,CP07,1,1,3,13,2024,1.0,-1.6081226496766366e-16,-3.216245299353273e-16,-1.0,1.0,6.123233995736766e-17,1,1,0,0,0,1,4.630875912408759,1.596673661956344,-15.324087591240874,-0.9735105137767518,21.43065693430657,1.762182694116437,-0.2846715328467153,-0.21154396577343196,-3.2116788321167884,-2.7068246901194812,-3.4963503649635035,-2.392293959617702,0,0,0,0.0,14.09,-3.07,2.23,6.98,6.98,0.0,0,0.0,0,0.0,0.0,15.0,8.0,3.0,,10.25,5.852349955359813,9.375,4.867897756879099,6.75,5.4958662151243685,0.5709609712546159,29192.26,7220.379999999999,21020.5875,2925.856,1946.1506666666667
2024-04-07,CP07,Laval,CH,14.0,35309.64,14,35309.64,0,1,95,CP07,QC,2.96,12.6,35.9,45.25,1,3,4,CP07,0,0,4,14,2024,0.992708874098054,-0.12053668025532288,-0.23931566428755743,-0.9709418174260521,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,-2.9762500000000003,-1.0261773531145548,8.6375,0.5487241581386573,-12.298749999999998,-1.0112916498873434,-2.25,-1.6720109602477027,1.75,1.474911862400331,-0.5,-0.3421130192772706,0,0,0,0.0,15.04,3.91,-3.07,0.9500000000000002,0.0,0.0,0,0.0,0,35.9,0.0,5.0,15.0,15.0,,10.75,5.057996968497839,9.125,5.05505404803662,7.083333333333333,5.230302152463145,0.47051134590677574,14629.28,28368.16,22872.8125,2522.117142857143,2925.856
2024-04-14,CP07,Laval,CH,17.0,37982.74,14,37982.74,0,1,95,CP07,QC,9.19,21.4,53.0,50.39,5,0,5,CP07,0,0,4,15,2024,0.9709418174260521,-0.2393156642875575,-0.46472317204376806,-0.8854560256532101,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,3.2537499999999993,1.1218562159416992,25.7375,1.6350550529775623,-7.158749999999998,-0.5886438945934358,1.75,1.3004529690815465,-1.25,-1.0535084731430935,0.5,0.3421130192772706,0,0,0,0.0,8.81,2.96,3.91,6.2299999999999995,6.2299999999999995,0.0,0,0.0,0,53.0,6.2299999999999995,14.0,5.0,8.0,,10.5,4.795831523312719,10.125,5.139135558215436,8.083333333333334,5.316498049952761,0.4567458593631161,35309.64,19301.55,24608.1825,2234.2788235294115,2522.117142857143
2024-04-21,CP07,Laval,CH,16.0,35089.340000000004,16,35089.340000000004,0,1,95,CP07,QC,7.04,14.1,13.3,64.32,4,1,5,CP07,0,0,4,16,2024,0.9350162426854148,-0.35460488704253545,-0.663122658240795,-0.7485107481711013,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,1.1037499999999998,0.3805605219656244,-13.962499999999999,-0.8870114104788425,6.771249999999995,0.5567808585669006,0.75,0.5573369867492343,-0.25,-0.2107016946286187,0.5,0.3421130192772706,0,0,0,0.0,10.96,9.19,2.96,2.1499999999999995,0.0,0.0,0,0.0,0,13.3,0.0,17.0,14.0,15.0,,12.75,5.315072906367325,11.5,5.3452248382484875,9.416666666666666,5.384461369758747,0.41686846324449606,37982.74,29192.26,29278.479999999996,2193.0837500000002,2234.2788235294115
2024-04-28,CP07,Laval,CH,18.0,41539.22,16,41539.22,0,1,95,CP07,QC,7.21,20.5,25.3,75.01,3,1,4,CP07,0,0,4,17,2024,0.8854560256532099,-0.4647231720437685,-0.8229838658936564,-0.5680647467311559,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,1.2737499999999997,0.4391746000939652,-1.9624999999999986,-0.12467394041645316,17.461250000000007,1.4357895169505344,-0.25,-0.1857789955830781,-0.25,-0.2107016946286187,-0.5,-0.3421130192772706,0,0,0,0.0,10.79,7.04,9.19,0.16999999999999993,0.16999999999999993,0.0,0,0.0,0,25.3,0.16999999999999993,16.0,17.0,5.0,,13.0,5.477225575051661,11.625,5.449442959737129,10.583333333333334,5.142661732699294,0.42132504423474315,35089.340000000004,14629.28,30752.75,2307.7344444444443,2193.0837500000002
2024-05-05,CP07,Laval,CH,24.0,43384.85,22,43384.85,0,1,95,CP07,QC,10.39,20.0,28.7,41.73,6,0,6,CP07,0,0,5,18,2024,0.8229838658936565,-0.5680647467311557,-0.9350162426854147,-0.3546048870425359,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,-3.3575,-1.1576280430347308,5.337499999999999,0.3390813538715002,-20.786249999999995,-1.709194922855639,1.0,0.7431159823323124,0.0,0.0,1.0,0.6842260385545412,0,0,0,0.0,7.609999999999999,7.21,7.04,3.1800000000000006,3.1800000000000006,0.0,0,0.0,0,28.7,3.1800000000000006,18.0,16.0,14.0,,16.25,1.7078251276599334,13.5,4.566962103755937,11.5,5.418822414845902,0.10509693093291898,41539.22,35309.64,37480.235,1807.7020833333333,2307.7344444444443
2024-05-12,CP07,Laval,CH,19.0,53848.24,17,53848.24,0,1,95,CP07,QC,12.13,21.6,13.4,76.46,4,0,4,CP07,0,0,5,19,2024,0.7485107481711013,-0.6631226582407951,-0.992708874098054,-0.12053668025532357,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,-1.6174999999999997,-0.557695713956419,-9.9625,-0.6328989204580462,13.943750000000001,1.1465553770193433,-1.0,-0.7431159823323124,0.0,0.0,-1.0,-0.6842260385545412,0,0,0,0.0,5.869999999999999,10.39,7.21,1.7400000000000002,1.7400000000000002,0.0,0,0.0,0,13.4,1.7400000000000002,24.0,18.0,17.0,,18.75,3.5939764421413045,14.625,5.902481318419035,13.0,6.193838580689391,0.1916787435808696,43384.85,37982.74,39499.0375,2834.117894736842,1807.7020833333333
2024-05-19,CP07,Laval,CH,33.0,66753.27,26,66753.27,0,1,95,CP07,QC,17.16,24.7,16.8,81.6,5,0,5,CP07,0,0,5,20,2024,0.6631226582407952,-0.7485107481711012,-0.992708874098054,0.1205366802553232,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,3.4124999999999996,1.1765914212527233,-6.5625,-0.4169033039403692,19.083750000000002,1.569203132313251,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8399999999999999,12.13,10.39,5.029999999999999,5.029999999999999,0.0,0,0.0,0,16.8,5.029999999999999,19.0,24.0,16.0,,19.25,3.4034296427770236,16.0,5.398412465054624,14.083333333333334,5.991787308601262,0.17680153988452071,53848.24,35089.340000000004,43465.412500000006,2022.8263636363638,2834.117894736842
2024-05-26,CP07,Laval,CH,45.0,96932.9,33,96932.9,0,1,95,CP07,QC,19.74,29.4,4.1,87.79,4,0,4,CP07,1,1,5,21,2024,0.5680647467311558,-0.8229838658936564,-0.9350162426854148,0.35460488704253557,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,5.992499999999998,2.0661462540240128,-19.262500000000003,-1.2237104597563981,25.273750000000014,2.0781894368403506,-1.0,-0.7431159823323124,0.0,0.0,-1.0,-0.6842260385545412,0,0,0,1.7399999999999984,0.0,17.16,12.13,2.5799999999999983,2.5799999999999983,0.0,0,0.0,0,4.1,2.5799999999999983,33.0,19.0,18.0,,23.5,6.855654600401045,18.25,8.031189202104505,15.583333333333334,8.117974818359265,0.2917299829957891,66753.27,41539.22,51381.395,2154.0644444444442,2022.8263636363638
2024-06-02,CP07,Laval,CH,32.0,81036.95999999999,27,81036.95999999999,0,1,95,CP07,QC,17.6,26.4,17.2,86.26,2,0,2,CP07,0,0,6,22,2024,0.46472317204376906,-0.8854560256532096,-0.822983865893657,0.5680647467311548,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,-1.8789999999999978,-0.6478579576656014,-9.980000000000004,-0.6340106626018874,9.845000000000013,0.8095266830483513,-2.0,-1.4862319646646247,0.0,0.0,-2.0,-1.3684520771090825,0,0,0,0.0,0.3999999999999986,19.74,17.16,2.139999999999997,0.0,17.2,2,86.26,0,0.0,0.0,45.0,33.0,24.0,,30.25,11.412712210513329,23.25,10.63350499936068,19.083333333333332,10.807895542639468,0.37727974249630836,96932.9,43384.85,65229.814999999995,2532.4049999999997,2154.0644444444442
2024-06-09,CP07,Laval,CH,42.0,107671.61,34,107671.61,0,1,95,CP07,QC,20.07,30.0,45.0,84.05,5,0,5,CP07,0,0,6,23,2024,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,0.5910000000000011,0.2037701186697028,17.819999999999997,1.132071143042648,7.635000000000005,0.6278045937099196,1.0,0.7431159823323124,0.0,0.0,1.0,0.6842260385545412,1,0,0,2.0700000000000003,0.0,17.6,19.74,2.469999999999999,2.469999999999999,45.0,5,84.05,0,0.0,0.0,32.0,45.0,19.0,,32.25,10.626225419530053,25.5,10.295630140986999,20.5,11.325755042059107,0.3294953618458931,81036.95999999999,53848.24,74642.8425,2563.609761904762,2532.4049999999997
2024-06-16,CP07,Laval,CH,20.0,45703.38,19,45703.38,0,1,95,CP07,QC,16.96,28.1,15.6,71.09,4,0,4,CP07,0,0,6,24,2024,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,-2.5189999999999984,-0.868522722384061,-11.580000000000004,-0.735655658610206,-5.324999999999989,-0.43785978539689746,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0399999999999991,20.07,17.6,3.1099999999999994,0.0,15.6,4,71.09,0,0.0,0.0,42.0,32.0,33.0,,38.0,6.480740698407861,28.625,11.10903750491978,23.333333333333332,12.138094304022083,0.17054580785283846,107671.61,66753.27,88098.685,2285.169,2563.609761904762
2024-06-23,CP07,Laval,CH,20.0,43278.49,17,43278.49,0,1,95,CP07,QC,23.53,33.2,51.5,59.91,3,0,3,CP07,0,0,6,25,2024,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,4.051000000000002,1.3967390029288747,24.319999999999997,1.545003939326442,-16.504999999999995,-1.35715976675602,-1.0,-0.7431159823323124,0.0,0.0,-1.0,-0.6842260385545412,1,0,0,5.530000000000001,0.0,16.96,20.07,6.57,6.57,51.5,3,59.91,0,0.0,0.0,20.0,42.0,45.0,,34.75,11.29527924990495,29.125,10.534806256269873,23.75,11.909698110821664,0.3250440071915094,45703.38,96932.9,82836.2125,2163.9245,2285.169
2024-06-30,CP07,Laval,CH,17.0,41060.93,17,41060.93,0,1,95,CP07,QC,19.36,27.8,42.1,67.84,5,0,5,CP07,1,1,6,26,2024,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,-0.11899999999999977,-0.04102985468983848,14.919999999999998,0.9478395877775706,-8.574999999999989,-0.7050981520710609,1.0,0.7431159823323124,0.0,0.0,1.0,0.6842260385545412,0,0,0,1.3599999999999994,0.0,23.53,16.96,4.170000000000002,0.0,42.1,5,67.84,0,0.0,0.0,20.0,20.0,32.0,,28.5,10.63014581273465,29.375,10.253048327204938,25.0,10.46205264059331,0.37298757237665436,43278.49,81036.95999999999,69422.61,2415.3488235294117,2163.9245
2024-07-07,CP07,Laval,CH,16.0,27736.51,13,27736.51,0,1,95,CP07,QC,22.54,29.2,19.7,84.62,5,0,5,CP07,1,1,7,27,2024,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,0.15124999999999744,0.0521492900994788,-7.887499999999999,-0.5010780662597579,-1.1149999999999949,-0.09168331656667408,0.375,0.27866849337461713,0.0,0.0,0.375,0.2565847644579529,1,0,0,4.539999999999999,0.0,19.36,23.53,3.1799999999999997,3.1799999999999997,19.7,5,84.62,0,0.0,0.0,17.0,20.0,42.0,,24.75,11.586630226256467,28.5,11.04536101718726,25.25,10.208062766977163,0.4681466758083421,41060.93,107671.61,59428.6025,1733.531875,2415.3488235294117
2024-07-14,CP07,Laval,CH,11.0,18153.38,12,18153.38,0,1,95,CP07,QC,22.86,29.1,58.7,72.39,5,0,5,CP07,0,0,7,28,2024,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,0.4712499999999977,0.16248167245870865,31.112500000000004,1.9765187114430076,-13.344999999999999,-1.0973218471589876,0.375,0.27866849337461713,0.0,0.0,0.375,0.2565847644579529,1,0,0,4.859999999999999,0.0,22.54,19.36,0.3200000000000003,0.3200000000000003,58.7,5,72.39,0,0.0,0.0,16.0,17.0,20.0,,18.25,2.0615528128088303,28.125,11.4572185604909,25.166666666666668,10.285323465398587,0.11296179796212769,27736.51,45703.38,39444.8275,1650.307272727273,1733.531875
2024-07-21,CP07,Laval,CH,10.0,19692.91,8,19692.91,0,1,95,CP07,QC,21.81,30.0,11.3,83.62,6,0,6,CP07,0,0,7,29,2024,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,-0.578750000000003,-0.1995464571575142,-16.287499999999998,-1.0347142953034303,-2.114999999999995,-0.1739105063125705,1.375,1.0217844757069294,0.0,0.0,1.375,0.9408108030124941,1,0,0,3.8099999999999987,0.0,22.86,22.54,1.0500000000000007,0.0,11.3,6,83.62,0,0.0,0.0,11.0,16.0,20.0,,16.0,3.7416573867739418,25.375,12.693502274786104,24.75,10.779821216260753,0.23385358667337136,18153.38,43278.49,32557.3275,1969.291,1650.307272727273
2024-07-28,CP07,Laval,CH,14.0,32610.22,12,32610.22,0,1,95,CP07,QC,21.27,28.8,36.8,91.9,4,0,4,CP07,0,0,7,30,2024,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,-1.1187500000000021,-0.3857323523887141,9.212499999999999,0.5852528285791467,6.165000000000006,0.5069306247834519,-0.625,-0.4644474889576952,0.0,0.0,-0.625,-0.42764127409658825,1,0,0,3.2699999999999996,0.0,21.81,22.86,0.5399999999999991,0.0,36.8,4,91.9,0,0.0,0.0,10.0,11.0,17.0,,13.5,3.5118845842842465,21.0,10.862780491200215,24.083333333333332,11.461067166981467,0.2601395988358701,19692.91,41060.93,26660.9325,2329.3014285714285,1969.291
2024-08-04,CP07,Laval,CH,11.0,19204.63,10,19204.63,0,1,95,CP07,QC,24.84,31.1,26.9,81.63,6,0,6,CP07,0,0,8,31,2024,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,1,3,1,0,0,0,3.5811111111111096,1.2347266261937406,-4.899999999999999,-0.31128780027547553,2.5377777777777766,0.2086743348662526,2.2222222222222223,1.6513688496273609,0.0,0.0,2.2222222222222223,1.5205023078989806,1,0,0,6.84,0.0,21.27,21.81,3.5700000000000003,3.5700000000000003,26.9,6,81.63,0,0.0,0.0,14.0,10.0,16.0,,12.75,2.753785273643051,18.75,10.095968077830447,23.25,11.825434837286494,0.21598315871710205,32610.22,27736.51,24548.254999999997,1745.8754545454547,2329.3014285714285
2024-08-11,CP07,Laval,CH,6.0,13649.78,6,13649.78,0,1,95,CP07,QC,19.5,25.8,134.7,66.77,5,0,5,CP07,0,0,8,32,2024,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,1,3,1,0,0,0,-1.7588888888888903,-0.6064450044259057,102.89999999999999,6.537043805784988,-12.322222222222223,-1.013221704757768,1.2222222222222223,0.9082528672950485,0.0,0.0,1.2222222222222223,0.8362762693444393,0,0,0,1.5,0.0,24.84,21.27,5.34,0.0,134.7,5,66.77,0,0.0,0.0,11.0,14.0,11.0,,11.5,1.732050807568877,14.875,4.015594601052252,22.583333333333332,12.302685097411075,0.1506131137016415,19204.63,18153.38,22415.285,2274.9633333333336,1745.8754545454547
2024-08-18,CP07,Laval,CH,11.0,21317.47,10,21317.47,0,1,95,CP07,QC,21.87,29.0,13.6,78.32,5,0,5,CP07,0,0,8,33,2024,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,1,3,1,0,0,0,0.6111111111111107,0.21070420242214,-18.199999999999996,-1.1562118295946235,-0.7722222222222257,-0.06349766319266474,1.2222222222222223,0.9082528672950485,0.0,0.0,1.2222222222222223,0.8362762693444393,1,0,0,3.870000000000001,0.0,19.5,24.84,2.370000000000001,2.370000000000001,13.6,5,78.32,0,0.0,0.0,6.0,11.0,10.0,,10.25,3.3040379335998344,13.125,4.48608961123159,20.333333333333332,12.687383377580144,0.3223451642536424,13649.78,19692.91,21289.385000000002,1937.9518181818182,2274.9633333333336
2024-08-25,CP07,Laval,CH,8.0,17805.71,8,17805.71,0,1,95,CP07,QC,17.64,25.5,44.0,50.11,5,0,5,CP07,0,0,8,34,2024,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,1,3,1,0,0,0,-3.6188888888888897,-1.2477519768889282,12.200000000000003,0.7750430945634293,-28.98222222222222,-2.383126685924402,1.2222222222222223,0.9082528672950485,0.0,0.0,1.2222222222222223,0.8362762693444393,0,0,0,0.0,0.35999999999999943,21.87,19.5,4.23,0.0,44.0,5,50.11,0,0.0,0.0,11.0,6.0,14.0,,10.5,3.3166247903553994,12.0,3.5456210417116716,17.5,10.23807510317158,0.31586902765289515,21317.47,32610.22,21695.525,2225.71375,1937.9518181818182
2024-09-01,CP07,Laval,CH,8.0,14989.49,9,14989.49,0,1,95,CP07,QC,19.73,28.0,29.6,71.86,4,0,4,CP07,0,0,9,35,2024,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,2.4265979381443294,0.8366635360733083,17.962886597938144,1.1411484603408137,0.7367010309278328,0.060576855456100406,1.0927835051546393,0.8120648879095372,0.0,0.0,1.0927835051546393,0.7477109287297049,0,0,0,1.7300000000000004,0.0,17.64,21.87,2.09,2.09,0.0,0,0.0,0,0.0,0.0,8.0,11.0,11.0,,9.0,2.4494897427831774,10.875,3.1367635732209247,15.5,9.4628460066438,0.2721655269759086,17805.71,19204.63,17994.3975,1873.68625,2225.71375
2024-09-08,CP07,Laval,CH,6.0,17223.62,6,17223.62,0,1,95,CP07,QC,16.61,25.7,17.8,68.65,2,0,2,CP07,1,1,9,36,2024,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,-0.6934020618556715,-0.23907719192918195,6.1628865979381455,0.3915166147794643,-2.473298969072161,-0.20337242362822658,-0.9072164948453607,-0.6741670767550874,0.0,0.0,-0.9072164948453607,-0.6207411483793774,0,0,0,0.0,1.3900000000000006,19.73,17.64,3.120000000000001,0.0,0.0,0,0.0,0,0.0,0.0,8.0,8.0,6.0,,8.25,2.06155281280883,9.875,2.474873734152914,12.666666666666666,4.696871944241828,0.2498851894313733,14989.49,13649.78,16940.6125,2870.603333333333,1873.68625
