week_ending,store_code,city,division_code,sales,units,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,sales_lag_1w,sales_lag_2w,sales_lag_4w,sales_roll4_mean,sales_roll4_std
2025-06-08,CP08,Longueuil,HT,16270.0,5.0,5,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819492,-20.878571428571426,-1.4232324126572504,-48.75166666666667,-2.8075886795882723,-3.4523809523809526,-2.204211363791068,0.0,0.0,-3.4523809523809526,-2.204211363791068,0,0,0,1.8999999999999986,0.0,,,,,
2025-06-15,CP08,Longueuil,HT,10842.01,4.0,4,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.3889868363228413,-11.378571428571426,-0.7756446231142661,25.748333333333335,1.4828360572616053,-0.45238095238095255,-0.2888276959450366,0.0,0.0,-0.45238095238095255,-0.2888276959450366,0,0,0,0.19000000000000128,0.0,16270.0,,,,
2025-06-22,CP08,Longueuil,HT,10106.99,4.0,4,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798574,23.321428571428577,1.5897549871111611,14.658333333333331,0.8441674622056972,2.5476190476190474,1.6265559719009948,0.0,0.0,2.5476190476190474,1.6265559719009948,1,0,0,4.460000000000001,0.0,10842.01,16270.0,,13556.005000000001,3838.1685372127686
2025-06-29,CP08,Longueuil,HT,5790.88,4.0,4,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.114551363211935,10.021428571428572,0.6831320817509828,12.01833333333333,0.6921309346179968,1.5476190476190474,0.988094749285651,0.0,0.0,1.5476190476190474,0.988094749285651,1,0,0,5.190000000000001,0.0,10106.99,10842.01,,12406.333333333334,3366.1556237692485
2025-07-06,CP08,Longueuil,HT,7603.18,3.0,3,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.36980835690270875,3.56190476190476,0.2428048454025825,-6.883809523809518,-0.39643579415725005,0.23809523809523814,0.15201457681317712,0.0,0.0,0.23809523809523814,0.15201457681317712,1,0,0,4.329999999999998,0.0,5790.88,10106.99,16270.0,10752.47,4300.588117571829
2025-07-13,CP08,Longueuil,HT,8394.92,4.0,4,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796872,17.06190476190476,1.163061177911034,2.2261904761904816,0.12820540520788254,1.2380952380952381,0.7904757994285209,0.0,0.0,1.2380952380952381,0.7904757994285209,1,0,0,5.289999999999999,0.0,7603.18,5790.88,10842.01,8585.765,2322.4715603640902
2025-07-20,CP08,Longueuil,HT,5171.88,3.0,3,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144636,-4.5380952380952415,-0.3093489541024885,2.2261904761904816,0.12820540520788254,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,5.789999999999999,0.0,8394.92,7603.18,10106.99,7973.992499999999,1791.6789512516875
2025-07-27,CP08,Longueuil,HT,9482.3,4.0,4,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.1494969953436478,-17.338095238095242,-1.1818882915919833,1.9861904761904867,0.11438390269991008,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,4.77,0.0,5171.88,8394.92,5790.88,6740.215,1510.3717911715262
2025-08-03,CP08,Longueuil,HT,8667.99,3.0,3,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695623,-8.458163265306123,-0.5765687634287645,6.513163265306119,0.37509042669276904,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,4.59,0.0,9482.3,5171.88,7603.18,7663.07,1830.7390714863438
2025-08-10,CP08,Longueuil,HT,6998.0,2.0,2,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815724,-10.058163265306122,-0.6856361806149514,11.693163265306111,0.6734045224898473,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,6.260000000000002,0.0,8667.99,9482.3,8394.92,7929.272499999999,1895.4013606511803
2025-08-17,CP08,Longueuil,HT,3299.0,1.0,1,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276056,-1.4581632653061227,-0.09939881323919708,-0.9468367346938891,-0.05452794293005136,-0.989795918367347,-0.6319463121804934,0.0,0.0,-0.989795918367347,-0.6319463121804934,1,0,0,6.84,0.0,6998.0,8667.99,5171.88,7580.0425,1909.6451203714128
2025-08-31,CP08,Longueuil,HT,3099.0,1.0,1,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.325480431669907,18.741836734693877,1.2775773287364118,-12.756836734693891,-0.7346610455098777,1.010204081632653,0.6449761330501942,0.0,0.0,1.010204081632653,0.6449761330501942,0,0,0,0.0,0.7100000000000009,3299.0,6998.0,9482.3,7111.8225,2744.169081529966
2025-09-07,CP08,Longueuil,HT,3150.9799999999996,2.0,2,18.33,26.1,25.9,71.69,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9499999999999993,0.47567225791160717,11.681818181818182,0.7963160857059665,-5.200000000000003,-0.2994658876727433,1.8181818181818183,1.1608385865733524,0.0,0.0,1.8181818181818183,1.1608385865733524,0,0,0,0.3299999999999983,0.0,3099.0,3299.0,8667.99,5515.9974999999995,2762.1454801219943
2025-06-08,CP08,Longueuil,IN,7564.97,10.0,10,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819492,-20.878571428571426,-1.4232324126572504,-48.75166666666667,-2.8075886795882723,-3.4523809523809526,-2.204211363791068,0.0,0.0,-3.4523809523809526,-2.204211363791068,0,0,0,1.8999999999999986,0.0,,,,,
2025-06-15,CP08,Longueuil,IN,5654.97,8.0,8,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.3889868363228413,-11.378571428571426,-0.7756446231142661,25.748333333333335,1.4828360572616053,-0.45238095238095255,-0.2888276959450366,0.0,0.0,-0.45238095238095255,-0.2888276959450366,0,0,0,0.19000000000000128,0.0,7564.97,,,,
2025-06-22,CP08,Longueuil,IN,7419.94,12.0,12,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798574,23.321428571428577,1.5897549871111611,14.658333333333331,0.8441674622056972,2.5476190476190474,1.6265559719009948,0.0,0.0,2.5476190476190474,1.6265559719009948,1,0,0,4.460000000000001,0.0,5654.97,7564.97,,6609.97,1350.5739520663058
2025-06-29,CP08,Longueuil,IN,6254.96,11.0,11,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.114551363211935,10.021428571428572,0.6831320817509828,12.01833333333333,0.6921309346179968,1.5476190476190474,0.988094749285651,0.0,0.0,1.5476190476190474,0.988094749285651,1,0,0,5.190000000000001,0.0,7419.94,5654.97,,6879.96,1063.34792062617
2025-07-06,CP08,Longueuil,IN,4254.98,7.0,7,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.36980835690270875,3.56190476190476,0.2428048454025825,-6.883809523809518,-0.39643579415725005,0.23809523809523814,0.15201457681317712,0.0,0.0,0.23809523809523814,0.15201457681317712,1,0,0,4.329999999999998,0.0,6254.96,7419.94,7564.97,6723.71,922.7470492321644
2025-07-13,CP08,Longueuil,IN,2365.0,2.0,2,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796872,17.06190476190476,1.163061177911034,2.2261904761904816,0.12820540520788254,1.2380952380952381,0.7904757994285209,0.0,0.0,1.2380952380952381,0.7904757994285209,1,0,0,5.289999999999999,0.0,4254.98,6254.96,5654.97,5896.2125,1316.8507034936292
2025-07-20,CP08,Longueuil,IN,1099.98,2.0,2,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144636,-4.5380952380952415,-0.3093489541024885,2.2261904761904816,0.12820540520788254,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,5.789999999999999,0.0,2365.0,4254.98,7419.94,5073.719999999999,2229.1684138560126
2025-07-27,CP08,Longueuil,IN,3919.98,4.0,4,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.1494969953436478,-17.338095238095242,-1.1818882915919833,1.9861904761904867,0.11438390269991008,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,4.77,0.0,1099.98,2365.0,6254.96,3493.7299999999996,2251.515278710465
2025-08-10,CP08,Longueuil,IN,1379.97,3.0,3,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815724,-10.058163265306122,-0.6856361806149514,11.693163265306111,0.6734045224898473,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,6.260000000000002,0.0,3919.98,1099.98,4254.98,2909.9849999999997,1460.8477219637443
2025-08-17,CP08,Longueuil,IN,2194.99,2.0,2,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276056,-1.4581632653061227,-0.09939881323919708,-0.9468367346938891,-0.05452794293005136,-0.989795918367347,-0.6319463121804934,0.0,0.0,-0.989795918367347,-0.6319463121804934,1,0,0,6.84,0.0,1379.97,3919.98,2365.0,2191.2325,1273.8055745776094
2025-06-08,CP08,Longueuil,INM,3764.99,13.0,13,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819492,-20.878571428571426,-1.4232324126572504,-48.75166666666667,-2.8075886795882723,-3.4523809523809526,-2.204211363791068,0.0,0.0,-3.4523809523809526,-2.204211363791068,0,0,0,1.8999999999999986,0.0,,,,,
2025-06-15,CP08,Longueuil,INM,6498.0,18.0,18,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.3889868363228413,-11.378571428571426,-0.7756446231142661,25.748333333333335,1.4828360572616053,-0.45238095238095255,-0.2888276959450366,0.0,0.0,-0.45238095238095255,-0.2888276959450366,0,0,0,0.19000000000000128,0.0,3764.99,,,,
2025-06-22,CP08,Longueuil,INM,1375.0,3.0,3,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798574,23.321428571428577,1.5897549871111611,14.658333333333331,0.8441674622056972,2.5476190476190474,1.6265559719009948,0.0,0.0,2.5476190476190474,1.6265559719009948,1,0,0,4.460000000000001,0.0,6498.0,3764.99,,5131.495,1932.5299040506463
2025-06-29,CP08,Longueuil,INM,5869.96,16.0,16,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.114551363211935,10.021428571428572,0.6831320817509828,12.01833333333333,0.6921309346179968,1.5476190476190474,0.988094749285651,0.0,0.0,1.5476190476190474,0.988094749285651,1,0,0,5.190000000000001,0.0,1375.0,6498.0,,3879.33,2563.4132473520535
2025-07-06,CP08,Longueuil,INM,2884.99,8.0,8,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.36980835690270875,3.56190476190476,0.2428048454025825,-6.883809523809518,-0.39643579415725005,0.23809523809523814,0.15201457681317712,0.0,0.0,0.23809523809523814,0.15201457681317712,1,0,0,4.329999999999998,0.0,5869.96,1375.0,3764.99,4376.9875,2317.623121582037
2025-07-13,CP08,Longueuil,INM,2745.0,6.0,5,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796872,17.06190476190476,1.163061177911034,2.2261904761904816,0.12820540520788254,1.2380952380952381,0.7904757994285209,0.0,0.0,1.2380952380952381,0.7904757994285209,1,0,0,5.289999999999999,0.0,2884.99,5869.96,6498.0,4156.9875,2433.930045630934
2025-07-20,CP08,Longueuil,INM,1600.0,2.0,2,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144636,-4.5380952380952415,-0.3093489541024885,2.2261904761904816,0.12820540520788254,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,5.789999999999999,0.0,2745.0,2884.99,1375.0,3218.7375,1894.2160494581922
2025-07-27,CP08,Longueuil,INM,1014.99,3.0,3,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.1494969953436478,-17.338095238095242,-1.1818882915919833,1.9861904761904867,0.11438390269991008,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,4.77,0.0,1600.0,2745.0,5869.96,3274.9875,1823.2251827530795
2025-08-03,CP08,Longueuil,INM,0.0,1.0,1,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695623,-8.458163265306123,-0.5765687634287645,6.513163265306119,0.37509042669276904,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,4.59,0.0,1014.99,1600.0,2884.99,2061.245,904.3364418364075
2025-08-10,CP08,Longueuil,INM,1389.98,2.0,2,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815724,-10.058163265306122,-0.6856361806149514,11.693163265306111,0.6734045224898473,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,6.260000000000002,0.0,0.0,1014.99,2745.0,1339.9975,1146.4229149947246
2025-08-17,CP08,Longueuil,INM,230.0,2.0,2,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276056,-1.4581632653061227,-0.09939881323919708,-0.9468367346938891,-0.05452794293005136,-0.989795918367347,-0.6319463121804934,0.0,0.0,-0.989795918367347,-0.6319463121804934,1,0,0,6.84,0.0,1389.98,0.0,1600.0,1001.2425000000001,710.0006866839417
2025-08-31,CP08,Longueuil,INM,469.99,1.0,1,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.325480431669907,18.741836734693877,1.2775773287364118,-12.756836734693891,-0.7346610455098777,1.010204081632653,0.6449761330501942,0.0,0.0,1.010204081632653,0.6449761330501942,0,0,0,0.0,0.7100000000000009,230.0,1389.98,1014.99,658.7425000000001,653.0396555786913
2025-06-08,CP08,Longueuil,LI,1904.81,50.0,50,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819492,-20.878571428571426,-1.4232324126572504,-48.75166666666667,-2.8075886795882723,-3.4523809523809526,-2.204211363791068,0.0,0.0,-3.4523809523809526,-2.204211363791068,0,0,0,1.8999999999999986,0.0,,,,,
2025-06-15,CP08,Longueuil,LI,1519.9,37.0,37,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.3889868363228413,-11.378571428571426,-0.7756446231142661,25.748333333333335,1.4828360572616053,-0.45238095238095255,-0.2888276959450366,0.0,0.0,-0.45238095238095255,-0.2888276959450366,0,0,0,0.19000000000000128,0.0,1904.81,,,,
2025-06-22,CP08,Longueuil,LI,1079.87,36.0,36,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798574,23.321428571428577,1.5897549871111611,14.658333333333331,0.8441674622056972,2.5476190476190474,1.6265559719009948,0.0,0.0,2.5476190476190474,1.6265559719009948,1,0,0,4.460000000000001,0.0,1519.9,1904.81,,1712.355,272.17247114651394
2025-06-29,CP08,Longueuil,LI,1729.88,47.0,47,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.114551363211935,10.021428571428572,0.6831320817509828,12.01833333333333,0.6921309346179968,1.5476190476190474,0.988094749285651,0.0,0.0,1.5476190476190474,0.988094749285651,1,0,0,5.190000000000001,0.0,1079.87,1519.9,,1501.5266666666666,412.77679856471264
2025-07-06,CP08,Longueuil,LI,649.92,20.0,20,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.36980835690270875,3.56190476190476,0.2428048454025825,-6.883809523809518,-0.39643579415725005,0.23809523809523814,0.15201457681317712,0.0,0.0,0.23809523809523814,0.15201457681317712,1,0,0,4.329999999999998,0.0,1729.88,1079.87,1904.81,1558.615,355.84561469828463
2025-07-13,CP08,Longueuil,LI,1409.89,27.0,27,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796872,17.06190476190476,1.163061177911034,2.2261904761904816,0.12820540520788254,1.2380952380952381,0.7904757994285209,0.0,0.0,1.2380952380952381,0.7904757994285209,1,0,0,5.289999999999999,0.0,649.92,1729.88,1519.9,1244.8925,480.3008437340775
2025-07-20,CP08,Longueuil,LI,1190.41,17.0,17,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144636,-4.5380952380952415,-0.3093489541024885,2.2261904761904816,0.12820540520788254,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,5.789999999999999,0.0,1409.89,649.92,1079.87,1217.3899999999999,462.1097277342976
2025-07-27,CP08,Longueuil,LI,1239.89,29.0,29,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.1494969953436478,-17.338095238095242,-1.1818882915919833,1.9861904761904867,0.11438390269991008,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,4.77,0.0,1190.41,1409.89,1729.88,1245.025,454.3851517893897
2025-08-03,CP08,Longueuil,LI,1214.9,19.0,19,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695623,-8.458163265306123,-0.5765687634287645,6.513163265306119,0.37509042669276904,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,4.59,0.0,1239.89,1190.41,649.92,1122.5275000000001,328.79428506539864
2025-08-10,CP08,Longueuil,LI,429.96,20.0,20,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815724,-10.058163265306122,-0.6856361806149514,11.693163265306111,0.6734045224898473,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,6.260000000000002,0.0,1214.9,1239.89,1409.89,1263.7725,99.48412817295682
2025-08-17,CP08,Longueuil,LI,869.94,16.0,16,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276056,-1.4581632653061227,-0.09939881323919708,-0.9468367346938891,-0.05452794293005136,-0.989795918367347,-0.6319463121804934,0.0,0.0,-0.989795918367347,-0.6319463121804934,1,0,0,6.84,0.0,429.96,1214.9,1190.41,1018.7900000000001,393.07273940921743
2025-08-24,CP08,Longueuil,LI,249.98,4.0,4,20.4,30.6,12.5,79.64,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5343877551020455,-0.7682796715592765,1.4418367346938776,0.0982858804107666,-4.936836734693884,-0.28431042212509816,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,2.3999999999999986,0.0,869.94,429.96,1239.89,938.6725,378.8342549959457
2025-08-31,CP08,Longueuil,LI,549.96,10.0,10,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.325480431669907,18.741836734693877,1.2775773287364118,-12.756836734693891,-0.7346610455098777,1.010204081632653,0.6449761330501942,0.0,0.0,1.010204081632653,0.6449761330501942,0,0,0,0.0,0.7100000000000009,249.98,869.94,1214.9,691.195,435.5575367656185
2025-09-07,CP08,Longueuil,LI,49.99,1.0,1,18.33,26.1,25.9,71.69,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9499999999999993,0.47567225791160717,11.681818181818182,0.7963160857059665,-5.200000000000003,-0.2994658876727433,1.8181818181818183,1.1608385865733524,0.0,0.0,1.8181818181818183,1.1608385865733524,0,0,0,0.3299999999999983,0.0,549.96,249.98,429.96,524.96,260.9439280765117
