week_ending,store_code,city,division_code,sales,units,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,snow_days_dev,snow_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,heavy_rain,very_hot,temp_lag1,temp_lag2,precip_lag1,sales_lag_1w,sales_lag_2w,sales_lag_4w,sales_lag_8w,sales_roll4_mean,sales_roll4_std,sales_roll12_mean
2025-09-14,CP08,Longueuil,PA,469.96,4.0,4,16.24,23.4,0.2,83.13,1,0,1,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.1400000000000006,-0.5708067094939324,-14.018181818181818,-0.9555793028471578,6.239999999999995,0.3593590652072901,0.0,0.0,0,0,0,0.0,1.7600000000000016,0,0,18.33,17.29,25.9,160.99,1334.94,1178.86,3116.84,1485.6825,1297.191243119146,4123.25
2025-06-08,CP08,Longueuil,PC,43602.29,2029.0,1520,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819522,-20.878571428571426,-1.4232324126572475,-48.75166666666667,-2.807588679588262,0.0,0.0,0,0,0,1.8999999999999986,0.0,0,0,,,,,,,,,,
2025-06-15,CP08,Longueuil,PC,37526.91,1823.0,1355,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.388986836322849,-11.378571428571426,-0.7756446231142645,25.748333333333335,1.4828360572615997,0.0,0.0,0,0,0,0.19000000000000128,0.0,0,0,19.9,,0.0,43602.29,,,,,,
2025-06-22,CP08,Longueuil,PC,35951.06,1593.0,1259,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798616,23.321428571428577,1.589754987111158,14.658333333333331,0.844167462205694,0.0,0.0,1,0,0,4.460000000000001,0.0,1,0,18.19,19.9,9.5,37526.91,43602.29,,,40564.600000000006,4295.942396285128,
2025-06-29,CP08,Longueuil,PC,31034.94,1400.0,1077,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.1145513632119413,10.021428571428572,0.6831320817509814,12.01833333333333,0.6921309346179942,0.0,0.0,1,0,0,5.190000000000001,0.0,1,0,22.46,18.19,44.2,35951.06,37526.91,,,39026.753333333334,4040.108618172704,
2025-07-06,CP08,Longueuil,PC,26921.86,1220.0,949,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.3698083569027108,3.56190476190476,0.242804845402582,-6.883809523809518,-0.3964357941572486,0.0,0.0,1,0,0,4.329999999999998,0.0,1,0,23.19,22.46,30.9,31034.94,35951.06,43602.29,,37028.8,5181.594528051512,37028.8
2025-07-13,CP08,Longueuil,PC,22894.27,1022.0,773,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796933,17.06190476190476,1.1630611779110316,2.2261904761904816,0.12820540520788207,0.0,0.0,1,0,0,5.289999999999999,0.0,1,0,22.33,23.19,28.0,26921.86,31034.94,37526.91,,32858.6925,4827.941062077263,35007.412
2025-07-20,CP08,Longueuil,PC,26309.31,1167.0,886,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144836,-4.5380952380952415,-0.30934895410248786,2.2261904761904816,0.12820540520788207,0.0,0.0,1,0,0,5.789999999999999,0.0,1,0,23.29,22.33,41.5,22894.27,26921.86,35951.06,,29200.532499999998,5594.520160701163,32988.555
2025-07-27,CP08,Longueuil,PC,22669.6,967.0,760,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.14949699534364863,-17.338095238095242,-1.1818882915919808,1.9861904761904867,0.11438390269990967,0.0,0.0,1,0,0,4.77,0.0,0,0,23.79,23.29,19.9,26309.31,22894.27,31034.94,,26790.095,3338.895912129259,32034.377142857145
2025-08-03,CP08,Longueuil,PC,24643.3,987.0,761,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695806,-8.458163265306123,-0.5765687634287633,6.513163265306119,0.37509042669276765,0.0,0.0,1,0,0,4.59,0.0,0,0,22.77,23.79,7.1,22669.6,26309.31,26921.86,43602.29,24698.760000000002,2229.3287015153646,30863.78
2025-08-10,CP08,Longueuil,PC,18348.32,817.0,628,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815789,-10.058163265306122,-0.6856361806149499,11.693163265306111,0.6734045224898448,0.0,0.0,1,0,0,6.260000000000002,0.0,0,0,22.59,22.77,2.6,24643.3,22669.6,22894.27,37526.91,24129.120000000003,1700.2610251958931,30172.615555555552
2025-08-17,CP08,Longueuil,PC,21848.7,859.0,689,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276136,-1.4581632653061227,-0.09939881323919687,-0.9468367346938891,-0.05452794293005116,0.0,0.0,1,0,0,6.84,0.0,0,0,24.26,22.59,1.0,18348.32,24643.3,26309.31,35951.06,22992.6325,3435.0662986457583,28990.185999999998
2025-08-24,CP08,Longueuil,PC,15921.89,637.0,458,20.4,30.6,12.5,79.64,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5343877551020455,-0.7682796715592808,1.4418367346938776,0.09828588041076639,-4.936836734693884,-0.2843104221250971,0.0,0.0,1,0,0,2.3999999999999986,0.0,1,0,24.84,24.26,9.6,21848.7,18348.32,22669.6,31034.94,21877.48,2628.8789093959567,28340.96
2025-08-31,CP08,Longueuil,PC,12897.64,547.0,376,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.32548043166992,18.741836734693877,1.2775773287364092,-12.756836734693891,-0.734661045509875,0.0,0.0,0,0,0,0.0,0.7100000000000009,1,0,20.4,24.84,12.5,15921.89,21848.7,24643.3,26921.86,20190.552499999998,3838.042624110876,27306.037500000002
2025-09-07,CP08,Longueuil,PC,11205.14,462.0,359,18.33,26.1,25.9,71.69,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9499999999999993,0.4756722579116098,11.681818181818182,0.7963160857059648,-5.200000000000003,-0.2994658876727422,0.0,0.0,0,0,0,0.3299999999999983,0.0,1,0,17.29,20.4,29.8,12897.64,15921.89,18348.32,22894.27,17254.1375,3788.6318453357203,24747.31666666667
2025-09-14,CP08,Longueuil,PC,3223.69,161.0,116,16.24,23.4,0.2,83.13,1,0,1,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.1400000000000006,-0.5708067094939324,-14.018181818181818,-0.9555793028471578,6.239999999999995,0.3593590652072901,0.0,0.0,0,0,0,0.0,1.7600000000000016,0,0,18.33,17.29,25.9,11205.14,12897.64,21848.7,26309.31,15468.342499999999,4679.6749909253285,22553.83583333333
2025-06-08,CP08,Longueuil,PI,9391.68,424.0,320,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819522,-20.878571428571426,-1.4232324126572475,-48.75166666666667,-2.807588679588262,0.0,0.0,0,0,0,1.8999999999999986,0.0,0,0,,,,,,,,,,
2025-06-15,CP08,Longueuil,PI,11728.18,393.0,344,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.388986836322849,-11.378571428571426,-0.7756446231142645,25.748333333333335,1.4828360572615997,0.0,0.0,0,0,0,0.19000000000000128,0.0,0,0,19.9,,0.0,9391.68,,,,,,
2025-06-22,CP08,Longueuil,PI,11369.02,253.0,203,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798616,23.321428571428577,1.589754987111158,14.658333333333331,0.844167462205694,0.0,0.0,1,0,0,4.460000000000001,0.0,1,0,18.19,19.9,9.5,11728.18,9391.68,,,10559.93,1652.1549942423683,
2025-06-29,CP08,Longueuil,PI,13534.54,267.0,218,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.1145513632119413,10.021428571428572,0.6831320817509814,12.01833333333333,0.6921309346179942,0.0,0.0,1,0,0,5.190000000000001,0.0,1,0,22.46,18.19,44.2,11369.02,11728.18,,,10829.626666666667,1258.1800103853714,
2025-07-06,CP08,Longueuil,PI,9467.34,233.0,203,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.3698083569027108,3.56190476190476,0.242804845402582,-6.883809523809518,-0.3964357941572486,0.0,0.0,1,0,0,4.329999999999998,0.0,1,0,23.19,22.46,30.9,13534.54,11369.02,9391.68,,11505.855,1698.3767723623641,11505.855
2025-07-13,CP08,Longueuil,PI,8440.01,195.0,134,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796933,17.06190476190476,1.1630611779110316,2.2261904761904816,0.12820540520788207,0.0,0.0,1,0,0,5.289999999999999,0.0,1,0,22.33,23.19,28.0,9467.34,13534.54,11728.18,,11524.77,1667.1160076011515,11098.152
2025-07-20,CP08,Longueuil,PI,7115.43,175.0,149,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144836,-4.5380952380952415,-0.30934895410248786,2.2261904761904816,0.12820540520788207,0.0,0.0,1,0,0,5.789999999999999,0.0,1,0,23.29,22.33,41.5,8440.01,9467.34,11369.02,,10702.7275,2244.191056236449,10655.128333333334
2025-07-27,CP08,Longueuil,PI,5583.79,115.0,88,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.14949699534364863,-17.338095238095242,-1.1818882915919808,1.9861904761904867,0.11438390269990967,0.0,0.0,1,0,0,4.77,0.0,0,0,23.79,23.29,19.9,7115.43,8440.01,13534.54,,9639.33,2769.5174776243375,10149.457142857142
2025-08-03,CP08,Longueuil,PI,5648.9800000000005,143.0,115,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695806,-8.458163265306123,-0.5765687634287633,6.513163265306119,0.37509042669276765,0.0,0.0,1,0,0,4.59,0.0,0,0,22.77,23.79,7.1,5583.79,7115.43,9467.34,9391.68,7651.6425,1681.4496259155894,9578.74875
2025-08-10,CP08,Longueuil,PI,7682.56,117.0,94,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815789,-10.058163265306122,-0.6856361806149499,11.693163265306111,0.6734045224898448,0.0,0.0,1,0,0,6.260000000000002,0.0,0,0,22.59,22.77,2.6,5648.9800000000005,5583.79,8440.01,11728.18,6697.0525,1360.2389420582242,9142.107777777777
2025-08-17,CP08,Longueuil,PI,1904.36,76.0,68,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276136,-1.4581632653061227,-0.09939881323919687,-0.9468367346938891,-0.05452794293005116,0.0,0.0,1,0,0,6.84,0.0,0,0,24.26,22.59,1.0,7682.56,5648.9800000000005,7115.43,11369.02,6507.69,1055.247443114652,8996.153
2025-08-24,CP08,Longueuil,PI,2515.05,104.0,66,20.4,30.6,12.5,79.64,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5343877551020455,-0.7682796715592808,1.4418367346938776,0.09828588041076639,-4.936836734693884,-0.2843104221250971,0.0,0.0,1,0,0,2.3999999999999986,0.0,1,0,24.84,24.26,9.6,1904.36,7682.56,5583.79,13534.54,5204.922500000001,2406.458535114414,8351.444545454546
2025-08-31,CP08,Longueuil,PI,1484.8,46.0,71,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.32548043166992,18.741836734693877,1.2775773287364092,-12.756836734693891,-0.734661045509875,0.0,0.0,0,0,0,0.0,0.7100000000000009,1,0,20.4,24.84,12.5,2515.05,1904.36,5648.9800000000005,9467.34,4437.7375,2714.817994542485,7865.078333333334
2025-09-07,CP08,Longueuil,PI,1416.43,51.0,46,18.33,26.1,25.9,71.69,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9499999999999993,0.4756722579116098,11.681818181818182,0.7963160857059648,-5.200000000000003,-0.2994658876727422,0.0,0.0,0,0,0,0.3299999999999983,0.0,1,0,17.29,20.4,29.8,1484.8,2515.05,7682.56,8440.01,3396.6925,2888.387263247725,7206.171666666668
2025-09-14,CP08,Longueuil,PI,458.55,20.0,23,16.24,23.4,0.2,83.13,1,0,1,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.1400000000000006,-0.5708067094939324,-14.018181818181818,-0.9555793028471578,6.239999999999995,0.3593590652072901,0.0,0.0,0,0,0,0.0,1.7600000000000016,0,0,18.33,17.29,25.9,1416.43,1484.8,1904.36,7115.43,1830.1599999999999,504.98382634168115,6346.859166666666
2025-06-08,CP08,Longueuil,SE,3449.83,49.0,49,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819522,-20.878571428571426,-1.4232324126572475,-48.75166666666667,-2.807588679588262,0.0,0.0,0,0,0,1.8999999999999986,0.0,0,0,,,,,,,,,,
2025-06-15,CP08,Longueuil,SE,1354.92,34.0,34,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.388986836322849,-11.378571428571426,-0.7756446231142645,25.748333333333335,1.4828360572615997,0.0,0.0,0,0,0,0.19000000000000128,0.0,0,0,19.9,,0.0,3449.83,,,,,,
2025-06-22,CP08,Longueuil,SE,1170.94,46.0,25,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798616,23.321428571428577,1.589754987111158,14.658333333333331,0.844167462205694,0.0,0.0,1,0,0,4.460000000000001,0.0,1,0,18.19,19.9,9.5,1354.92,3449.83,,,2402.375,1481.3250669755103,
2025-06-29,CP08,Longueuil,SE,1385.91,17.0,17,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.1145513632119413,10.021428571428572,0.6831320817509814,12.01833333333333,0.6921309346179942,0.0,0.0,1,0,0,5.190000000000001,0.0,1,0,22.46,18.19,44.2,1170.94,1354.92,,,1991.8966666666668,1265.953934167169,
2025-07-06,CP08,Longueuil,SE,1241.93,24.0,24,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.3698083569027108,3.56190476190476,0.242804845402582,-6.883809523809518,-0.3964357941572486,0.0,0.0,1,0,0,4.329999999999998,0.0,1,0,23.19,22.46,30.9,1385.91,1170.94,3449.83,,1840.4,1077.140289067925,1840.4
2025-07-13,CP08,Longueuil,SE,1756.93,20.0,20,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796933,17.06190476190476,1.1630611779110316,2.2261904761904816,0.12820540520788207,0.0,0.0,1,0,0,5.289999999999999,0.0,1,0,22.33,23.19,28.0,1241.93,1385.91,1354.92,,1288.4250000000002,99.81553068870063,1720.7060000000001
2025-07-20,CP08,Longueuil,SE,643.46,14.0,14,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144836,-4.5380952380952415,-0.30934895410248786,2.2261904761904816,0.12820540520788207,0.0,0.0,1,0,0,5.789999999999999,0.0,1,0,23.29,22.33,41.5,1756.93,1241.93,1170.94,,1388.9275,261.126891552109,1726.7433333333336
2025-07-27,CP08,Longueuil,SE,1254.92,17.0,14,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.14949699534364863,-17.338095238095242,-1.1818882915919808,1.9861904761904867,0.11438390269990967,0.0,0.0,1,0,0,4.77,0.0,0,0,23.79,23.29,19.9,643.46,1756.93,1385.91,,1257.0575000000001,463.0357136244104,1571.9885714285715
2025-08-03,CP08,Longueuil,SE,641.97,8.0,8,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695806,-8.458163265306123,-0.5765687634287633,6.513163265306119,0.37509042669276765,0.0,0.0,1,0,0,4.59,0.0,0,0,22.77,23.79,7.1,1254.92,643.46,1241.93,3449.83,1224.31,455.45516552126224,1532.355
2025-08-10,CP08,Longueuil,SE,2239.93,20.0,19,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815789,-10.058163265306122,-0.6856361806149499,11.693163265306111,0.6734045224898448,0.0,0.0,1,0,0,6.260000000000002,0.0,0,0,22.59,22.77,2.6,641.97,1254.92,1756.93,1354.92,1074.3200000000002,538.8690732141409,1433.4233333333334
2025-08-17,CP08,Longueuil,SE,489.98,4.0,4,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276136,-1.4581632653061227,-0.09939881323919687,-0.9468367346938891,-0.05452794293005116,0.0,0.0,1,0,0,6.84,0.0,0,0,24.26,22.59,1.0,2239.93,641.97,643.46,1170.94,1195.07,753.9910795670377,1514.074
2025-08-24,CP08,Longueuil,SE,29.99,3.0,3,20.4,30.6,12.5,79.64,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5343877551020455,-0.7682796715592808,1.4418367346938776,0.09828588041076639,-4.936836734693884,-0.2843104221250971,0.0,0.0,1,0,0,2.3999999999999986,0.0,1,0,24.84,24.26,9.6,489.98,2239.93,1254.92,1385.91,1156.6999999999998,794.249526828104,1420.9745454545455
2025-08-31,CP08,Longueuil,SE,0.0,5.0,5,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.32548043166992,18.741836734693877,1.2775773287364092,-12.756836734693891,-0.734661045509875,0.0,0.0,0,0,0,0.0,0.7100000000000009,1,0,20.4,24.84,12.5,29.99,489.98,641.97,1241.93,850.4674999999999,962.1524155203618,1305.0591666666667
2025-06-08,CP08,Longueuil,SP,9369.01,1.0,1,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819522,-20.878571428571426,-1.4232324126572475,-48.75166666666667,-2.807588679588262,0.0,0.0,0,0,0,1.8999999999999986,0.0,0,0,,,,,,,,,,
2025-06-15,CP08,Longueuil,SP,20348.0,2.0,2,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.388986836322849,-11.378571428571426,-0.7756446231142645,25.748333333333335,1.4828360572615997,0.0,0.0,0,0,0,0.19000000000000128,0.0,0,0,19.9,,0.0,9369.01,,,,,,
2025-06-29,CP08,Longueuil,SP,34436.53,4.0,4,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.1145513632119413,10.021428571428572,0.6831320817509814,12.01833333333333,0.6921309346179942,0.0,0.0,1,0,0,5.190000000000001,0.0,1,0,18.19,19.9,9.5,20348.0,9369.01,,,14858.505000000001,7763.318279579293,
2025-07-13,CP08,Longueuil,SP,15498.0,2.0,2,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796933,17.06190476190476,1.1630611779110316,2.2261904761904816,0.12820540520788207,0.0,0.0,1,0,0,5.289999999999999,0.0,1,0,23.19,18.19,30.9,34436.53,20348.0,,,21384.513333333332,12565.862869506149,
2025-07-20,CP08,Longueuil,SP,5499.0,1.0,1,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144836,-4.5380952380952415,-0.30934895410248786,2.2261904761904816,0.12820540520788207,0.0,0.0,1,0,0,5.789999999999999,0.0,1,0,23.29,23.19,41.5,15498.0,34436.53,9369.01,,19912.885000000002,10673.801239922292,19912.885000000002
2025-07-27,CP08,Longueuil,SP,10499.0,1.0,1,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.14949699534364863,-17.338095238095242,-1.1818882915919808,1.9861904761904867,0.11438390269990967,0.0,0.0,1,0,0,4.77,0.0,0,0,23.79,23.29,19.9,5499.0,15498.0,20348.0,,18945.3825,12036.50883985434,17030.108
2025-08-03,CP08,Longueuil,SP,5499.0,1.0,1,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695806,-8.458163265306123,-0.5765687634287633,6.513163265306119,0.37509042669276765,0.0,0.0,1,0,0,4.59,0.0,0,0,22.77,23.79,7.1,10499.0,5499.0,34436.53,,16483.1325,12645.894938551864,15941.590000000002
2025-08-17,CP08,Longueuil,SP,20999.0,1.0,1,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276136,-1.4581632653061227,-0.09939881323919687,-0.9468367346938891,-0.05452794293005116,0.0,0.0,1,0,0,6.84,0.0,0,0,22.59,22.77,2.6,5499.0,10499.0,15498.0,,9248.75,4786.700350972476,14449.79142857143
